"index","date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey","pkDummy"
159,"2019-09-07","EOS","HitBTC","3.5628","3.2108","3.6623","3.1962",7.86,10.96,"2019-09-07","2019-09-07 00","2019-09-07 00EOS","2019-09-07 00"
160,"2019-09-06","EOS","HitBTC","3.2108","3.2654","3.3509","3.1123",5.53,-1.7,"2019-09-06","2019-09-06 00","2019-09-06 00EOS","2019-09-06 00"
161,"2019-09-05","EOS","HitBTC","3.2663","3.3024","3.3300","3.2012",5.53,-1.09,"2019-09-05","2019-09-05 00","2019-09-05 00EOS","2019-09-05 00"
162,"2019-09-04","EOS","HitBTC","3.3024","3.3480","3.3584","3.2824",3.42,-1.36,"2019-09-04","2019-09-04 00","2019-09-04 00EOS","2019-09-04 00"
163,"2019-09-03","EOS","HitBTC","3.3480","3.3219","3.4566","3.3083",5.12,0.78,"2019-09-03","2019-09-03 00","2019-09-03 00EOS","2019-09-03 00"
164,"2019-09-02","EOS","HitBTC","3.3222","3.2609","3.3673","3.2181",2.97,1.98,"2019-09-02","2019-09-02 00","2019-09-02 00EOS","2019-09-02 00"
165,"2019-09-01","EOS","HitBTC","3.2577","3.3203","3.3408","3.1114",5.22,-2.06,"2019-09-01","2019-09-01 00","2019-09-01 00EOS","2019-09-01 00"
166,"2019-08-31","EOS","HitBTC","3.3261","3.2141","3.3943","3.1878",5.19,3.56,"2019-08-31","2019-08-31 00","2019-08-31 00EOS","2019-08-31 00"
167,"2019-08-30","EOS","HitBTC","3.2117","3.1956","3.2814","3.1645",5.59,0.53,"2019-08-30","2019-08-30 00","2019-08-30 00EOS","2019-08-30 00"
168,"2019-08-29","EOS","HitBTC","3.1948","3.2548","3.2633","3.0668",5.98,-1.84,"2019-08-29","2019-08-29 00","2019-08-29 00EOS","2019-08-29 00"
169,"2019-08-28","EOS","HitBTC","3.2548","3.5475","3.5553","3.1279",4.91,-8.38,"2019-08-28","2019-08-28 00","2019-08-28 00EOS","2019-08-28 00"
170,"2019-08-27","EOS","HitBTC","3.5526","3.5834","3.5919","3.4901",5.63,-0.87,"2019-08-27","2019-08-27 00","2019-08-27 00EOS","2019-08-27 00"
171,"2019-08-26","EOS","HitBTC","3.5837","3.5485","3.6927","3.5433",3,0.99,"2019-08-26","2019-08-26 00","2019-08-26 00EOS","2019-08-26 00"
172,"2019-08-25","EOS","HitBTC","3.5485","3.6649","3.6929","3.4746",6.2,-3.08,"2019-08-25","2019-08-25 00","2019-08-25 00EOS","2019-08-25 00"
173,"2019-08-24","EOS","HitBTC","3.6612","3.6742","3.6857","3.5598",5.3,-0.33,"2019-08-24","2019-08-24 00","2019-08-24 00EOS","2019-08-24 00"
174,"2019-08-23","EOS","HitBTC","3.6734","3.6397","3.7669","3.5997",3.12,0.94,"2019-08-23","2019-08-23 00","2019-08-23 00EOS","2019-08-23 00"
175,"2019-08-22","EOS","HitBTC","3.6393","3.5317","3.7093","3.4593",5,3.54,"2019-08-22","2019-08-22 00","2019-08-22 00EOS","2019-08-22 00"
176,"2019-08-21","EOS","HitBTC","3.5148","3.6744","3.6826","3.3949",6.59,-4.26,"2019-08-21","2019-08-21 00","2019-08-21 00EOS","2019-08-21 00"
177,"2019-08-20","EOS","HitBTC","3.6710","3.6896","3.7125","3.6010",6.03,-0.5,"2019-08-20","2019-08-20 00","2019-08-20 00EOS","2019-08-20 00"
178,"2019-08-19","EOS","HitBTC","3.6896","3.6936","3.7827","3.6475",NA,-0.09,"2019-08-19","2019-08-19 00","2019-08-19 00EOS","2019-08-19 00"
179,"2019-08-18","EOS","HitBTC","3.6928","3.5675","3.7563","3.5148",6.06,3.69,"2019-08-18","2019-08-18 00","2019-08-18 00EOS","2019-08-18 00"
180,"2019-08-17","EOS","HitBTC","3.5615","3.5838","3.6129","3.5061",4.42,-0.53,"2019-08-17","2019-08-17 00","2019-08-17 00EOS","2019-08-17 00"
181,"2019-08-16","EOS","HitBTC","3.5804","3.6202","3.6450","3.4855",6.72,-1.24,"2019-08-16","2019-08-16 00","2019-08-16 00EOS","2019-08-16 00"
182,"2019-08-15","EOS","HitBTC","3.6254","3.6733","3.7159","3.3443",5.53,-1.3,"2019-08-15","2019-08-15 00","2019-08-15 00EOS","2019-08-15 00"
183,"2019-08-14","EOS","HitBTC","3.6733","4.0814","4.1283","3.5823",5.78,-9.79,"2019-08-14","2019-08-14 00","2019-08-14 00EOS","2019-08-14 00"
184,"2019-08-13","EOS","HitBTC","4.0720","4.1323","4.1406","3.9766",4.74,-1.39,"2019-08-13","2019-08-13 00","2019-08-13 00EOS","2019-08-13 00"
185,"2019-08-12","EOS","HitBTC","4.1296","4.2048","4.2048","4.0893",5.82,-1.8,"2019-08-12","2019-08-12 00","2019-08-12 00EOS","2019-08-12 00"
186,"2019-08-11","EOS","HitBTC","4.2054","4.0663","4.2480","4.0647",3.68,3.45,"2019-08-11","2019-08-11 00","2019-08-11 00EOS","2019-08-11 00"
187,"2019-08-10","EOS","HitBTC","4.0652","3.9054","4.1361","3.8781",8.05,4.09,"2019-08-10","2019-08-10 00","2019-08-10 00EOS","2019-08-10 00"
188,"2019-08-09","EOS","HitBTC","3.9054","4.1753","4.1777","3.8011",4.89,-6.36,"2019-08-09","2019-08-09 00","2019-08-09 00EOS","2019-08-09 00"
189,"2019-08-08","EOS","HitBTC","4.1708","4.2320","4.2380","4.0974",5.23,-1.34,"2019-08-08","2019-08-08 00","2019-08-08 00EOS","2019-08-08 00"
190,"2019-08-07","EOS","HitBTC","4.2274","4.1918","4.2893","4.1546",5.3,0.73,"2019-08-07","2019-08-07 00","2019-08-07 00EOS","2019-08-07 00"
191,"2019-08-06","EOS","HitBTC","4.1967","4.4586","4.4963","4.0655",6.73,-5.86,"2019-08-06","2019-08-06 00","2019-08-06 00EOS","2019-08-06 00"
192,"2019-08-05","EOS","HitBTC","4.4578","4.2241","4.5718","4.2218",4.32,5.53,"2019-08-05","2019-08-05 00","2019-08-05 00EOS","2019-08-05 00"
193,"2019-08-04","EOS","HitBTC","4.2243","4.2849","4.3124","4.1771",4.53,-1.41,"2019-08-04","2019-08-04 00","2019-08-04 00EOS","2019-08-04 00"
194,"2019-08-03","EOS","HitBTC","4.2849","4.1822","4.3484","4.1709",7.89,2.46,"2019-08-03","2019-08-03 00","2019-08-03 00EOS","2019-08-03 00"
195,"2019-08-02","EOS","HitBTC","4.1822","4.3006","4.3455","4.0672",5.75,-2.77,"2019-08-02","2019-08-02 00","2019-08-02 00EOS","2019-08-02 00"
196,"2019-08-01","EOS","HitBTC","4.3015","4.4226","4.4431","4.2247",4.96,-2.65,"2019-08-01","2019-08-01 00","2019-08-01 00EOS","2019-08-01 00"
197,"2019-07-31","EOS","HitBTC","4.4184","4.2002","4.4400","4.1930",10.49,5.15,"2019-07-31","2019-07-31 00","2019-07-31 00EOS","2019-07-31 00"
198,"2019-07-30","EOS","HitBTC","4.2022","4.2147","4.2876","4.1459",13.58,-0.3,"2019-07-30","2019-07-30 00","2019-07-30 00EOS","2019-07-30 00"
199,"2019-07-29","EOS","HitBTC","4.2147","4.2743","4.3880","4.1152",9.37,-1.04,"2019-07-29","2019-07-29 00","2019-07-29 00EOS","2019-07-29 00"
200,"2019-07-28","EOS","HitBTC","4.2590","4.2803","4.3286","3.8854",12.38,-0.47,"2019-07-28","2019-07-28 00","2019-07-28 00EOS","2019-07-28 00"
201,"2019-07-27","EOS","HitBTC","4.2792","4.6109","4.7461","4.1948",12.74,-7.26,"2019-07-27","2019-07-27 00","2019-07-27 00EOS","2019-07-27 00"
202,"2019-07-26","EOS","HitBTC","4.6144","4.5674","4.6980","4.4207",10.86,0.98,"2019-07-26","2019-07-26 00","2019-07-26 00EOS","2019-07-26 00"
203,"2019-07-25","EOS","HitBTC","4.5697","4.5830","4.7036","4.4693",15.97,-0.29,"2019-07-25","2019-07-25 00","2019-07-25 00EOS","2019-07-25 00"
204,"2019-07-24","EOS","HitBTC","4.5832","4.1559","4.6357","4.0206",19.77,10.23,"2019-07-24","2019-07-24 00","2019-07-24 00EOS","2019-07-24 00"
205,"2019-07-23","EOS","HitBTC","4.1580","4.1250","4.2740","3.9686",20.11,0.77,"2019-07-23","2019-07-23 00","2019-07-23 00EOS","2019-07-23 00"
206,"2019-07-22","EOS","HitBTC","4.1262","4.3286","4.4068","3.9783",16.67,-4.68,"2019-07-22","2019-07-22 00","2019-07-22 00EOS","2019-07-22 00"
207,"2019-07-21","EOS","HitBTC","4.3286","4.3076","4.3422","4.1575",17.96,0.56,"2019-07-21","2019-07-21 00","2019-07-21 00EOS","2019-07-21 00"
208,"2019-07-20","EOS","HitBTC","4.3047","4.0308","4.4536","4.0053",8.25,6.8,"2019-07-20","2019-07-20 00","2019-07-20 00EOS","2019-07-20 00"
209,"2019-07-19","EOS","HitBTC","4.0308","4.0984","4.1488","3.8183",21.99,-1.59,"2019-07-19","2019-07-19 00","2019-07-19 00EOS","2019-07-19 00"
210,"2019-07-18","EOS","HitBTC","4.0958","3.8349","4.2400","3.7447",21.57,6.79,"2019-07-18","2019-07-18 00","2019-07-18 00EOS","2019-07-18 00"
211,"2019-07-17","EOS","HitBTC","3.8354","3.6687","4.1080","3.5389",15.36,4.73,"2019-07-17","2019-07-17 00","2019-07-17 00EOS","2019-07-17 00"
212,"2019-07-16","EOS","HitBTC","3.6622","4.2976","4.3593","3.3619",11.67,-14.84,"2019-07-16","2019-07-16 00","2019-07-16 00EOS","2019-07-16 00"
213,"2019-07-15","EOS","HitBTC","4.3005","4.1095","4.4232","3.9913",16.69,4.61,"2019-07-15","2019-07-15 00","2019-07-15 00EOS","2019-07-15 00"
214,"2019-07-14","EOS","HitBTC","4.1110","4.7730","4.7851","4.0643",17.73,-13.78,"2019-07-14","2019-07-14 00","2019-07-14 00EOS","2019-07-14 00"
215,"2019-07-13","EOS","HitBTC","4.7680","4.7899","4.8245","4.5808",11.08,-0.46,"2019-07-13","2019-07-13 00","2019-07-13 00EOS","2019-07-13 00"
216,"2019-07-12","EOS","HitBTC","4.7899","4.6931","4.8706","4.6177",15.74,2.11,"2019-07-12","2019-07-12 00","2019-07-12 00EOS","2019-07-12 00"
217,"2019-07-11","EOS","HitBTC","4.6910","5.2737","5.2737","4.3848",13.89,-11.08,"2019-07-11","2019-07-11 00","2019-07-11 00EOS","2019-07-11 00"
218,"2019-07-10","EOS","HitBTC","5.2755","5.8878","5.9145","5.0431",17.22,-10.38,"2019-07-10","2019-07-10 00","2019-07-10 00EOS","2019-07-10 00"
219,"2019-07-09","EOS","HitBTC","5.8868","5.9356","6.0239","5.8328",10.94,-0.99,"2019-07-09","2019-07-09 00","2019-07-09 00EOS","2019-07-09 00"
220,"2019-07-08","EOS","HitBTC","5.9456","5.9271","5.9762","5.8201",9.26,0.2,"2019-07-08","2019-07-08 00","2019-07-08 00EOS","2019-07-08 00"
221,"2019-07-07","EOS","HitBTC","5.9336","5.7684","6.0257","5.7504",14.72,2.86,"2019-07-07","2019-07-07 00","2019-07-07 00EOS","2019-07-07 00"
222,"2019-07-06","EOS","HitBTC","5.7684","5.7400","5.9643","5.6991",9.8,0.55,"2019-07-06","2019-07-06 00","2019-07-06 00EOS","2019-07-06 00"
223,"2019-07-05","EOS","HitBTC","5.7366","5.7137","5.8891","5.6795",11.12,0.35,"2019-07-05","2019-07-05 00","2019-07-05 00EOS","2019-07-05 00"
224,"2019-07-04","EOS","HitBTC","5.7166","6.0508","6.0583","5.6831",13.03,-5.52,"2019-07-04","2019-07-04 00","2019-07-04 00EOS","2019-07-04 00"
225,"2019-07-03","EOS","HitBTC","6.0505","5.8913","6.0924","5.8170",11.53,2.7,"2019-07-03","2019-07-03 00","2019-07-03 00EOS","2019-07-03 00"
226,"2019-07-02","EOS","HitBTC","5.8913","6.0513","6.1597","5.5860",12.94,-2.67,"2019-07-02","2019-07-02 00","2019-07-02 00EOS","2019-07-02 00"
227,"2019-07-01","EOS","HitBTC","6.0530","5.8484","6.0704","5.5741",13.6,4.22,"2019-07-01","2019-07-01 00","2019-07-01 00EOS","2019-07-01 00"
228,"2019-06-30","EOS","HitBTC","5.8082","6.3539","6.4199","5.7253",13.84,-8.78,"2019-06-30","2019-06-30 00","2019-06-30 00EOS","2019-06-30 00"
229,"2019-06-29","EOS","HitBTC","6.3671","6.2324","6.4166","6.0288",9,2.04,"2019-06-29","2019-06-29 00","2019-06-29 00EOS","2019-06-29 00"
230,"2019-06-28","EOS","HitBTC","6.2398","5.9815","6.3160","5.7768",11.64,4.31,"2019-06-28","2019-06-28 00","2019-06-28 00EOS","2019-06-28 00"
231,"2019-06-27","EOS","HitBTC","5.9821","6.8218","6.8584","5.6657",10.91,-12.31,"2019-06-27","2019-06-27 00","2019-06-27 00EOS","2019-06-27 00"
232,"2019-06-26","EOS","HitBTC","6.8218","7.1823","7.4435","6.1328",12.1,-4.83,"2019-06-26","2019-06-26 00","2019-06-26 00EOS","2019-06-26 00"
233,"2019-06-25","EOS","HitBTC","7.1682","7.2526","7.3043","6.9775",11.1,-0.92,"2019-06-25","2019-06-25 00","2019-06-25 00EOS","2019-06-25 00"
234,"2019-06-24","EOS","HitBTC","7.2349","7.2656","7.2700","7.0521",8.67,-0.42,"2019-06-24","2019-06-24 00","2019-06-24 00EOS","2019-06-24 00"
235,"2019-06-23","EOS","HitBTC","7.2655","7.5014","7.6390","7.1881",12.59,-3.18,"2019-06-23","2019-06-23 00","2019-06-23 00EOS","2019-06-23 00"
236,"2019-06-22","EOS","HitBTC","7.5042","7.0477","7.5939","7.0129",13.09,6.61,"2019-06-22","2019-06-22 00","2019-06-22 00EOS","2019-06-22 00"
237,"2019-06-21","EOS","HitBTC","7.0388","6.8348","7.1162","6.8348",7.41,2.99,"2019-06-21","2019-06-21 00","2019-06-21 00EOS","2019-06-21 00"
238,"2019-06-20","EOS","HitBTC","6.8348","6.8582","6.8923","6.6800",10.9,-0.39,"2019-06-20","2019-06-20 00","2019-06-20 00EOS","2019-06-20 00"
239,"2019-06-19","EOS","HitBTC","6.8612","6.7749","6.9595","6.7522",7.74,1.25,"2019-06-19","2019-06-19 00","2019-06-19 00EOS","2019-06-19 00"
240,"2019-06-18","EOS","HitBTC","6.7768","7.1281","7.1457","6.6489",10.6,-4.99,"2019-06-18","2019-06-18 00","2019-06-18 00EOS","2019-06-18 00"
241,"2019-06-17","EOS","HitBTC","7.1331","6.9781","7.2161","6.9510",10.19,2.26,"2019-06-17","2019-06-17 00","2019-06-17 00EOS","2019-06-17 00"
242,"2019-06-16","EOS","HitBTC","6.9752","6.8849","7.1893","6.7890",9.13,1.31,"2019-06-16","2019-06-16 00","2019-06-16 00EOS","2019-06-16 00"
243,"2019-06-15","EOS","HitBTC","6.8849","6.5487","6.9302","6.5190",10.01,5.13,"2019-06-15","2019-06-15 00","2019-06-15 00EOS","2019-06-15 00"
244,"2019-06-14","EOS","HitBTC","6.5487","6.4552","6.5497","6.3569",6.1,1.44,"2019-06-14","2019-06-14 00","2019-06-14 00EOS","2019-06-14 00"
245,"2019-06-13","EOS","HitBTC","6.4555","6.4327","6.6009","6.3742",6.46,0.37,"2019-06-13","2019-06-13 00","2019-06-13 00EOS","2019-06-13 00"
246,"2019-06-12","EOS","HitBTC","6.4319","6.3102","6.4415","6.2080",7.89,1.93,"2019-06-12","2019-06-12 00","2019-06-12 00EOS","2019-06-12 00"
247,"2019-06-11","EOS","HitBTC","6.3099","6.4432","6.4763","6.1384",10.94,-2.07,"2019-06-11","2019-06-11 00","2019-06-11 00EOS","2019-06-11 00"
248,"2019-06-10","EOS","HitBTC","6.4432","6.1504","6.4872","6.0436",6.91,4.68,"2019-06-10","2019-06-10 00","2019-06-10 00EOS","2019-06-10 00"
249,"2019-06-09","EOS","HitBTC","6.1552","6.3497","6.4680","5.9834",6.88,-3.08,"2019-06-09","2019-06-09 00","2019-06-09 00EOS","2019-06-09 00"
250,"2019-06-08","EOS","HitBTC","6.3508","6.6174","6.6757","6.1966",12.12,-4.14,"2019-06-08","2019-06-08 00","2019-06-08 00EOS","2019-06-08 00"
251,"2019-06-07","EOS","HitBTC","6.6249","6.3564","6.7747","6.2930",11.16,4.22,"2019-06-07","2019-06-07 00","2019-06-07 00EOS","2019-06-07 00"
252,"2019-06-06","EOS","HitBTC","6.3564","6.4231","6.4490","5.9477",5.35,-0.9,"2019-06-06","2019-06-06 00","2019-06-06 00EOS","2019-06-06 00"
253,"2019-06-05","EOS","HitBTC","6.4141","6.3022","6.5226","6.1536",8.45,1.83,"2019-06-05","2019-06-05 00","2019-06-05 00EOS","2019-06-05 00"
254,"2019-06-04","EOS","HitBTC","6.2988","6.6781","6.8828","6.0627",7.78,-6.03,"2019-06-04","2019-06-04 00","2019-06-04 00EOS","2019-06-04 00"
255,"2019-06-03","EOS","HitBTC","6.7029","7.7269","7.7269","6.6043",8.86,-13.25,"2019-06-03","2019-06-03 00","2019-06-03 00EOS","2019-06-03 00"
256,"2019-06-02","EOS","HitBTC","7.7266","7.7125","7.9788","7.4642",6.9,-0.06,"2019-06-02","2019-06-02 00","2019-06-02 00EOS","2019-06-02 00"
257,"2019-06-01","EOS","HitBTC","7.7311","8.5695","8.6343","7.5440",10.12,-9.8,"2019-06-01","2019-06-01 00","2019-06-01 00EOS","2019-06-01 00"
258,"2019-05-31","EOS","HitBTC","8.5711","7.2912","8.6506","7.2043",7.69,17.39,"2019-05-31","2019-05-31 00","2019-05-31 00EOS","2019-05-31 00"
259,"2019-05-30","EOS","HitBTC","7.3013","7.9607","8.4780","6.9364",10.02,-8.29,"2019-05-30","2019-05-30 00","2019-05-30 00EOS","2019-05-30 00"
260,"2019-05-29","EOS","HitBTC","7.9609","8.0775","8.2101","7.5360",6.76,-1.36,"2019-05-29","2019-05-29 00","2019-05-29 00EOS","2019-05-29 00"
261,"2019-05-28","EOS","HitBTC","8.0706","7.9824","8.1920","7.6410",6.26,1.03,"2019-05-28","2019-05-28 00","2019-05-28 00EOS","2019-05-28 00"
262,"2019-05-27","EOS","HitBTC","7.9883","6.8557","8.2000","6.7983",7.43,16.42,"2019-05-27","2019-05-27 00","2019-05-27 00EOS","2019-05-27 00"
263,"2019-05-26","EOS","HitBTC","6.8615","6.3598","6.9393","6.2070",10.09,7.89,"2019-05-26","2019-05-26 00","2019-05-26 00EOS","2019-05-26 00"
264,"2019-05-25","EOS","HitBTC","6.3599","6.4104","6.5353","6.2606",6.13,-0.82,"2019-05-25","2019-05-25 00","2019-05-25 00EOS","2019-05-25 00"
265,"2019-05-24","EOS","HitBTC","6.4127","6.0185","6.5800","5.9654",12.58,6.58,"2019-05-24","2019-05-24 00","2019-05-24 00EOS","2019-05-24 00"
266,"2019-05-23","EOS","HitBTC","6.0167","5.9321","6.0855","5.7412",5.9,1.37,"2019-05-23","2019-05-23 00","2019-05-23 00EOS","2019-05-23 00"
267,"2019-05-22","EOS","HitBTC","5.9353","6.2595","6.3382","5.8281",8.26,-5.18,"2019-05-22","2019-05-22 00","2019-05-22 00EOS","2019-05-22 00"
268,"2019-05-21","EOS","HitBTC","6.2595","6.2129","6.3556","6.0825",9.64,0.7,"2019-05-21","2019-05-21 00","2019-05-21 00EOS","2019-05-21 00"
269,"2019-05-20","EOS","HitBTC","6.2159","6.4638","6.4638","5.9895",10.66,-3.77,"2019-05-20","2019-05-20 00","2019-05-20 00EOS","2019-05-20 00"
270,"2019-05-19","EOS","HitBTC","6.4593","5.8889","6.5847","5.8766",11.86,9.69,"2019-05-19","2019-05-19 00","2019-05-19 00EOS","2019-05-19 00"
271,"2019-05-18","EOS","HitBTC","5.8889","6.0322","6.0784","5.8264",7.88,-2.39,"2019-05-18","2019-05-18 00","2019-05-18 00EOS","2019-05-18 00"
272,"2019-05-17","EOS","HitBTC","6.0328","6.4970","6.5700","5.7308",10.64,-7.2,"2019-05-17","2019-05-17 00","2019-05-17 00EOS","2019-05-17 00"
273,"2019-05-16","EOS","HitBTC","6.5007","6.4658","6.8898","6.2600",7.48,0.47,"2019-05-16","2019-05-16 00","2019-05-16 00EOS","2019-05-16 00"
274,"2019-05-15","EOS","HitBTC","6.4705","6.0429","6.5375","5.9784",6.99,7.07,"2019-05-15","2019-05-15 00","2019-05-15 00EOS","2019-05-15 00"
275,"2019-05-14","EOS","HitBTC","6.0433","5.5315","6.2171","5.5237",9.19,9.24,"2019-05-14","2019-05-14 00","2019-05-14 00EOS","2019-05-14 00"
276,"2019-05-13","EOS","HitBTC","5.5324","5.3338","5.7889","5.3041",4.97,3.76,"2019-05-13","2019-05-13 00","2019-05-13 00EOS","2019-05-13 00"
277,"2019-05-12","EOS","HitBTC","5.3320","5.4623","5.7483","5.2068",4.85,-3.16,"2019-05-12","2019-05-12 00","2019-05-12 00EOS","2019-05-12 00"
278,"2019-05-11","EOS","HitBTC","5.5061","4.8103","5.7848","4.8103",11.23,14.42,"2019-05-11","2019-05-11 00","2019-05-11 00EOS","2019-05-11 00"
279,"2019-05-10","EOS","HitBTC","4.8123","4.8477","4.9364","4.5940",5.83,-0.71,"2019-05-10","2019-05-10 00","2019-05-10 00EOS","2019-05-10 00"
280,"2019-05-09","EOS","HitBTC","4.8468","4.8990","4.9943","4.7841",7.72,-0.97,"2019-05-09","2019-05-09 00","2019-05-09 00EOS","2019-05-09 00"
281,"2019-05-08","EOS","HitBTC","4.8944","4.8487","4.9384","4.7694",6.31,0.7,"2019-05-08","2019-05-08 00","2019-05-08 00EOS","2019-05-08 00"
282,"2019-05-07","EOS","HitBTC","4.8602","4.8918","5.0500","4.8100",2.62,-0.65,"2019-05-07","2019-05-07 00","2019-05-07 00EOS","2019-05-07 00"
283,"2019-05-06","EOS","HitBTC","4.8919","4.8820","4.9866","4.6445",4.68,0.21,"2019-05-06","2019-05-06 00","2019-05-06 00EOS","2019-05-06 00"
284,"2019-05-05","EOS","HitBTC","4.8815","4.9506","5.0117","4.8330",6.44,-1.38,"2019-05-05","2019-05-05 00","2019-05-05 00EOS","2019-05-05 00"
285,"2019-05-04","EOS","HitBTC","4.9501","5.0815","5.1946","4.7860",8.66,-2.66,"2019-05-04","2019-05-04 00","2019-05-04 00EOS","2019-05-04 00"
286,"2019-05-03","EOS","HitBTC","5.0856","4.7828","5.1509","4.7589",6.94,6.15,"2019-05-03","2019-05-03 00","2019-05-03 00EOS","2019-05-03 00"
287,"2019-05-02","EOS","HitBTC","4.7909","4.7599","4.8217","4.6337",14.42,0.65,"2019-05-02","2019-05-02 00","2019-05-02 00EOS","2019-05-02 00"
288,"2019-05-01","EOS","HitBTC","4.7599","4.8114","4.8486","4.6600",9.49,-1.1,"2019-05-01","2019-05-01 00","2019-05-01 00EOS","2019-05-01 00"
289,"2019-04-30","EOS","HitBTC","4.8128","4.5132","4.8382","4.5106",8.99,6.7,"2019-04-30","2019-04-30 00","2019-04-30 00EOS","2019-04-30 00"
290,"2019-04-29","EOS","HitBTC","4.5105","4.7465","4.7579","4.4550",7.99,-4.91,"2019-04-29","2019-04-29 00","2019-04-29 00EOS","2019-04-29 00"
291,"2019-04-28","EOS","HitBTC","4.7434","4.7389","4.7984","4.6399",9.3,0.17,"2019-04-28","2019-04-28 00","2019-04-28 00EOS","2019-04-28 00"
292,"2019-04-27","EOS","HitBTC","4.7352","4.7932","4.8313","4.7013",12.66,-1.17,"2019-04-27","2019-04-27 00","2019-04-27 00EOS","2019-04-27 00"
293,"2019-04-26","EOS","HitBTC","4.7914","4.6170","4.9525","4.5300",6.79,3.78,"2019-04-26","2019-04-26 00","2019-04-26 00EOS","2019-04-26 00"
294,"2019-04-25","EOS","HitBTC","4.6170","4.7757","4.8394","4.5419",8.78,-3.43,"2019-04-25","2019-04-25 00","2019-04-25 00EOS","2019-04-25 00"
295,"2019-04-24","EOS","HitBTC","4.7811","5.1024","5.1417","4.5614",12.9,-6.43,"2019-04-24","2019-04-24 00","2019-04-24 00EOS","2019-04-24 00"
296,"2019-04-23","EOS","HitBTC","5.1094","5.2175","5.3583","5.0960",11.66,-2.06,"2019-04-23","2019-04-23 00","2019-04-23 00EOS","2019-04-23 00"
297,"2019-04-22","EOS","HitBTC","5.2168","5.2001","5.2717","5.0854",10.44,0.38,"2019-04-22","2019-04-22 00","2019-04-22 00EOS","2019-04-22 00"
298,"2019-04-21","EOS","HitBTC","5.1969","5.4313","5.4453","4.9619",9.57,-4.27,"2019-04-21","2019-04-21 00","2019-04-21 00EOS","2019-04-21 00"
299,"2019-04-20","EOS","HitBTC","5.4288","5.4542","5.4904","5.3733",10.9,-0.51,"2019-04-20","2019-04-20 00","2019-04-20 00EOS","2019-04-20 00"
300,"2019-04-19","EOS","HitBTC","5.4565","5.4687","5.4703","5.3498",11.56,-0.19,"2019-04-19","2019-04-19 00","2019-04-19 00EOS","2019-04-19 00"
301,"2019-04-18","EOS","HitBTC","5.4667","5.4157","5.5408","5.4121",13.21,0.91,"2019-04-18","2019-04-18 00","2019-04-18 00EOS","2019-04-18 00"
302,"2019-04-17","EOS","HitBTC","5.4173","5.4868","5.5431","5.3573",6.43,-1.42,"2019-04-17","2019-04-17 00","2019-04-17 00EOS","2019-04-17 00"
303,"2019-04-16","EOS","HitBTC","5.4953","5.3317","5.5100","5.2824",14.64,2.93,"2019-04-16","2019-04-16 00","2019-04-16 00EOS","2019-04-16 00"
304,"2019-04-15","EOS","HitBTC","5.3391","5.5457","5.5989","5.2294",14.8,-3.63,"2019-04-15","2019-04-15 00","2019-04-15 00EOS","2019-04-15 00"
305,"2019-04-14","EOS","HitBTC","5.5402","5.2824","5.5498","5.2191",21.33,4.8,"2019-04-14","2019-04-14 00","2019-04-14 00EOS","2019-04-14 00"
306,"2019-04-13","EOS","HitBTC","5.2863","5.3327","5.3939","5.1912",16.45,-0.9,"2019-04-13","2019-04-13 00","2019-04-13 00EOS","2019-04-13 00"
307,"2019-04-12","EOS","HitBTC","5.3342","5.2824","5.4273","5.0432",16.38,1.02,"2019-04-12","2019-04-12 00","2019-04-12 00EOS","2019-04-12 00"
308,"2019-04-11","EOS","HitBTC","5.2802","5.8393","5.8423","5.0578",16.23,-9.5,"2019-04-11","2019-04-11 00","2019-04-11 00EOS","2019-04-11 00"
309,"2019-04-10","EOS","HitBTC","5.8344","5.5175","5.9648","5.5036",16.54,5.83,"2019-04-10","2019-04-10 00","2019-04-10 00EOS","2019-04-10 00"
310,"2019-04-09","EOS","HitBTC","5.5132","5.5001","5.6069","5.2816",12.65,0.25,"2019-04-09","2019-04-09 00","2019-04-09 00EOS","2019-04-09 00"
311,"2019-04-08","EOS","HitBTC","5.4996","5.4143","5.6418","5.2019",16,1.55,"2019-04-08","2019-04-08 00","2019-04-08 00EOS","2019-04-08 00"
312,"2019-04-07","EOS","HitBTC","5.4155","5.3270","5.4830","5.2607",16.5,1.66,"2019-04-07","2019-04-07 00","2019-04-07 00EOS","2019-04-07 00"
313,"2019-04-06","EOS","HitBTC","5.3271","5.3035","5.6500","5.0893",15.51,0.45,"2019-04-06","2019-04-06 00","2019-04-06 00EOS","2019-04-06 00"
