"date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey"
"2019-08-20","ETH","Poloniex","196.55","202.14","202.65","194.70",3.01,-2.76,"2019-08-20 00:00:00","2019-08-20 00","2019-08-20 00ETH"
"2019-08-19","ETH","Poloniex","202.14","194.32","203.38","192.90",5.04,4.02,"2019-08-19 00:00:00","2019-08-19 00","2019-08-19 00ETH"
"2019-08-18","ETH","Poloniex","194.32","185.61","197.62","183.46",2.66,4.7,"2019-08-18 00:00:00","2019-08-18 00","2019-08-18 00ETH"
"2019-08-17","ETH","Poloniex","185.61","184.82","186.85","182.21",1.98,0.43,"2019-08-17 00:00:00","2019-08-17 00","2019-08-17 00ETH"
"2019-08-16","ETH","Poloniex","184.82","188.11","188.11","178.20",3.54,-1.75,"2019-08-16 00:00:00","2019-08-16 00","2019-08-16 00ETH"
"2019-08-15","ETH","Poloniex","188.11","187.11","189.69","174.50",7.3,0.53,"2019-08-15 00:00:00","2019-08-15 00","2019-08-15 00ETH"
"2019-08-14","ETH","Poloniex","187.11","209.46","209.52","182.47",7.21,-10.67,"2019-08-14 00:00:00","2019-08-14 00","2019-08-14 00ETH"
"2019-08-13","ETH","Poloniex","209.46","211.71","211.71","204.36",2.82,-1.01,"2019-08-13 00:00:00","2019-08-13 00","2019-08-13 00ETH"
"2019-08-12","ETH","Poloniex","211.60","216.02","216.02","209.96",0.97,-2.03,"2019-08-12 00:00:00","2019-08-12 00","2019-08-12 00ETH"
"2019-08-11","ETH","Poloniex","215.99","206.81","217.00","206.37",1.76,4.44,"2019-08-11 00:00:00","2019-08-11 00","2019-08-11 00ETH"
"2019-08-10","ETH","Poloniex","206.81","210.64","214.47","202.43",2.29,-1.82,"2019-08-10 00:00:00","2019-08-10 00","2019-08-10 00ETH"
"2019-08-09","ETH","Poloniex","210.64","221.11","221.63","207.09",7.56,-4.73,"2019-08-09 00:00:00","2019-08-09 00","2019-08-09 00ETH"
"2019-08-08","ETH","Poloniex","221.11","226.25","226.70","215.86",4.08,-2.27,"2019-08-08 00:00:00","2019-08-08 00","2019-08-08 00ETH"
"2019-08-07","ETH","Poloniex","226.25","226.51","231.00","221.54",3.93,-0.11,"2019-08-07 00:00:00","2019-08-07 00","2019-08-07 00ETH"
"2019-08-06","ETH","Poloniex","226.51","233.37","238.95","223.12",11.44,-2.94,"2019-08-06 00:00:00","2019-08-06 00","2019-08-06 00ETH"
"2019-08-05","ETH","Poloniex","233.37","221.87","235.94","221.83",6.08,5.18,"2019-08-05 00:00:00","2019-08-05 00","2019-08-05 00ETH"
"2019-08-04","ETH","Poloniex","221.87","221.38","223.09","217.10",1.14,0.22,"2019-08-04 00:00:00","2019-08-04 00","2019-08-04 00ETH"
"2019-08-03","ETH","Poloniex","221.38","217.39","224.00","216.79",1.66,1.84,"2019-08-03 00:00:00","2019-08-03 00","2019-08-03 00ETH"
"2019-08-02","ETH","Poloniex","217.39","216.82","222.29","214.49",2.84,0.26,"2019-08-02 00:00:00","2019-08-02 00","2019-08-02 00ETH"
"2019-08-01","ETH","Poloniex","216.82","218.24","219.00","210.08",3.41,-0.65,"2019-08-01 00:00:00","2019-08-01 00","2019-08-01 00ETH"
"2019-07-31","ETH","Poloniex","218.24","210.06","218.53","209.21",2.07,3.89,"2019-07-31 00:00:00","2019-07-31 00","2019-07-31 00ETH"
"2019-07-30","ETH","Poloniex","210.06","211.18","213.73","205.04",1.91,-0.53,"2019-07-30 00:00:00","2019-07-30 00","2019-07-30 00ETH"
"2019-07-29","ETH","Poloniex","211.18","211.15","215.23","206.77",2.83,0.01,"2019-07-29 00:00:00","2019-07-29 00","2019-07-29 00ETH"
"2019-07-28","ETH","Poloniex","211.15","207.63","213.50","198.88",2.2,1.7,"2019-07-28 00:00:00","2019-07-28 00","2019-07-28 00ETH"
"2019-07-27","ETH","Poloniex","207.63","219.07","223.36","203.40",5.77,-5.22,"2019-07-27 00:00:00","2019-07-27 00","2019-07-27 00ETH"
"2019-07-26","ETH","Poloniex","219.07","218.89","220.25","212.86",1.79,0.08,"2019-07-26 00:00:00","2019-07-26 00","2019-07-26 00ETH"
"2019-07-25","ETH","Poloniex","218.89","216.67","225.00","215.72",2.65,1.02,"2019-07-25 00:00:00","2019-07-25 00","2019-07-25 00ETH"
"2019-07-24","ETH","Poloniex","216.67","212.53","218.02","201.40",4.69,1.95,"2019-07-24 00:00:00","2019-07-24 00","2019-07-24 00ETH"
"2019-07-23","ETH","Poloniex","212.53","217.32","218.00","208.57",4.26,-2.2,"2019-07-23 00:00:00","2019-07-23 00","2019-07-23 00ETH"
"2019-07-22","ETH","Poloniex","217.32","225.39","228.56","212.40",3.93,-3.93,"2019-07-22 00:00:00","2019-07-22 00","2019-07-22 00ETH"
"2019-07-21","ETH","Poloniex","226.21","228.08","229.25","217.32",4.19,-0.82,"2019-07-21 00:00:00","2019-07-21 00","2019-07-21 00ETH"
"2019-07-20","ETH","Poloniex","228.08","220.35","235.00","220.24",5.17,3.51,"2019-07-20 00:00:00","2019-07-20 00","2019-07-20 00ETH"
"2019-07-19","ETH","Poloniex","220.35","225.78","226.03","213.49",6.03,-2.4,"2019-07-19 00:00:00","2019-07-19 00","2019-07-19 00ETH"
"2019-07-18","ETH","Poloniex","225.78","210.11","229.42","206.00",7.31,7.46,"2019-07-18 00:00:00","2019-07-18 00","2019-07-18 00ETH"
"2019-07-17","ETH","Poloniex","210.11","198.73","219.22","191.85",9.18,5.73,"2019-07-17 00:00:00","2019-07-17 00","2019-07-17 00ETH"
"2019-07-16","ETH","Poloniex","198.73","228.27","234.25","191.25",14.21,-12.94,"2019-07-16 00:00:00","2019-07-16 00","2019-07-16 00ETH"
"2019-07-15","ETH","Poloniex","228.27","226.10","235.69","204.00",13.61,0.87,"2019-07-15 00:00:00","2019-07-15 00","2019-07-15 00ETH"
"2019-07-14","ETH","Poloniex","226.30","269.25","269.69","223.32",11.17,-15.95,"2019-07-14 00:00:00","2019-07-14 00","2019-07-14 00ETH"
"2019-07-13","ETH","Poloniex","269.25","274.57","274.99","262.35",5.04,-1.94,"2019-07-13 00:00:00","2019-07-13 00","2019-07-13 00ETH"
"2019-07-12","ETH","Poloniex","274.57","268.50","278.11","266.56",2.84,2.26,"2019-07-12 00:00:00","2019-07-12 00","2019-07-12 00ETH"
"2019-07-11","ETH","Poloniex","268.50","289.14","289.14","262.25",8.99,-7.14,"2019-07-11 00:00:00","2019-07-11 00","2019-07-11 00ETH"
"2019-07-10","ETH","Poloniex","289.14","307.94","314.00","281.50",10.92,-6.11,"2019-07-10 00:00:00","2019-07-10 00","2019-07-10 00ETH"
"2019-07-09","ETH","Poloniex","307.94","312.29","317.67","303.12",5.94,-1.39,"2019-07-09 00:00:00","2019-07-09 00","2019-07-09 00ETH"
"2019-07-08","ETH","Poloniex","312.29","305.23","313.21","301.21",6,2.31,"2019-07-08 00:00:00","2019-07-08 00","2019-07-08 00ETH"
"2019-07-07","ETH","Poloniex","305.23","288.30","309.17","284.70",5.16,5.87,"2019-07-07 00:00:00","2019-07-07 00","2019-07-07 00ETH"
"2019-07-06","ETH","Poloniex","288.30","287.32","296.57","285.38",3.15,0.34,"2019-07-06 00:00:00","2019-07-06 00","2019-07-06 00ETH"
"2019-07-05","ETH","Poloniex","287.32","283.37","294.10","281.31",5.04,1.39,"2019-07-05 00:00:00","2019-07-05 00","2019-07-05 00ETH"
"2019-07-04","ETH","Poloniex","283.38","301.08","302.44","280.90",3.94,-5.88,"2019-07-04 00:00:00","2019-07-04 00","2019-07-04 00ETH"
"2019-07-03","ETH","Poloniex","301.08","291.41","302.60","289.69",8.31,3.32,"2019-07-03 00:00:00","2019-07-03 00","2019-07-03 00ETH"
"2019-07-02","ETH","Poloniex","291.41","295.11","297.63","272.86",9.6,-1.25,"2019-07-02 00:00:00","2019-07-02 00","2019-07-02 00ETH"
"2019-07-01","ETH","Poloniex","295.11","292.47","303.12","280.48",10.61,0.9,"2019-07-01 00:00:00","2019-07-01 00","2019-07-01 00ETH"
"2019-06-30","ETH","Poloniex","292.47","318.07","323.47","288.00",10,-8.05,"2019-06-30 00:00:00","2019-06-30 00","2019-06-30 00ETH"
"2019-06-29","ETH","Poloniex","318.07","311.84","324.21","294.69",6.31,2,"2019-06-29 00:00:00","2019-06-29 00","2019-06-29 00ETH"
"2019-06-28","ETH","Poloniex","311.84","298.24","313.29","295.62",9.45,4.56,"2019-06-28 00:00:00","2019-06-28 00","2019-06-28 00ETH"
"2019-06-27","ETH","Poloniex","298.24","339.64","346.53","280.31",23.48,-12.19,"2019-06-27 00:00:00","2019-06-27 00","2019-06-27 00ETH"
"2019-06-26","ETH","Poloniex","339.64","318.69","366.30","315.99",26.53,6.57,"2019-06-26 00:00:00","2019-06-26 00","2019-06-26 00ETH"
"2019-06-25","ETH","Poloniex","318.69","311.70","318.75","307.60",4.86,2.24,"2019-06-25 00:00:00","2019-06-25 00","2019-06-25 00ETH"
"2019-06-24","ETH","Poloniex","311.70","309.03","314.26","296.77",5.9,0.86,"2019-06-24 00:00:00","2019-06-24 00","2019-06-24 00ETH"
"2019-06-23","ETH","Poloniex","309.03","310.07","322.00","306.25",5.73,-0.33,"2019-06-23 00:00:00","2019-06-23 00","2019-06-23 00ETH"
"2019-06-22","ETH","Poloniex","310.07","295.22","314.87","291.77",12.39,5.03,"2019-06-22 00:00:00","2019-06-22 00","2019-06-22 00ETH"
"2019-06-21","ETH","Poloniex","295.22","271.76","295.75","271.76",8.82,8.63,"2019-06-21 00:00:00","2019-06-21 00","2019-06-21 00ETH"
"2019-06-20","ETH","Poloniex","271.76","267.73","273.49","265.50",2.36,1.51,"2019-06-20 00:00:00","2019-06-20 00","2019-06-20 00ETH"
"2019-06-19","ETH","Poloniex","267.73","263.98","269.77","263.77",1.32,1.42,"2019-06-19 00:00:00","2019-06-19 00","2019-06-19 00ETH"
"2019-06-18","ETH","Poloniex","263.98","273.60","273.60","261.55",3.57,-3.52,"2019-06-18 00:00:00","2019-06-18 00","2019-06-18 00ETH"
"2019-06-17","ETH","Poloniex","273.60","268.02","274.08","267.00",3.25,2.08,"2019-06-17 00:00:00","2019-06-17 00","2019-06-17 00ETH"
"2019-06-16","ETH","Poloniex","268.02","268.23","277.50","263.56",6.67,-0.08,"2019-06-16 00:00:00","2019-06-16 00","2019-06-16 00ETH"
"2019-06-15","ETH","Poloniex","268.23","263.06","271.80","260.11",4.08,1.97,"2019-06-15 00:00:00","2019-06-15 00","2019-06-15 00ETH"
"2019-06-14","ETH","Poloniex","263.06","254.08","264.00","252.11",2.44,3.53,"2019-06-14 00:00:00","2019-06-14 00","2019-06-14 00ETH"
"2019-06-13","ETH","Poloniex","254.08","261.21","262.71","253.79",3.66,-2.73,"2019-06-13 00:00:00","2019-06-13 00","2019-06-13 00ETH"
"2019-06-12","ETH","Poloniex","261.21","244.35","261.50","242.33",5.31,6.9,"2019-06-12 00:00:00","2019-06-12 00","2019-06-12 00ETH"
"2019-06-11","ETH","Poloniex","244.35","246.69","247.87","237.00",3.05,-0.95,"2019-06-11 00:00:00","2019-06-11 00","2019-06-11 00ETH"
"2019-06-10","ETH","Poloniex","246.69","231.77","246.80","227.50",3.95,6.44,"2019-06-10 00:00:00","2019-06-10 00","2019-06-10 00ETH"
"2019-06-09","ETH","Poloniex","231.77","243.11","244.40","226.93",3.99,-4.66,"2019-06-09 00:00:00","2019-06-09 00","2019-06-09 00ETH"
"2019-06-08","ETH","Poloniex","243.11","248.70","250.38","241.31",1.55,-2.33,"2019-06-08 00:00:00","2019-06-08 00","2019-06-08 00ETH"
"2019-06-07","ETH","Poloniex","248.91","248.50","253.80","244.23",3.88,0.17,"2019-06-07 00:00:00","2019-06-07 00","2019-06-07 00ETH"
"2019-06-06","ETH","Poloniex","248.50","245.90","250.75","236.04",2.61,1.06,"2019-06-06 00:00:00","2019-06-06 00","2019-06-06 00ETH"
"2019-06-05","ETH","Poloniex","245.90","241.38","248.40","237.52",3.34,1.87,"2019-06-05 00:00:00","2019-06-05 00","2019-06-05 00ETH"
"2019-06-04","ETH","Poloniex","241.38","250.17","251.88","234.68",7.12,-3.52,"2019-06-04 00:00:00","2019-06-04 00","2019-06-04 00ETH"
"2019-06-03","ETH","Poloniex","250.17","269.18","269.81","248.25",4.79,-7.06,"2019-06-03 00:00:00","2019-06-03 00","2019-06-03 00ETH"
"2019-06-02","ETH","Poloniex","269.18","263.72","273.15","263.27",2.68,2.07,"2019-06-02 00:00:00","2019-06-02 00","2019-06-02 00ETH"
"2019-06-01","ETH","Poloniex","263.72","268.19","275.00","260.00",3.49,-1.67,"2019-06-01 00:00:00","2019-06-01 00","2019-06-01 00ETH"
"2019-05-31","ETH","Poloniex","268.19","254.47","268.51","245.48",5.11,5.39,"2019-05-31 00:00:00","2019-05-31 00","2019-05-31 00ETH"
"2019-05-30","ETH","Poloniex","254.47","268.51","288.00","240.85",15.61,-5.23,"2019-05-30 00:00:00","2019-05-30 00","2019-05-30 00ETH"
"2019-05-29","ETH","Poloniex","268.51","270.92","274.00","260.79",3.84,-0.89,"2019-05-29 00:00:00","2019-05-29 00","2019-05-29 00ETH"
"2019-05-28","ETH","Poloniex","270.92","270.88","275.63","265.00",5.24,0.02,"2019-05-28 00:00:00","2019-05-28 00","2019-05-28 00ETH"
"2019-05-27","ETH","Poloniex","270.88","265.50","279.00","262.33",7.27,2.03,"2019-05-27 00:00:00","2019-05-27 00","2019-05-27 00ETH"
"2019-05-26","ETH","Poloniex","265.50","250.67","269.18","245.47",10.19,5.92,"2019-05-26 00:00:00","2019-05-26 00","2019-05-26 00ETH"
"2019-05-25","ETH","Poloniex","250.67","248.48","257.14","246.93",2.36,0.88,"2019-05-25 00:00:00","2019-05-25 00","2019-05-25 00ETH"
"2019-05-24","ETH","Poloniex","248.48","244.63","254.15","241.84",3.33,1.57,"2019-05-24 00:00:00","2019-05-24 00","2019-05-24 00ETH"
"2019-05-23","ETH","Poloniex","244.63","244.53","247.09","231.50",4.38,0.04,"2019-05-23 00:00:00","2019-05-23 00","2019-05-23 00ETH"
"2019-05-22","ETH","Poloniex","244.53","253.69","260.00","240.30",7.97,-3.61,"2019-05-22 00:00:00","2019-05-22 00","2019-05-22 00ETH"
"2019-05-21","ETH","Poloniex","253.69","250.70","262.00","246.85",6.08,1.19,"2019-05-21 00:00:00","2019-05-21 00","2019-05-21 00ETH"
"2019-05-20","ETH","Poloniex","250.70","260.98","260.98","238.40",8.35,-3.94,"2019-05-20 00:00:00","2019-05-20 00","2019-05-20 00ETH"
"2019-05-19","ETH","Poloniex","260.98","233.80","263.74","232.73",14.53,11.63,"2019-05-19 00:00:00","2019-05-19 00","2019-05-19 00ETH"
"2019-05-18","ETH","Poloniex","233.80","244.37","248.11","231.00",7.33,-4.33,"2019-05-18 00:00:00","2019-05-18 00","2019-05-18 00ETH"
"2019-05-17","ETH","Poloniex","244.37","263.73","268.17","223.20",21.85,-7.34,"2019-05-17 00:00:00","2019-05-17 00","2019-05-17 00ETH"
"2019-05-16","ETH","Poloniex","263.73","248.18","278.82","242.51",31.31,6.26,"2019-05-16 00:00:00","2019-05-16 00","2019-05-16 00ETH"
"2019-05-15","ETH","Poloniex","248.18","218.02","249.74","217.70",16.32,13.83,"2019-05-15 00:00:00","2019-05-15 00","2019-05-15 00ETH"
"2019-05-14","ETH","Poloniex","218.02","196.32","220.56","195.38",19.72,11.05,"2019-05-14 00:00:00","2019-05-14 00","2019-05-14 00ETH"
"2019-05-13","ETH","Poloniex","196.32","188.44","208.00","186.16",15.15,4.18,"2019-05-13 00:00:00","2019-05-13 00","2019-05-13 00ETH"
"2019-05-12","ETH","Poloniex","188.44","192.78","202.97","182.81",15.7,-2.25,"2019-05-12 00:00:00","2019-05-12 00","2019-05-12 00ETH"
"2019-05-11","ETH","Poloniex","192.78","172.99","204.88","172.99",18.05,11.44,"2019-05-11 00:00:00","2019-05-11 00","2019-05-11 00ETH"
"2019-05-10","ETH","Poloniex","172.99","170.67","176.37","169.00",4.96,1.36,"2019-05-10 00:00:00","2019-05-10 00","2019-05-10 00ETH"
"2019-05-09","ETH","Poloniex","170.67","170.34","173.38","166.90",3.94,0.19,"2019-05-09 00:00:00","2019-05-09 00","2019-05-09 00ETH"
"2019-05-08","ETH","Poloniex","170.34","169.18","173.00","165.00",4.13,0.69,"2019-05-08 00:00:00","2019-05-08 00","2019-05-08 00ETH"
"2019-05-07","ETH","Poloniex","169.18","172.68","182.50","168.33",6.96,-2.03,"2019-05-07 00:00:00","2019-05-07 00","2019-05-07 00ETH"
"2019-05-06","ETH","Poloniex","172.68","163.36","177.68","159.36",6.33,5.7,"2019-05-06 00:00:00","2019-05-06 00","2019-05-06 00ETH"
"2019-05-05","ETH","Poloniex","163.36","163.68","165.09","159.40",0.97,-0.2,"2019-05-05 00:00:00","2019-05-05 00","2019-05-05 00ETH"
"2019-05-04","ETH","Poloniex","163.68","167.62","171.20","160.10",2.53,-2.35,"2019-05-04 00:00:00","2019-05-04 00","2019-05-04 00ETH"
"2019-05-03","ETH","Poloniex","167.62","162.70","170.36","161.00",4.3,3.02,"2019-05-03 00:00:00","2019-05-03 00","2019-05-03 00ETH"
"2019-05-02","ETH","Poloniex","162.70","160.20","163.39","158.70",1.38,1.56,"2019-05-02 00:00:00","2019-05-02 00","2019-05-02 00ETH"
"2019-05-01","ETH","Poloniex","160.20","161.52","163.87","158.74",3,-0.82,"2019-05-01 00:00:00","2019-05-01 00","2019-05-01 00ETH"
"2019-04-30","ETH","Poloniex","161.52","155.10","162.78","155.10",1.43,4.14,"2019-04-30 00:00:00","2019-04-30 00","2019-04-30 00ETH"
"2019-04-29","ETH","Poloniex","155.10","157.93","159.19","152.30",2.92,-1.79,"2019-04-29 00:00:00","2019-04-29 00","2019-04-29 00ETH"
"2019-04-28","ETH","Poloniex","157.93","159.43","160.30","157.08",2.01,-0.94,"2019-04-28 00:00:00","2019-04-28 00","2019-04-28 00ETH"
"2019-04-27","ETH","Poloniex","159.43","157.57","162.00","156.54",1.85,1.18,"2019-04-27 00:00:00","2019-04-27 00","2019-04-27 00ETH"
"2019-04-26","ETH","Poloniex","157.57","154.81","162.51","151.62",9.06,1.78,"2019-04-26 00:00:00","2019-04-26 00","2019-04-26 00ETH"
"2019-04-25","ETH","Poloniex","154.81","164.71","165.37","150.10",10.37,-6.01,"2019-04-25 00:00:00","2019-04-25 00","2019-04-25 00ETH"
"2019-04-24","ETH","Poloniex","164.71","169.36","169.86","159.39",5.2,-2.75,"2019-04-24 00:00:00","2019-04-24 00","2019-04-24 00ETH"
"2019-04-23","ETH","Poloniex","169.36","170.36","175.34","168.11",8.09,-0.58,"2019-04-23 00:00:00","2019-04-23 00","2019-04-23 00ETH"
"2019-04-22","ETH","Poloniex","170.36","168.61","172.31","166.90",3.89,1.04,"2019-04-22 00:00:00","2019-04-22 00","2019-04-22 00ETH"
"2019-04-21","ETH","Poloniex","168.61","172.88","173.26","165.00",3.24,-2.47,"2019-04-21 00:00:00","2019-04-21 00","2019-04-21 00ETH"
"2019-04-20","ETH","Poloniex","172.88","172.65","176.74","170.11",2.25,0.13,"2019-04-20 00:00:00","2019-04-20 00","2019-04-20 00ETH"
"2019-04-19","ETH","Poloniex","172.65","173.22","173.50","168.59",1.82,-0.33,"2019-04-19 00:00:00","2019-04-19 00","2019-04-19 00ETH"
"2019-04-18","ETH","Poloniex","173.22","165.94","175.00","165.52",5.44,4.38,"2019-04-18 00:00:00","2019-04-18 00","2019-04-18 00ETH"
"2019-04-17","ETH","Poloniex","165.94","165.63","167.34","163.90",1.94,0.19,"2019-04-17 00:00:00","2019-04-17 00","2019-04-17 00ETH"
"2019-04-16","ETH","Poloniex","165.63","160.37","167.00","159.60",2.81,3.28,"2019-04-16 00:00:00","2019-04-16 00","2019-04-16 00ETH"
"2019-04-15","ETH","Poloniex","160.37","167.24","168.80","155.50",4.4,-4.11,"2019-04-15 00:00:00","2019-04-15 00","2019-04-15 00ETH"
"2019-04-14","ETH","Poloniex","167.24","163.38","168.04","161.25",1.94,2.36,"2019-04-14 00:00:00","2019-04-14 00","2019-04-14 00ETH"
"2019-04-13","ETH","Poloniex","163.38","163.82","165.14","161.25",0.81,-0.27,"2019-04-13 00:00:00","2019-04-13 00","2019-04-13 00ETH"
"2019-04-12","ETH","Poloniex","163.82","164.42","166.12","158.21",3.72,-0.37,"2019-04-12 00:00:00","2019-04-12 00","2019-04-12 00ETH"
"2019-04-11","ETH","Poloniex","164.42","177.20","177.20","158.80",8.02,-7.21,"2019-04-11 00:00:00","2019-04-11 00","2019-04-11 00ETH"
"2019-04-10","ETH","Poloniex","177.20","174.83","183.48","169.21",7.57,1.35,"2019-04-10 00:00:00","2019-04-10 00","2019-04-10 00ETH"
"2019-04-09","ETH","Poloniex","174.83","178.95","178.95","172.16",3.99,-2.3,"2019-04-09 00:00:00","2019-04-09 00","2019-04-09 00ETH"
"2019-04-08","ETH","Poloniex","178.95","174.30","185.76","171.46",12.94,2.67,"2019-04-08 00:00:00","2019-04-08 00","2019-04-08 00ETH"
"2019-04-07","ETH","Poloniex","174.30","165.38","175.36","164.05",5.54,5.39,"2019-04-07 00:00:00","2019-04-07 00","2019-04-07 00ETH"
"2019-04-06","ETH","Poloniex","165.38","164.90","172.45","159.84",8.56,0.29,"2019-04-06 00:00:00","2019-04-06 00","2019-04-06 00ETH"
"2019-04-05","ETH","Poloniex","164.90","157.09","167.55","156.23",3.52,4.97,"2019-04-05 00:00:00","2019-04-05 00","2019-04-05 00ETH"
"2019-04-04","ETH","Poloniex","157.09","159.73","163.48","152.82",9.7,-1.66,"2019-04-04 00:00:00","2019-04-04 00","2019-04-04 00ETH"
"2019-04-03","ETH","Poloniex","159.73","163.72","177.68","151.00",21.66,-2.43,"2019-04-03 00:00:00","2019-04-03 00","2019-04-03 00ETH"
"2019-04-02","ETH","Poloniex","163.72","141.53","165.45","141.17",27.9,15.68,"2019-04-02 00:00:00","2019-04-02 00","2019-04-02 00ETH"
"2019-04-01","ETH","Poloniex","141.53","141.50","144.38","139.67",3.22,0.02,"2019-04-01 00:00:00","2019-04-01 00","2019-04-01 00ETH"
"2019-03-31","ETH","Poloniex","141.50","142.40","142.47","140.45",1.58,-0.63,"2019-03-31 00:00:00","2019-03-31 00","2019-03-31 00ETH"
"2019-03-30","ETH","Poloniex","142.40","143.30","145.67","140.02",2.58,-0.63,"2019-03-30 00:00:00","2019-03-30 00","2019-03-30 00ETH"
"2019-03-29","ETH","Poloniex","143.30","137.83","143.38","137.74",5.35,3.97,"2019-03-29 00:00:00","2019-03-29 00","2019-03-29 00ETH"
"2019-03-28","ETH","Poloniex","137.83","139.04","139.71","137.32",2.05,-0.87,"2019-03-28 00:00:00","2019-03-28 00","2019-03-28 00ETH"
"2019-03-27","ETH","Poloniex","139.04","134.13","140.00","133.92",9.61,3.66,"2019-03-27 00:00:00","2019-03-27 00","2019-03-27 00ETH"
"2019-03-26","ETH","Poloniex","134.13","134.05","134.75","132.37",3.21,0.06,"2019-03-26 00:00:00","2019-03-26 00","2019-03-26 00ETH"
"2019-03-25","ETH","Poloniex","134.05","136.26","136.73","133.30",1.08,-1.62,"2019-03-25 00:00:00","2019-03-25 00","2019-03-25 00ETH"
"2019-03-24","ETH","Poloniex","136.26","137.15","137.32","135.06",2.12,-0.65,"2019-03-24 00:00:00","2019-03-24 00","2019-03-24 00ETH"
"2019-03-23","ETH","Poloniex","137.15","136.02","138.03","135.75",1.56,0.83,"2019-03-23 00:00:00","2019-03-23 00","2019-03-23 00ETH"
"2019-03-22","ETH","Poloniex","136.02","134.69","137.15","134.50",1.56,0.99,"2019-03-22 00:00:00","2019-03-22 00","2019-03-22 00ETH"
"2019-03-21","ETH","Poloniex","134.69","139.00","139.92","132.23",6.18,-3.1,"2019-03-21 00:00:00","2019-03-21 00","2019-03-21 00ETH"
"2019-03-20","ETH","Poloniex","139.00","138.64","139.43","136.15",2.14,0.26,"2019-03-20 00:00:00","2019-03-20 00","2019-03-20 00ETH"
"2019-03-19","ETH","Poloniex","138.64","137.42","139.19","137.00",1.44,0.89,"2019-03-19 00:00:00","2019-03-19 00","2019-03-19 00ETH"
"2019-03-18","ETH","Poloniex","137.42","138.70","141.92","136.45",4.41,-0.92,"2019-03-18 00:00:00","2019-03-18 00","2019-03-18 00ETH"
"2019-03-17","ETH","Poloniex","138.70","141.10","141.10","137.27",2.19,-1.7,"2019-03-17 00:00:00","2019-03-17 00","2019-03-17 00ETH"
