"Date","Symbol","Open","High","Low","Close","VolumeUSDT","DateTime"
2017-09-14,"ETH",259.97,259.97,238.34,238.39,295586.3,"2017-09-14 11:00:00"
2017-09-14,"ETH",276.91,281.14,275.13,278.47,23387.49,"2017-09-14 12:00:00"
2017-09-14,"ETH",236.95,247.89,229.77,246.11,294464.18,"2017-09-14 13:00:00"
2017-09-14,"ETH",246.11,250.92,238.54,248.15,205755.01,"2017-09-14 14:00:00"
2017-09-14,"ETH",248.15,249.66,238.09,243.48,71040.82,"2017-09-14 15:00:00"
2017-09-14,"ETH",243.48,243.5,234.72,235,94907,"2017-09-14 16:00:00"
2017-09-14,"ETH",235,236.22,227.03,227.03,145114.36,"2017-09-14 17:00:00"
2017-09-14,"ETH",227.03,240.67,221.5,237.97,135918.18,"2017-09-14 18:00:00"
2017-09-14,"ETH",237.97,244.99,231.88,234.22,96063.73,"2017-09-14 19:00:00"
2017-09-14,"ETH",234.22,240.49,234.21,237.94,111900.65,"2017-09-14 20:00:00"
2017-09-14,"ETH",237.94,237.94,228.57,229.98,124775.76,"2017-09-14 21:00:00"
2017-09-14,"ETH",229.98,235,227.29,232.35,95744.01,"2017-09-14 22:00:00"
2017-09-14,"ETH",232.35,232.51,215,215.21,174481.55,"2017-09-14 23:00:00"
2017-09-14,"ETH",238.39,253.01,236.16,236.95,272542.23,"2017-09-15 00:00:00"
2017-09-15,"ETH",223.2,237.94,223.09,233.5,76278.72,"2017-09-15 01:00:00"
2017-09-15,"ETH",233.5,243.96,233.5,233.62,167264.64,"2017-09-15 02:00:00"
2017-09-15,"ETH",233.62,237.66,229.18,234,104342.51,"2017-09-15 03:00:00"
2017-09-15,"ETH",234,235,229.18,230.99,66657.08,"2017-09-15 04:00:00"
2017-09-15,"ETH",230.99,231.93,225.06,228.92,98341.92,"2017-09-15 05:00:00"
2017-09-15,"ETH",228.92,234.27,217.11,220.27,147708.42,"2017-09-15 06:00:00"
2017-09-15,"ETH",220.27,220.27,212.11,220,115157.09,"2017-09-15 07:00:00"
2017-09-15,"ETH",220,225.91,211.98,220.02,118513.59,"2017-09-15 08:00:00"
2017-09-15,"ETH",220.02,225.73,202.05,203,196215.11,"2017-09-15 09:00:00"
2017-09-15,"ETH",203,207.89,195.02,202.04,124520.12,"2017-09-15 10:00:00"
2017-09-15,"ETH",202.04,202.05,192,199.28,121398.93,"2017-09-15 11:00:00"
2017-09-15,"ETH",215.21,232.51,212.11,223.2,146755.85,"2017-09-15 12:00:00"
2017-09-15,"ETH",227,235.67,213.04,228.66,173621.21,"2017-09-15 13:00:00"
2017-09-15,"ETH",228.66,270.93,228.66,270,427150.41,"2017-09-15 14:00:00"
2017-09-15,"ETH",270,270,245,262.28,212259.47,"2017-09-15 15:00:00"
2017-09-15,"ETH",262.28,267.69,239.75,239.75,209222.24,"2017-09-15 16:00:00"
2017-09-15,"ETH",239.75,248.49,235.03,246.27,97277.32,"2017-09-15 17:00:00"
2017-09-15,"ETH",246.27,254,241.88,243.9,67637.11,"2017-09-15 18:00:00"
2017-09-15,"ETH",243.9,260,242.56,259.01,97002.97,"2017-09-15 19:00:00"
2017-09-15,"ETH",259.01,260.5,255.04,256.53,48260.37,"2017-09-15 20:00:00"
2017-09-15,"ETH",256.53,263.4,255.48,261.26,106022.95,"2017-09-15 21:00:00"
2017-09-15,"ETH",261.26,263.39,255.47,259.95,36553.24,"2017-09-15 22:00:00"
2017-09-15,"ETH",259.95,261.89,252.85,253,112025.23,"2017-09-15 23:00:00"
2017-09-15,"ETH",199.28,235.68,195.09,227,221145.79,"2017-09-16 00:00:00"
2017-09-16,"ETH",261.96,269.99,257.35,267,149122.39,"2017-09-16 01:00:00"
2017-09-16,"ETH",267,269.99,261.35,261.58,160600.31,"2017-09-16 02:00:00"
2017-09-16,"ETH",261.58,269,256.01,259,122888.03,"2017-09-16 03:00:00"
2017-09-16,"ETH",259,262.9,257.62,262.85,62823.14,"2017-09-16 04:00:00"
2017-09-16,"ETH",262.85,271.81,260,260.5,262220.22,"2017-09-16 05:00:00"
2017-09-16,"ETH",260.5,265,256,260.53,181682.07,"2017-09-16 06:00:00"
2017-09-16,"ETH",260.53,265.6,260.53,263.55,89490.86,"2017-09-16 07:00:00"
2017-09-16,"ETH",263.55,268.72,263,265,133853.66,"2017-09-16 08:00:00"
2017-09-16,"ETH",265,267,255,256,133088.44,"2017-09-16 09:00:00"
2017-09-16,"ETH",256,257.96,235.51,240,339155.7,"2017-09-16 10:00:00"
2017-09-16,"ETH",240,252,236.11,249.99,137004.94,"2017-09-16 11:00:00"
2017-09-16,"ETH",253,261.96,250,261.96,82991.63,"2017-09-16 12:00:00"
2017-09-16,"ETH",250.98,252.74,244,252.73,83868.16,"2017-09-16 13:00:00"
2017-09-16,"ETH",252.73,258.19,247.35,247.35,67028.02,"2017-09-16 14:00:00"
2017-09-16,"ETH",247.35,250,242.3,243,130910.7,"2017-09-16 15:00:00"
2017-09-16,"ETH",243,246.94,243,244.3,61991.67,"2017-09-16 16:00:00"
2017-09-16,"ETH",244.3,249,244.01,247.02,71517.78,"2017-09-16 17:00:00"
2017-09-16,"ETH",247.02,257,247.02,253.01,100749.09,"2017-09-16 18:00:00"
2017-09-16,"ETH",253.01,256,246.28,246.62,18308.79,"2017-09-16 19:00:00"
2017-09-16,"ETH",246.62,254,246.62,253,9927.28,"2017-09-16 20:00:00"
2017-09-16,"ETH",253,254,245.75,252,50929.28,"2017-09-16 21:00:00"
2017-09-16,"ETH",252,254.98,248.3,254,43442.95,"2017-09-16 22:00:00"
2017-09-16,"ETH",254,256,249.11,249.31,19717.92,"2017-09-16 23:00:00"
2017-09-16,"ETH",249.99,255,245,250.98,108380.24,"2017-09-17 00:00:00"
2017-09-17,"ETH",249.11,252.19,244,246.13,48685.3,"2017-09-17 01:00:00"
2017-09-17,"ETH",246.13,250.95,245,247,53551.74,"2017-09-17 02:00:00"
2017-09-17,"ETH",247,250.31,245.01,245.02,61853.14,"2017-09-17 03:00:00"
2017-09-17,"ETH",245.02,249.97,243,243.11,59962.51,"2017-09-17 04:00:00"
2017-09-17,"ETH",243.11,246.9,243,243.9,32835.71,"2017-09-17 05:00:00"
2017-09-17,"ETH",243.9,246.9,242.3,244,36292.81,"2017-09-17 06:00:00"
2017-09-17,"ETH",244,246,242,242.09,38517.53,"2017-09-17 07:00:00"
2017-09-17,"ETH",242.09,244,239.02,241.83,57258.06,"2017-09-17 08:00:00"
2017-09-17,"ETH",241.83,244.95,239.13,243.01,56187.17,"2017-09-17 09:00:00"
2017-09-17,"ETH",243.01,246,243.01,246,48565.23,"2017-09-17 10:00:00"
2017-09-17,"ETH",246,246,240.05,242.84,64842.2,"2017-09-17 11:00:00"
2017-09-17,"ETH",249.31,252.54,249.11,249.11,38550.55,"2017-09-17 12:00:00"
2017-09-17,"ETH",244,251.92,241.55,250.12,65837.9,"2017-09-17 13:00:00"
2017-09-17,"ETH",250.12,252,247.55,248.6,50469.49,"2017-09-17 14:00:00"
2017-09-17,"ETH",248.6,254,248.01,253.25,67752.06,"2017-09-17 15:00:00"
2017-09-17,"ETH",253.25,259.54,252.01,255.63,45181.82,"2017-09-17 16:00:00"
2017-09-17,"ETH",255.63,260,255,260,52165.99,"2017-09-17 17:00:00"
2017-09-17,"ETH",260,261,257.25,259.01,49729.2,"2017-09-17 18:00:00"
2017-09-17,"ETH",259.01,264.39,259.01,262.06,49041.87,"2017-09-17 19:00:00"
2017-09-17,"ETH",262.06,262.21,260.5,260.7,5419.06,"2017-09-17 20:00:00"
2017-09-17,"ETH",260.7,260.71,258,258,38617.94,"2017-09-17 21:00:00"
2017-09-17,"ETH",258,260,257.25,257.25,13972.82,"2017-09-17 22:00:00"
2017-09-17,"ETH",257.25,263.97,257,257.55,54523.17,"2017-09-17 23:00:00"
2017-09-17,"ETH",242.84,244.96,240.05,244,53879.38,"2017-09-18 00:00:00"
2017-09-18,"ETH",259.65,268.8,259.65,268.8,64740.39,"2017-09-18 01:00:00"
2017-09-18,"ETH",268.8,285.01,268.77,285.01,159505.74,"2017-09-18 02:00:00"
2017-09-18,"ETH",285.01,285.01,279.88,282,70640.87,"2017-09-18 03:00:00"
2017-09-18,"ETH",282,283.74,278.88,279.99,28523.73,"2017-09-18 04:00:00"
2017-09-18,"ETH",279.99,293.83,279.01,290,105957.94,"2017-09-18 05:00:00"
2017-09-18,"ETH",290,293.8,282,293.8,41049.4,"2017-09-18 06:00:00"
2017-09-18,"ETH",293.8,299,289.05,289.05,85958.5,"2017-09-18 07:00:00"
2017-09-18,"ETH",289.05,291,285.17,285.99,34876.78,"2017-09-18 08:00:00"
2017-09-18,"ETH",285.99,289.69,279.61,284.97,48261.42,"2017-09-18 09:00:00"
2017-09-18,"ETH",284.97,286,281,284.21,11465.14,"2017-09-18 10:00:00"
2017-09-18,"ETH",284.21,288.91,284.21,288.88,22637.32,"2017-09-18 11:00:00"
2017-09-18,"ETH",257.55,263.5,257.11,259.65,43458.7,"2017-09-18 12:00:00"
2017-09-18,"ETH",298.17,306.22,298.17,299.84,132480.09,"2017-09-18 13:00:00"
2017-09-18,"ETH",299.84,299.84,291.19,291.2,69116.59,"2017-09-18 14:00:00"
2017-09-18,"ETH",291.2,294,285.06,290.87,83762.28,"2017-09-18 15:00:00"
2017-09-18,"ETH",290.87,290.87,285.1,285.91,3417.66,"2017-09-18 16:00:00"
2017-09-18,"ETH",285.91,289,285.91,289,18547.98,"2017-09-18 17:00:00"
2017-09-18,"ETH",289,293.87,289,292.91,5828.8,"2017-09-18 18:00:00"
2017-09-18,"ETH",292.91,293,287.99,288,5648.18,"2017-09-18 19:00:00"
2017-09-18,"ETH",288,290,288,290,423.22,"2017-09-18 20:00:00"
2017-09-18,"ETH",290,292.6,290,291.73,12177.38,"2017-09-18 21:00:00"
2017-09-18,"ETH",291.73,296,291.73,293.18,7416.68,"2017-09-18 22:00:00"
2017-09-18,"ETH",293.18,295.97,293.18,294.57,6140.67,"2017-09-18 23:00:00"
2017-09-18,"ETH",288.88,301.51,288.8,298.17,119514.21,"2017-09-19 00:00:00"
2017-09-19,"ETH",292.01,292.01,288,290.01,45254.32,"2017-09-19 01:00:00"
2017-09-19,"ETH",290.01,291,287,289.97,25658.36,"2017-09-19 02:00:00"
2017-09-19,"ETH",289.97,289.97,287.5,289.87,3725.81,"2017-09-19 03:00:00"
2017-09-19,"ETH",289.87,289.87,283.1,283.51,32427.18,"2017-09-19 04:00:00"
2017-09-19,"ETH",283.51,284.99,278,279,49198.93,"2017-09-19 05:00:00"
2017-09-19,"ETH",279,289,279,284.26,19922.5,"2017-09-19 06:00:00"
2017-09-19,"ETH",284.26,284.5,277.41,277.41,23164.01,"2017-09-19 07:00:00"
2017-09-19,"ETH",277.41,285,277.41,283.96,33030.79,"2017-09-19 08:00:00"
2017-09-19,"ETH",283.96,289.87,282.13,289.87,9275.42,"2017-09-19 09:00:00"
2017-09-19,"ETH",289.87,290.99,283.52,290.16,21212.84,"2017-09-19 10:00:00"
2017-09-19,"ETH",290.16,294.99,289,289,36010.11,"2017-09-19 11:00:00"
2017-09-19,"ETH",294.57,300,292.01,292.01,24263.81,"2017-09-19 12:00:00"
2017-09-19,"ETH",289.02,290,285.35,287.99,21696.42,"2017-09-19 13:00:00"
2017-09-19,"ETH",287.99,287.99,284,287.15,26919.64,"2017-09-19 14:00:00"
2017-09-19,"ETH",287.15,289.98,284.84,289.98,6389.89,"2017-09-19 15:00:00"
2017-09-19,"ETH",289.98,289.98,287.98,289,13081.42,"2017-09-19 16:00:00"
2017-09-19,"ETH",289,289.4,288,288,32230.36,"2017-09-19 17:00:00"
2017-09-19,"ETH",288,289.63,286,286,3056.68,"2017-09-19 18:00:00"
2017-09-19,"ETH",286,287.12,282,282,19631.25,"2017-09-19 19:00:00"
2017-09-19,"ETH",282,284.13,278,279.2,28497.17,"2017-09-19 20:00:00"
2017-09-19,"ETH",279.2,281.96,279.2,280,540.73,"2017-09-19 21:00:00"
2017-09-19,"ETH",280,282,278,279.97,6343.91,"2017-09-19 22:00:00"
2017-09-19,"ETH",279.97,286.98,279.49,284,31339.35,"2017-09-19 23:00:00"
2017-09-19,"ETH",289,290,286,289.02,19669.77,"2017-09-20 00:00:00"
2017-09-20,"ETH",283.85,284.96,280,280,34574.86,"2017-09-20 01:00:00"
2017-09-20,"ETH",280,284,280,281,10882.21,"2017-09-20 02:00:00"
2017-09-20,"ETH",281,282.16,281,281,13298.61,"2017-09-20 03:00:00"
2017-09-20,"ETH",281,281.99,277,278,21659.34,"2017-09-20 04:00:00"
2017-09-20,"ETH",278,280.92,275.91,280.03,9668.72,"2017-09-20 05:00:00"
2017-09-20,"ETH",280.03,286.01,280,286.01,7102.39,"2017-09-20 06:00:00"
2017-09-20,"ETH",286.01,288,286.01,288,7432.5,"2017-09-20 07:00:00"
2017-09-20,"ETH",288,288,284.99,285,9961.87,"2017-09-20 08:00:00"
2017-09-20,"ETH",285,286,280.98,284,7981.82,"2017-09-20 09:00:00"
2017-09-20,"ETH",284,285.01,280.98,285,17310.02,"2017-09-20 10:00:00"
2017-09-20,"ETH",285,285.01,283,284.05,6699.56,"2017-09-20 11:00:00"
2017-09-20,"ETH",284,284.01,283,283.85,6296.09,"2017-09-20 12:00:00"
2017-09-20,"ETH",284.11,289,284,289,23189.5,"2017-09-20 13:00:00"
2017-09-20,"ETH",289,294,288.88,290.01,43606.29,"2017-09-20 14:00:00"
2017-09-20,"ETH",290.01,293.79,290.01,291.01,18723.1,"2017-09-20 15:00:00"
2017-09-20,"ETH",291.01,293,291,293,6255.17,"2017-09-20 16:00:00"
2017-09-20,"ETH",293,293.94,291.12,291.12,9245.63,"2017-09-20 17:00:00"
2017-09-20,"ETH",291.12,292,288.99,292,5870.09,"2017-09-20 18:00:00"
2017-09-20,"ETH",292,292,288,288,3205.69,"2017-09-20 19:00:00"
2017-09-20,"ETH",288,289,287.99,289,2748.42,"2017-09-20 20:00:00"
2017-09-20,"ETH",289,289,287,288,6657.62,"2017-09-20 21:00:00"
2017-09-20,"ETH",288,290,288,288,2892.61,"2017-09-20 22:00:00"
2017-09-20,"ETH",288,289,282,282,11622.28,"2017-09-20 23:00:00"
2017-09-20,"ETH",284.05,286.8,283.99,284.11,14154.39,"2017-09-21 00:00:00"
2017-09-21,"ETH",281,282.99,280.18,280.18,9163.98,"2017-09-21 01:00:00"
2017-09-21,"ETH",280.18,284.98,280.18,282,15203.22,"2017-09-21 02:00:00"
2017-09-21,"ETH",282,284.25,280.01,280.01,15866.81,"2017-09-21 03:00:00"
2017-09-21,"ETH",280.01,282,279,282,7134.26,"2017-09-21 04:00:00"
2017-09-21,"ETH",282,282.99,278.05,280.9,12781.69,"2017-09-21 05:00:00"
2017-09-21,"ETH",280.9,283,280.9,281.34,6876.01,"2017-09-21 06:00:00"
2017-09-21,"ETH",281.34,285,281.34,285,9272.11,"2017-09-21 07:00:00"
2017-09-21,"ETH",285,287,283.34,284.23,3883.73,"2017-09-21 08:00:00"
2017-09-21,"ETH",284.23,285,282.1,283,23420.81,"2017-09-21 09:00:00"
2017-09-21,"ETH",283,284.37,282.09,284.37,15528.73,"2017-09-21 10:00:00"
2017-09-21,"ETH",284.37,284.37,282.7,282.83,875.98,"2017-09-21 11:00:00"
2017-09-21,"ETH",282,286,280.18,281,18538.54,"2017-09-21 12:00:00"
2017-09-21,"ETH",283.1,284.11,280.04,282,24640.39,"2017-09-21 13:00:00"
2017-09-21,"ETH",282,283.43,278,278,14490.51,"2017-09-21 14:00:00"
2017-09-21,"ETH",278,279.37,265.5,267.02,97100.89,"2017-09-21 15:00:00"
2017-09-21,"ETH",267.02,270.8,263,266.57,42117.24,"2017-09-21 16:00:00"
2017-09-21,"ETH",266.57,269,263.01,264,27960.92,"2017-09-21 17:00:00"
2017-09-21,"ETH",264,266,261.03,265,13701.47,"2017-09-21 18:00:00"
2017-09-21,"ETH",265,265,255.02,260.87,51237.39,"2017-09-21 19:00:00"
2017-09-21,"ETH",260.87,260.88,252.1,260.88,70503.38,"2017-09-21 20:00:00"
2017-09-21,"ETH",260.88,262.21,259.29,260,8938.91,"2017-09-21 21:00:00"
2017-09-21,"ETH",260,264.43,260,260.27,1565.16,"2017-09-21 22:00:00"
2017-09-21,"ETH",260.27,262.3,256,257,12077.73,"2017-09-21 23:00:00"
2017-09-21,"ETH",282.83,284.08,282.2,283.1,12441.83,"2017-09-22 00:00:00"
2017-09-22,"ETH",260.3,263.98,260.3,261.94,25147.84,"2017-09-22 01:00:00"
2017-09-22,"ETH",261.94,263.95,261,261,10650.09,"2017-09-22 02:00:00"
2017-09-22,"ETH",261,268,259.1,268,46474.76,"2017-09-22 03:00:00"
2017-09-22,"ETH",268,272.97,265,268.07,45635,"2017-09-22 04:00:00"
2017-09-22,"ETH",268.07,268.86,267,267,17195.02,"2017-09-22 05:00:00"
2017-09-22,"ETH",267,270,267,270,6325.05,"2017-09-22 06:00:00"
2017-09-22,"ETH",270,270,263.32,263.32,3839.47,"2017-09-22 07:00:00"
2017-09-22,"ETH",263.32,264.79,259.17,262.55,16185.23,"2017-09-22 08:00:00"
2017-09-22,"ETH",262.55,262.93,259.23,259.23,12413.11,"2017-09-22 09:00:00"
2017-09-22,"ETH",259.23,259.24,258,258,4359.93,"2017-09-22 10:00:00"
2017-09-22,"ETH",258,261.69,253.5,254.22,25191.42,"2017-09-22 11:00:00"
2017-09-22,"ETH",257,260.97,257,260.3,15057.29,"2017-09-22 12:00:00"
2017-09-22,"ETH",255.84,260,255,255.02,8179.12,"2017-09-22 13:00:00"
2017-09-22,"ETH",255.02,262.01,255,258,46279.96,"2017-09-22 14:00:00"
2017-09-22,"ETH",258,260.96,253.01,253.01,23504.96,"2017-09-22 15:00:00"
2017-09-22,"ETH",253.01,256.98,253.01,256.98,9299.06,"2017-09-22 16:00:00"
2017-09-22,"ETH",256.98,258,255,258,12557.04,"2017-09-22 17:00:00"
2017-09-22,"ETH",258,258,254.9,258,1133.44,"2017-09-22 18:00:00"
2017-09-22,"ETH",258,259.99,258,259.99,4410.04,"2017-09-22 19:00:00"
2017-09-22,"ETH",264,264,259.99,261.14,4504.52,"2017-09-22 20:00:00"
2017-09-22,"ETH",261.14,261.32,255.11,255.61,19320.83,"2017-09-22 21:00:00"
2017-09-22,"ETH",255.61,262,255.61,262,8228.6,"2017-09-22 22:00:00"
2017-09-22,"ETH",262,263,262,263,2802.01,"2017-09-22 23:00:00"
2017-09-22,"ETH",254.22,258,253.17,255.84,15542.74,"2017-09-23 00:00:00"
2017-09-23,"ETH",266.6,268,265,265,7449.09,"2017-09-23 01:00:00"
2017-09-23,"ETH",265,268,265,267.5,6633.73,"2017-09-23 02:00:00"
2017-09-23,"ETH",267.5,268.7,263.98,265.27,4471.99,"2017-09-23 03:00:00"
2017-09-23,"ETH",265.27,268.95,265.27,268.74,12199.42,"2017-09-23 04:00:00"
2017-09-23,"ETH",268.74,271,268.74,270.99,12859.22,"2017-09-23 05:00:00"
2017-09-23,"ETH",270.99,278.01,270.72,275,12240.19,"2017-09-23 06:00:00"
2017-09-23,"ETH",275,282.83,275,282.8,40178.41,"2017-09-23 07:00:00"
2017-09-23,"ETH",282.8,283.09,278.88,279,14192.25,"2017-09-23 08:00:00"
2017-09-23,"ETH",279,283.06,275.55,280.13,8523.76,"2017-09-23 09:00:00"
2017-09-23,"ETH",280.13,282.88,279.98,281,4974.51,"2017-09-23 10:00:00"
2017-09-23,"ETH",281,282.75,277.99,280,18138.82,"2017-09-23 11:00:00"
2017-09-23,"ETH",263,267,261.34,266.6,13294.75,"2017-09-23 12:00:00"
2017-09-23,"ETH",280.94,283,280.94,281.48,65452.48,"2017-09-23 13:00:00"
2017-09-23,"ETH",281.48,282.9,278.07,279.44,40999.55,"2017-09-23 14:00:00"
2017-09-23,"ETH",279.44,285,279.36,283,91552.66,"2017-09-23 15:00:00"
2017-09-23,"ETH",283,284.99,281.18,282.12,59609.83,"2017-09-23 16:00:00"
2017-09-23,"ETH",282.12,283.21,278.77,278.77,103866.64,"2017-09-23 17:00:00"
2017-09-23,"ETH",278.77,282.99,278.77,280.73,58543.54,"2017-09-23 18:00:00"
2017-09-23,"ETH",280.73,286.23,280.5,285.93,82588.58,"2017-09-23 19:00:00"
2017-09-23,"ETH",285.93,286.5,284.18,284.58,20315.95,"2017-09-23 20:00:00"
2017-09-23,"ETH",284.58,290,282.44,290,78874.57,"2017-09-23 21:00:00"
2017-09-23,"ETH",290,293.86,288.23,292.42,119003.81,"2017-09-23 22:00:00"
2017-09-23,"ETH",292.42,294.61,289.72,293.19,58125.85,"2017-09-23 23:00:00"
2017-09-23,"ETH",280,281.65,277.07,280.94,95459.68,"2017-09-24 00:00:00"
2017-09-24,"ETH",281.38,285,280.43,282.46,106105.41,"2017-09-24 01:00:00"
2017-09-24,"ETH",282.46,284,278.77,278.77,78992.01,"2017-09-24 02:00:00"
2017-09-24,"ETH",278.77,279,275,278.5,76296.13,"2017-09-24 03:00:00"
2017-09-24,"ETH",278.5,282,278.5,278.98,78809.51,"2017-09-24 04:00:00"
2017-09-24,"ETH",278.98,279.88,277.95,278.65,79407.93,"2017-09-24 05:00:00"
2017-09-24,"ETH",278.65,281.54,278.45,278.5,42514.91,"2017-09-24 06:00:00"
2017-09-24,"ETH",278.5,282.95,278.45,280.47,59115.94,"2017-09-24 07:00:00"
2017-09-24,"ETH",280.47,283,280.4,283,50244.37,"2017-09-24 08:00:00"
2017-09-24,"ETH",283,288.18,282.44,287.22,89954.12,"2017-09-24 09:00:00"
2017-09-24,"ETH",287.22,288.09,282.44,283.95,57663.36,"2017-09-24 10:00:00"
2017-09-24,"ETH",283.95,287.7,282.44,284.84,77385.97,"2017-09-24 11:00:00"
2017-09-24,"ETH",293.19,293.19,280.44,281.38,195690.57,"2017-09-24 12:00:00"
2017-09-24,"ETH",284.79,286.99,284.78,285,14212.46,"2017-09-24 13:00:00"
2017-09-24,"ETH",285,285.57,277.06,280.55,74829.45,"2017-09-24 14:00:00"
2017-09-24,"ETH",280.55,284.99,280.54,284.99,50089.43,"2017-09-24 15:00:00"
2017-09-24,"ETH",284.99,285.56,282.92,283,26896.99,"2017-09-24 16:00:00"
2017-09-24,"ETH",283,285.52,282.35,284.43,37173.12,"2017-09-24 17:00:00"
2017-09-24,"ETH",284.43,286.98,281.97,286.43,26919.51,"2017-09-24 18:00:00"
2017-09-24,"ETH",286.43,287,281.96,282,40629.54,"2017-09-24 19:00:00"
2017-09-24,"ETH",282,283.59,281.34,282.2,48196.57,"2017-09-24 20:00:00"
2017-09-24,"ETH",282.2,283.86,281.34,281.35,37965.97,"2017-09-24 21:00:00"
2017-09-24,"ETH",281.35,290.8,281.34,287.53,180051.21,"2017-09-24 22:00:00"
2017-09-24,"ETH",287.53,288.95,285.32,285.32,60576.38,"2017-09-24 23:00:00"
2017-09-24,"ETH",284.84,287.14,284.79,284.79,34896.56,"2017-09-25 00:00:00"
2017-09-25,"ETH",290.85,291,287.35,288.44,56610.2,"2017-09-25 01:00:00"
2017-09-25,"ETH",288.44,289.59,286.47,288.44,64328.42,"2017-09-25 02:00:00"
2017-09-25,"ETH",288.44,289.56,287.94,289.5,63864.33,"2017-09-25 03:00:00"
2017-09-25,"ETH",289.5,290.9,288.02,288.46,63817.53,"2017-09-25 04:00:00"
2017-09-25,"ETH",288.46,289.34,287.94,287.97,52536.34,"2017-09-25 05:00:00"
2017-09-25,"ETH",287.97,289.71,287.94,289.59,53573.5,"2017-09-25 06:00:00"
2017-09-25,"ETH",289.59,290.9,287.06,288.13,75474.7,"2017-09-25 07:00:00"
2017-09-25,"ETH",288.13,289.53,287,288.84,75088.18,"2017-09-25 08:00:00"
2017-09-25,"ETH",288.84,289.59,287.95,288.69,80246.58,"2017-09-25 09:00:00"
2017-09-25,"ETH",288.69,297.12,288.01,295.72,124375.5,"2017-09-25 10:00:00"
2017-09-25,"ETH",295.72,296,293.03,295,86143.37,"2017-09-25 11:00:00"
2017-09-25,"ETH",285.32,291.3,285.02,290.85,95489.5,"2017-09-25 12:00:00"
2017-09-25,"ETH",293.03,294.33,291.03,292.69,51730.44,"2017-09-25 13:00:00"
2017-09-25,"ETH",292.69,294.18,291.03,293.53,73477.1,"2017-09-25 14:00:00"
2017-09-25,"ETH",293.53,296.01,291.54,294.43,50450.48,"2017-09-25 15:00:00"
2017-09-25,"ETH",294.43,297.51,294.42,295.57,50657.78,"2017-09-25 16:00:00"
2017-09-25,"ETH",295.57,296.82,294.62,296.68,32453.56,"2017-09-25 17:00:00"
2017-09-25,"ETH",296.68,296.68,294.52,294.52,31542.72,"2017-09-25 18:00:00"
2017-09-25,"ETH",294.52,295.15,292.81,294.42,47754.43,"2017-09-25 19:00:00"
2017-09-25,"ETH",294.42,296.38,294.42,294.61,25223.95,"2017-09-25 20:00:00"
2017-09-25,"ETH",294.61,296.81,294.51,295,55347.6,"2017-09-25 21:00:00"
2017-09-25,"ETH",295,296.77,295,295.53,63036.55,"2017-09-25 22:00:00"
2017-09-25,"ETH",295.53,296.69,291.25,291.26,102167.57,"2017-09-25 23:00:00"
2017-09-25,"ETH",295,299,293.03,293.03,146442.23,"2017-09-26 00:00:00"
2017-09-26,"ETH",292.95,293.48,287.94,287.94,63190.35,"2017-09-26 01:00:00"
2017-09-26,"ETH",287.94,292.59,287.94,290.25,49989.55,"2017-09-26 02:00:00"
2017-09-26,"ETH",290.25,294,290.09,293.5,42675.54,"2017-09-26 03:00:00"
2017-09-26,"ETH",293.5,293.9,289.56,292.06,53344.79,"2017-09-26 04:00:00"
2017-09-26,"ETH",292.06,292.95,290.05,291.43,41435.55,"2017-09-26 05:00:00"
2017-09-26,"ETH",291.43,294.99,291.03,292.25,80490.01,"2017-09-26 06:00:00"
2017-09-26,"ETH",292.25,294.1,290,292.82,86978.03,"2017-09-26 07:00:00"
2017-09-26,"ETH",292.82,295.52,292.82,293.5,52451.51,"2017-09-26 08:00:00"
2017-09-26,"ETH",293.5,293.93,289.54,291.25,49061.32,"2017-09-26 09:00:00"
2017-09-26,"ETH",291.25,292.06,289.89,291.93,42667.13,"2017-09-26 10:00:00"
2017-09-26,"ETH",291.93,292.42,289.53,289.54,63823.44,"2017-09-26 11:00:00"
2017-09-26,"ETH",291.26,295.47,291.26,292.95,72338.85,"2017-09-26 12:00:00"
2017-09-26,"ETH",287.45,289.59,287.45,289.14,24954.69,"2017-09-26 13:00:00"
2017-09-26,"ETH",289.14,289.63,287.45,288.6,33825.68,"2017-09-26 14:00:00"
2017-09-26,"ETH",288.6,289.25,287,287.55,41472.48,"2017-09-26 15:00:00"
2017-09-26,"ETH",287.55,289.7,286.24,287.92,55014.16,"2017-09-26 16:00:00"
2017-09-26,"ETH",287.92,290.48,287.92,289.45,23782.44,"2017-09-26 17:00:00"
2017-09-26,"ETH",289.45,290.99,287.87,289.45,55321.66,"2017-09-26 18:00:00"
2017-09-26,"ETH",288.6,289.25,287,287.55,41472.48,"2017-09-26 19:00:00"
2017-09-26,"ETH",287.55,289.7,286.24,287.92,55014.16,"2017-09-26 20:00:00"
2017-09-26,"ETH",287.92,290.48,287.92,289.45,23782.44,"2017-09-26 21:00:00"
2017-09-26,"ETH",289.45,290.99,287.87,289.45,55321.66,"2017-09-26 22:00:00"
2017-09-26,"ETH",289.45,290.02,287.85,287.9,47566.01,"2017-09-26 23:00:00"
2017-09-26,"ETH",289.54,291,286.46,287.45,94352.08,"2017-09-27 00:00:00"
2017-09-27,"ETH",290.12,291.28,287.56,287.56,35808.54,"2017-09-27 01:00:00"
2017-09-27,"ETH",287.56,289.98,286.13,287.78,48421.05,"2017-09-27 02:00:00"
2017-09-27,"ETH",287.78,292,287.78,291.02,42051.8,"2017-09-27 03:00:00"
