"Date","Symbol","Open","High","Low","Close","Volume.USDT","Date.Time"
2017-09-27,"ETH",294.5,300.5,294.5,298.8,131151.1,"2017-09-27 02:00:00"
2017-09-27,"ETH",298.8,303.49,298,298.68,79292.8,"2017-09-27 03:00:00"
2017-09-27,"ETH",298.68,300.5,297.01,299,56219.87,"2017-09-27 04:00:00"
2017-09-27,"ETH",299,300.22,297.01,298.44,28839.94,"2017-09-27 05:00:00"
2017-09-27,"ETH",298.44,304.89,298.41,304.59,80371.41,"2017-09-27 06:00:00"
2017-09-27,"ETH",304.59,309.39,301.57,308.64,98369.04,"2017-09-27 07:00:00"
2017-09-27,"ETH",308.64,308.64,304.89,308,60389.72,"2017-09-27 08:00:00"
2017-09-27,"ETH",308,311.84,305.72,311,60399.96,"2017-09-27 09:00:00"
2017-09-27,"ETH",311,313,307.88,307.88,58668.08,"2017-09-27 10:00:00"
2017-09-27,"ETH",307.88,311.66,307.88,309.74,54077.42,"2017-09-27 11:00:00"
2017-09-27,"ETH",295.77,299.04,295,296.12,111880.09,"2017-09-27 12:00:00"
2017-09-28,"ETH",303,304.5,301.5,301.91,57894.59,"2017-09-28 01:00:00"
2017-09-28,"ETH",301.91,303.72,298.41,298.41,85846.02,"2017-09-28 02:00:00"
2017-09-28,"ETH",298.41,300.6,297.73,299.42,85677.97,"2017-09-28 03:00:00"
2017-09-28,"ETH",299.42,303,299.4,300.24,54590.85,"2017-09-28 04:00:00"
2017-09-28,"ETH",300.24,303.61,299.43,301.65,65127.19,"2017-09-28 05:00:00"
2017-09-28,"ETH",301.65,303.56,299.4,299.4,62241.01,"2017-09-28 06:00:00"
2017-09-28,"ETH",299.4,300.49,298,298,49142.26,"2017-09-28 07:00:00"
2017-09-28,"ETH",298,300.51,296.89,299.95,97759.68,"2017-09-28 08:00:00"
2017-09-28,"ETH",299.95,303.78,299.95,302.4,38871.54,"2017-09-28 09:00:00"
2017-09-28,"ETH",302.4,304.06,300.41,300.41,72858.79,"2017-09-28 10:00:00"
2017-09-28,"ETH",300.41,303.64,299.98,302.44,33439.59,"2017-09-28 11:00:00"
2017-09-28,"ETH",300.7,304.02,300.6,303,62094.85,"2017-09-28 12:00:00"
2017-09-29,"ETH",300.82,302,291.01,293,169122.97,"2017-09-29 01:00:00"
2017-09-29,"ETH",293,296.38,291.43,293.93,62410.04,"2017-09-29 02:00:00"
2017-09-29,"ETH",293.93,295.44,292.99,293.14,50610.93,"2017-09-29 03:00:00"
2017-09-29,"ETH",293.14,298.6,292.99,294.64,100802.29,"2017-09-29 04:00:00"
2017-09-29,"ETH",294.64,296.63,290.11,291.44,37904.29,"2017-09-29 05:00:00"
2017-09-29,"ETH",291.44,296.32,290.5,292,80844.84,"2017-09-29 06:00:00"
2017-09-29,"ETH",292,295,292,292.81,30200.11,"2017-09-29 07:00:00"
2017-09-29,"ETH",292.81,295.48,292.72,293.59,43818.96,"2017-09-29 08:00:00"
2017-09-29,"ETH",293.59,295.51,293.59,294.6,18395.8,"2017-09-29 09:00:00"
2017-09-29,"ETH",294.6,297.1,290.7,293.28,128052.19,"2017-09-29 10:00:00"
2017-09-29,"ETH",293.28,295,290.74,292.22,118289.42,"2017-09-29 11:00:00"
2017-09-29,"ETH",297.01,302.97,295.32,300.82,166013.9,"2017-09-29 12:00:00"
2017-09-30,"ETH",302.55,304,301.21,301.51,58416.32,"2017-09-30 01:00:00"
2017-09-30,"ETH",301.51,303.5,301.18,302.71,36691.69,"2017-09-30 02:00:00"
2017-09-30,"ETH",302.71,306,302,304.9,61203.68,"2017-09-30 03:00:00"
2017-09-30,"ETH",304.9,307.49,302.78,304,79245.84,"2017-09-30 04:00:00"
2017-09-30,"ETH",304,307,301.21,305,45474.37,"2017-09-30 05:00:00"
2017-09-30,"ETH",305,307,303.03,305.36,28496.64,"2017-09-30 06:00:00"
2017-09-30,"ETH",305.36,307.49,303.01,304.01,38904.53,"2017-09-30 07:00:00"
2017-09-30,"ETH",304.01,307.4,304.01,304.39,19824.65,"2017-09-30 08:00:00"
2017-09-30,"ETH",304.39,305.19,302.72,302.72,14197.91,"2017-09-30 09:00:00"
2017-09-30,"ETH",302.72,306,302.01,304.18,39018.64,"2017-09-30 10:00:00"
2017-09-30,"ETH",304.18,306.68,304.18,304.36,17403.72,"2017-09-30 11:00:00"
2017-09-30,"ETH",303.57,304.12,301.21,302.55,57479.46,"2017-09-30 12:00:00"
2017-10-01,"ETH",296.42,297.99,294,296.3,96621.97,"2017-10-01 01:00:00"
2017-10-01,"ETH",296.3,300.52,295.8,297.51,94513.63,"2017-10-01 02:00:00"
2017-10-01,"ETH",297.51,301,297.51,300.22,69659.14,"2017-10-01 03:00:00"
2017-10-01,"ETH",300.22,302.38,298.77,301.04,25249.67,"2017-10-01 04:00:00"
2017-10-01,"ETH",301.04,302.92,300.2,300.56,39548.57,"2017-10-01 05:00:00"
2017-10-01,"ETH",300.56,302.88,299.83,302.37,21744.45,"2017-10-01 06:00:00"
2017-10-01,"ETH",302.37,303.31,301.34,302,26107.5,"2017-10-01 07:00:00"
2017-10-01,"ETH",302,304.51,302,303.9,67508.84,"2017-10-01 08:00:00"
2017-10-01,"ETH",303.9,304.52,299.83,303.01,50112.42,"2017-10-01 09:00:00"
2017-10-01,"ETH",303.01,306,300.67,304.9,134499.5,"2017-10-01 10:00:00"
2017-10-01,"ETH",304.9,305.42,303.48,303.95,33125.18,"2017-10-01 11:00:00"
2017-10-01,"ETH",300.35,300.74,296,296.42,174639.6,"2017-10-01 12:00:00"
2017-10-02,"ETH",297.5,300.25,296.78,299.01,35766.65,"2017-10-02 01:00:00"
2017-10-02,"ETH",299.01,301.99,298.62,299,84719.54,"2017-10-02 02:00:00"
2017-10-02,"ETH",299,301.44,298.61,300.8,37696.46,"2017-10-02 03:00:00"
2017-10-02,"ETH",300.8,301.83,298.12,298.13,23799.39,"2017-10-02 04:00:00"
2017-10-02,"ETH",298.13,299,295.43,295.46,27449.79,"2017-10-02 05:00:00"
2017-10-02,"ETH",295.46,297,295.2,295.2,59219.83,"2017-10-02 06:00:00"
2017-10-02,"ETH",295.2,297.44,295,296.87,16533.06,"2017-10-02 07:00:00"
2017-10-02,"ETH",296.87,298.81,296.87,298.8,14553.57,"2017-10-02 08:00:00"
2017-10-02,"ETH",298.8,299.92,297,298.66,16827.29,"2017-10-02 09:00:00"
2017-10-02,"ETH",298.66,298.99,295.73,296.21,13585.46,"2017-10-02 10:00:00"
2017-10-02,"ETH",296.21,299.8,296.21,296.5,20249.63,"2017-10-02 11:00:00"
2017-10-02,"ETH",300.41,300.58,296.71,297.5,61022.44,"2017-10-02 12:00:00"
2017-10-03,"ETH",289.8,290.4,285.8,287.05,57985.68,"2017-10-03 01:00:00"
2017-10-03,"ETH",287.05,291.8,287.05,290.5,44516.26,"2017-10-03 02:00:00"
2017-10-03,"ETH",290.5,291.68,290.02,291.29,31694.01,"2017-10-03 03:00:00"
2017-10-03,"ETH",291.29,292.92,288.54,291,25257.46,"2017-10-03 04:00:00"
2017-10-03,"ETH",291,292.03,288.54,290.46,34789.35,"2017-10-03 05:00:00"
2017-10-03,"ETH",290.46,292.93,290.21,291.9,40187.96,"2017-10-03 06:00:00"
2017-10-03,"ETH",291.9,293,290.12,291.13,97824.34,"2017-10-03 07:00:00"
2017-10-03,"ETH",291.13,291.27,289,290.6,12870.3,"2017-10-03 08:00:00"
2017-10-03,"ETH",290.6,293.7,290.13,290.13,44611.92,"2017-10-03 09:00:00"
2017-10-03,"ETH",290.13,291.99,287.14,290.82,39574.68,"2017-10-03 10:00:00"
2017-10-03,"ETH",290.82,293.08,290.81,292.48,34526.13,"2017-10-03 11:00:00"
2017-10-03,"ETH",291,292.99,289.8,289.8,15055.19,"2017-10-03 12:00:00"
2017-10-04,"ETH",289.02,292.1,288,291.01,69831.64,"2017-10-04 01:00:00"
2017-10-04,"ETH",291.01,294.39,291,292.88,23528.63,"2017-10-04 02:00:00"
2017-10-04,"ETH",292.88,294.38,291.21,294.38,34935.94,"2017-10-04 03:00:00"
2017-10-04,"ETH",294.38,294.39,291.35,292.33,30826.24,"2017-10-04 04:00:00"
2017-10-04,"ETH",292.33,293,290,291.94,39486.6,"2017-10-04 05:00:00"
2017-10-04,"ETH",291.94,292.78,290,290.55,18320.41,"2017-10-04 06:00:00"
2017-10-04,"ETH",290.55,291.78,289.06,291.25,76923.69,"2017-10-04 07:00:00"
2017-10-04,"ETH",291.25,291.5,288,289.13,46511.5,"2017-10-04 08:00:00"
2017-10-04,"ETH",289.13,292,289.13,292,27231,"2017-10-04 09:00:00"
2017-10-04,"ETH",292,292.77,290.64,292.77,15238.79,"2017-10-04 10:00:00"
2017-10-04,"ETH",292.77,293,290.63,291.99,20319.11,"2017-10-04 11:00:00"
2017-10-04,"ETH",292.58,293.55,288.88,289.02,42597.68,"2017-10-04 12:00:00"
2017-10-05,"ETH",293.08,295.04,292,295.04,25581.08,"2017-10-05 01:00:00"
2017-10-05,"ETH",295.04,295.62,292.61,293,42176.71,"2017-10-05 02:00:00"
2017-10-05,"ETH",293,296.17,293,294.51,34508.07,"2017-10-05 03:00:00"
2017-10-05,"ETH",294.51,296.13,294,295.98,58161.6,"2017-10-05 04:00:00"
2017-10-05,"ETH",295.98,297,293.6,295.37,85733.39,"2017-10-05 05:00:00"
2017-10-05,"ETH",295.37,296.06,294,295.66,25763.62,"2017-10-05 06:00:00"
2017-10-05,"ETH",295.66,296.99,294,296.99,11310.89,"2017-10-05 07:00:00"
2017-10-05,"ETH",296.99,297,294.16,295.62,15555.73,"2017-10-05 08:00:00"
2017-10-05,"ETH",295.62,296.89,295.62,296,8465.56,"2017-10-05 09:00:00"
2017-10-05,"ETH",296,297,295.62,296.37,12762.38,"2017-10-05 10:00:00"
2017-10-05,"ETH",296.37,297.44,294.03,294.81,19628.88,"2017-10-05 11:00:00"
2017-10-05,"ETH",289.72,295.12,289.29,293.08,78188.48,"2017-10-05 12:00:00"
2017-10-06,"ETH",303,303.38,298.24,299.46,72081.64,"2017-10-06 01:00:00"
2017-10-06,"ETH",299.46,302.12,298.24,301.43,56155.52,"2017-10-06 02:00:00"
2017-10-06,"ETH",301.43,303.89,300.99,301.67,53035.84,"2017-10-06 03:00:00"
2017-10-06,"ETH",301.67,303.75,301.17,302.52,54406.25,"2017-10-06 04:00:00"
2017-10-06,"ETH",302.52,303.99,300.7,303.5,52028.44,"2017-10-06 05:00:00"
2017-10-06,"ETH",303.5,303.87,301.08,302.99,30755.04,"2017-10-06 06:00:00"
2017-10-06,"ETH",302.99,303,300.57,302.01,14809.36,"2017-10-06 07:00:00"
2017-10-06,"ETH",302.01,302.57,301.09,302.02,10087.52,"2017-10-06 08:00:00"
2017-10-06,"ETH",302.02,302.36,300.45,300.78,16202.15,"2017-10-06 09:00:00"
2017-10-06,"ETH",300.78,308.35,300.53,305,46904.03,"2017-10-06 10:00:00"
2017-10-06,"ETH",305,310.8,304.84,310.8,28853.88,"2017-10-06 11:00:00"
2017-10-06,"ETH",301.22,303.43,300.92,303,54626.64,"2017-10-06 12:00:00"
2017-10-07,"ETH",305.95,307.99,305.89,306.18,15718.38,"2017-10-07 01:00:00"
2017-10-07,"ETH",306.18,308.97,306,308.97,28834.65,"2017-10-07 02:00:00"
2017-10-07,"ETH",308.97,311.89,308,310.06,19476.9,"2017-10-07 03:00:00"
2017-10-07,"ETH",310.06,311.68,308.06,309.24,29958.44,"2017-10-07 04:00:00"
2017-10-07,"ETH",309.24,310.45,309,309.82,2015.91,"2017-10-07 05:00:00"
2017-10-07,"ETH",309.82,310.62,308.21,309.9,17665.94,"2017-10-07 06:00:00"
2017-10-07,"ETH",309.9,309.9,307.86,308.02,16188.29,"2017-10-07 07:00:00"
2017-10-07,"ETH",308.02,309,307.71,307.71,4423.97,"2017-10-07 08:00:00"
2017-10-07,"ETH",307.71,309.04,306.34,309.01,7051.5,"2017-10-07 09:00:00"
2017-10-07,"ETH",309.01,314.52,307.4,314.07,34942.65,"2017-10-07 10:00:00"
2017-10-07,"ETH",314.07,318.5,311.01,311.01,103964.88,"2017-10-07 11:00:00"
2017-10-07,"ETH",306,306.96,304.99,305.95,25274.9,"2017-10-07 12:00:00"
2017-10-08,"ETH",310.78,313.78,310.77,311.5,65145.87,"2017-10-08 01:00:00"
2017-10-08,"ETH",311.5,315,310.91,313.25,58924.12,"2017-10-08 02:00:00"
2017-10-08,"ETH",313.25,316.47,313.25,313.97,51853.18,"2017-10-08 03:00:00"
2017-10-08,"ETH",313.97,317.07,312.1,313.48,69247.68,"2017-10-08 04:00:00"
2017-10-08,"ETH",313.48,314.25,312.38,312.66,14768.14,"2017-10-08 05:00:00"
2017-10-08,"ETH",312.66,313.9,312.17,312.58,27788.21,"2017-10-08 06:00:00"
2017-10-08,"ETH",312.58,312.58,310.77,311.66,24624,"2017-10-08 07:00:00"
2017-10-08,"ETH",311.66,312.58,310.86,311,34394.1,"2017-10-08 08:00:00"
2017-10-08,"ETH",311,312.54,310.22,310.98,38748.86,"2017-10-08 09:00:00"
2017-10-08,"ETH",310.98,311.05,309.5,310.14,45066.35,"2017-10-08 10:00:00"
2017-10-08,"ETH",310.14,314.17,309,311.07,49759.67,"2017-10-08 11:00:00"
2017-10-08,"ETH",310.43,312.29,309.5,310.78,33317.11,"2017-10-08 12:00:00"
2017-10-09,"ETH",306.88,309.31,304.58,305.25,79416.58,"2017-10-09 01:00:00"
2017-10-09,"ETH",305.25,307.05,301,301,77353.49,"2017-10-09 02:00:00"
2017-10-09,"ETH",301,302.35,297,300.01,95376.8,"2017-10-09 03:00:00"
2017-10-09,"ETH",300.01,300.91,297.09,299.45,23292.59,"2017-10-09 04:00:00"
2017-10-09,"ETH",299.45,300.92,293.01,293.01,73036.61,"2017-10-09 05:00:00"
2017-10-09,"ETH",293.01,295,290.01,291.76,112019.06,"2017-10-09 06:00:00"
2017-10-09,"ETH",291.76,293.26,286.65,288.26,142659.82,"2017-10-09 07:00:00"
2017-10-09,"ETH",288.26,300,288.26,292.5,124998.97,"2017-10-09 08:00:00"
2017-10-09,"ETH",292.5,299.1,288.8,298.11,161741.44,"2017-10-09 09:00:00"
2017-10-09,"ETH",298.11,298.32,293.55,296.9,59747.47,"2017-10-09 10:00:00"
2017-10-09,"ETH",296.9,298,294.96,297.19,48522.77,"2017-10-09 11:00:00"
2017-10-09,"ETH",305.63,306.88,304.2,306.88,36045.34,"2017-10-09 12:00:00"
2017-10-10,"ETH",301.5,305.86,300.82,303.8,97129.91,"2017-10-10 01:00:00"
2017-10-10,"ETH",303.8,306.22,302.02,303.84,76137.24,"2017-10-10 02:00:00"
2017-10-10,"ETH",303.84,307.21,302.3,305.42,142401.77,"2017-10-10 03:00:00"
2017-10-10,"ETH",305.42,307.3,303.61,305.92,195591.87,"2017-10-10 04:00:00"
2017-10-10,"ETH",305.92,308.56,300.82,302.03,117518.11,"2017-10-10 05:00:00"
2017-10-10,"ETH",302.03,308.4,300.64,304.81,92026.77,"2017-10-10 06:00:00"
2017-10-10,"ETH",304.81,305.88,300.64,300.71,92037,"2017-10-10 07:00:00"
2017-10-10,"ETH",300.71,304.41,300.66,304.4,58176.19,"2017-10-10 08:00:00"
2017-10-10,"ETH",304.4,304.42,300.18,300.18,81003.64,"2017-10-10 09:00:00"
2017-10-10,"ETH",300.18,303.92,297.9,299.11,76874.67,"2017-10-10 10:00:00"
2017-10-10,"ETH",299.11,303.37,297.9,298.64,122183.96,"2017-10-10 11:00:00"
2017-10-10,"ETH",299.21,301.5,299.21,301.5,39213.36,"2017-10-10 12:00:00"
2017-10-11,"ETH",302.9,302.91,300.43,302.9,14413.24,"2017-10-11 01:00:00"
2017-10-11,"ETH",302.9,303.99,300.53,300.91,70316.9,"2017-10-11 02:00:00"
2017-10-11,"ETH",300.91,302.1,299.76,299.82,20295.63,"2017-10-11 03:00:00"
2017-10-11,"ETH",299.82,301.92,299.2,301.16,23682.15,"2017-10-11 04:00:00"
2017-10-11,"ETH",301.16,301.99,300.59,301.99,4516.74,"2017-10-11 05:00:00"
2017-10-11,"ETH",301.99,303.55,301.39,303.55,8682.26,"2017-10-11 06:00:00"
2017-10-11,"ETH",303.55,304.77,302.11,304.03,33007.36,"2017-10-11 07:00:00"
2017-10-11,"ETH",304.03,304.03,302.12,303.29,12448.54,"2017-10-11 08:00:00"
2017-10-11,"ETH",303.29,303.87,300.59,301.63,4901.89,"2017-10-11 09:00:00"
2017-10-11,"ETH",301.63,304.01,301.63,303.16,10115.6,"2017-10-11 10:00:00"
2017-10-11,"ETH",303.16,304.01,303.15,304.01,17715.9,"2017-10-11 11:00:00"
2017-10-11,"ETH",301.73,302.9,300.17,302.9,7642.75,"2017-10-11 12:00:00"
2017-10-12,"ETH",307,308.65,306.8,307.26,152236.4,"2017-10-12 01:00:00"
2017-10-12,"ETH",307.26,308.73,307.02,307.32,118069.1,"2017-10-12 02:00:00"
2017-10-12,"ETH",307.32,308.59,306.4,306.45,183005.43,"2017-10-12 03:00:00"
2017-10-12,"ETH",306.45,307.53,304,304,161384.52,"2017-10-12 04:00:00"
2017-10-12,"ETH",304,305.41,302.71,304.01,96193.2,"2017-10-12 05:00:00"
2017-10-12,"ETH",304.01,308,304.01,304.81,123687.09,"2017-10-12 06:00:00"
2017-10-12,"ETH",304.81,306,302.75,305.99,81756.83,"2017-10-12 07:00:00"
2017-10-12,"ETH",305.99,306.21,303.77,304.49,84408.52,"2017-10-12 08:00:00"
2017-10-12,"ETH",304.49,307.95,303.77,304.28,86302.7,"2017-10-12 09:00:00"
2017-10-12,"ETH",304.28,307.91,304.28,306.24,115302.62,"2017-10-12 10:00:00"
2017-10-12,"ETH",306.24,308.02,303.99,303.99,177728.67,"2017-10-12 11:00:00"
2017-10-12,"ETH",306,308.03,304.5,307,126818.02,"2017-10-12 12:00:00"
2017-10-13,"ETH",343.27,353.96,342.12,345.65,344611.06,"2017-10-13 01:00:00"
2017-10-13,"ETH",345.65,347.98,339.8,344.11,201788.52,"2017-10-13 02:00:00"
2017-10-13,"ETH",344.11,347.78,340.87,341.5,252839.3,"2017-10-13 03:00:00"
2017-10-13,"ETH",341.5,350,341.5,348.99,129878.54,"2017-10-13 04:00:00"
2017-10-13,"ETH",348.99,351.99,346.25,346.46,243124.31,"2017-10-13 05:00:00"
2017-10-13,"ETH",346.46,347,341.6,345.04,146373.41,"2017-10-13 06:00:00"
2017-10-13,"ETH",345.04,349.98,341.19,341.36,162719.66,"2017-10-13 07:00:00"
2017-10-13,"ETH",341.36,343.99,340.5,340.51,78599.47,"2017-10-13 08:00:00"
2017-10-13,"ETH",340.51,343.99,333.15,340.18,162046.89,"2017-10-13 09:00:00"
2017-10-13,"ETH",340.18,343.98,336.37,338.64,109030.26,"2017-10-13 10:00:00"
2017-10-13,"ETH",338.64,341.99,336.69,337.96,127963.24,"2017-10-13 11:00:00"
2017-10-13,"ETH",330.44,345,328.01,343.27,275787.05,"2017-10-13 12:00:00"
2017-10-14,"ETH",340.33,343.84,340.31,342.84,144209.22,"2017-10-14 01:00:00"
2017-10-14,"ETH",342.84,343.99,340.32,342.43,129208.03,"2017-10-14 02:00:00"
2017-10-14,"ETH",342.43,345.93,342,344.04,124690.84,"2017-10-14 03:00:00"
2017-10-14,"ETH",344.04,349.79,344.04,347.69,61964.65,"2017-10-14 04:00:00"
2017-10-14,"ETH",347.69,347.88,345.4,345.42,145501.23,"2017-10-14 05:00:00"
2017-10-14,"ETH",345.42,345.92,343.82,343.83,210095.62,"2017-10-14 06:00:00"
2017-10-14,"ETH",343.83,349.7,343.01,348.06,81684.5,"2017-10-14 07:00:00"
2017-10-14,"ETH",348.06,348.12,344.01,347.88,56945.74,"2017-10-14 08:00:00"
2017-10-14,"ETH",347.88,347.99,346.2,347.94,76551.23,"2017-10-14 09:00:00"
2017-10-14,"ETH",347.94,347.95,343.49,343.49,57706.85,"2017-10-14 10:00:00"
2017-10-14,"ETH",343.49,345.99,340,342,92215.1,"2017-10-14 11:00:00"
2017-10-14,"ETH",341.91,344.33,340.17,340.33,53438.55,"2017-10-14 12:00:00"
2017-10-15,"ETH",323.18,325,320.01,325,115239.59,"2017-10-15 01:00:00"
2017-10-15,"ETH",325,332,324.82,332,127821.85,"2017-10-15 02:00:00"
2017-10-15,"ETH",332,335.27,329.02,333.56,148774.16,"2017-10-15 03:00:00"
2017-10-15,"ETH",333.56,333.56,325.15,327.8,104965.45,"2017-10-15 04:00:00"
2017-10-15,"ETH",327.8,330.2,325.16,330.09,131425.36,"2017-10-15 05:00:00"
2017-10-15,"ETH",330.09,330.98,327.27,330.18,95760.24,"2017-10-15 06:00:00"
2017-10-15,"ETH",330.18,333.91,328.32,330.36,108816.36,"2017-10-15 07:00:00"
2017-10-15,"ETH",330.36,333.91,326.97,328.01,81494.55,"2017-10-15 08:00:00"
2017-10-15,"ETH",328.01,335.11,328.01,333.42,57269.88,"2017-10-15 09:00:00"
2017-10-15,"ETH",333.42,337.97,333.02,336.83,89281.99,"2017-10-15 10:00:00"
2017-10-15,"ETH",336.83,337.99,335.12,337.96,59005.94,"2017-10-15 11:00:00"
2017-10-15,"ETH",318.06,323.41,318.06,323.18,214781.94,"2017-10-15 12:00:00"
2017-10-16,"ETH",343.45,346.92,343.44,345.86,173141.85,"2017-10-16 01:00:00"
2017-10-16,"ETH",345.86,345.87,343.6,343.62,85505.29,"2017-10-16 02:00:00"
2017-10-16,"ETH",343.62,344.43,338.96,338.96,81400.49,"2017-10-16 03:00:00"
2017-10-16,"ETH",338.96,342.47,337.38,337.38,60348.24,"2017-10-16 04:00:00"
2017-10-16,"ETH",337.38,339.99,337,338.66,161870.64,"2017-10-16 05:00:00"
2017-10-16,"ETH",338.66,338.66,335.11,335.34,131593.23,"2017-10-16 06:00:00"
2017-10-16,"ETH",335.34,336.42,332.78,334.31,114005.41,"2017-10-16 07:00:00"
2017-10-16,"ETH",334.31,336,334.03,335.99,62185.54,"2017-10-16 08:00:00"
2017-10-16,"ETH",335.99,337.99,332.78,337.98,45158.13,"2017-10-16 09:00:00"
2017-10-16,"ETH",337.98,337.98,332.83,335.98,78779.17,"2017-10-16 10:00:00"
2017-10-16,"ETH",335.98,338,334.92,335.19,132418.09,"2017-10-16 11:00:00"
2017-10-16,"ETH",340.99,345.67,340.24,343.45,136543.95,"2017-10-16 12:00:00"
2017-10-17,"ETH",323.88,325,322.17,323.19,117535.49,"2017-10-17 01:00:00"
2017-10-17,"ETH",323.19,324.02,322.2,322.58,116774.25,"2017-10-17 02:00:00"
2017-10-17,"ETH",322.58,322.6,321.22,322.29,127644.97,"2017-10-17 03:00:00"
2017-10-17,"ETH",322.29,322.44,319.18,319.72,89592.24,"2017-10-17 04:00:00"
2017-10-17,"ETH",319.72,322.39,317.01,320.92,108836.34,"2017-10-17 05:00:00"
2017-10-17,"ETH",320.92,322.64,320.91,322.63,190635.68,"2017-10-17 06:00:00"
2017-10-17,"ETH",322.63,323,322.3,322.88,203597.19,"2017-10-17 07:00:00"
2017-10-17,"ETH",322.88,323,317.01,320.3,168645.94,"2017-10-17 08:00:00"
2017-10-17,"ETH",320.3,320.3,314.88,314.98,83778.23,"2017-10-17 09:00:00"
2017-10-17,"ETH",314.98,319.99,314.01,314.87,78138.51,"2017-10-17 10:00:00"
2017-10-17,"ETH",314.87,319.99,312.65,315.19,122999.36,"2017-10-17 11:00:00"
2017-10-17,"ETH",323.35,327.66,320.46,323.88,94772.66,"2017-10-17 12:00:00"
2017-10-18,"ETH",296.02,297.99,289.5,292.68,204862.53,"2017-10-18 01:00:00"
2017-10-18,"ETH",292.68,293.28,284.68,293.13,146158,"2017-10-18 02:00:00"
2017-10-18,"ETH",293.13,307.08,290.79,306.4,189434.15,"2017-10-18 03:00:00"
2017-10-18,"ETH",306.4,307.5,303.32,304.02,76997.17,"2017-10-18 04:00:00"
2017-10-18,"ETH",304.02,306.54,300.01,303.01,96050.85,"2017-10-18 05:00:00"
2017-10-18,"ETH",303.01,303.31,300.02,303.21,124695.21,"2017-10-18 06:00:00"
2017-10-18,"ETH",303.21,303.31,300.16,303.04,103579.76,"2017-10-18 07:00:00"
2017-10-18,"ETH",303.04,305.99,300.27,305.99,84385.08,"2017-10-18 08:00:00"
2017-10-18,"ETH",305.99,307.5,303.65,306.43,110297.35,"2017-10-18 09:00:00"
2017-10-18,"ETH",306.43,313.14,304,312.94,137457.63,"2017-10-18 10:00:00"
2017-10-18,"ETH",312.94,313.98,309.67,309.7,132585.97,"2017-10-18 11:00:00"
2017-10-18,"ETH",297.25,299,295.61,296.02,113064.72,"2017-10-18 12:00:00"
2017-10-19,"ETH",303.69,306.73,303.31,304.09,88281.94,"2017-10-19 01:00:00"
2017-10-19,"ETH",304.09,310.87,304.08,307.56,141740.07,"2017-10-19 02:00:00"
2017-10-19,"ETH",307.56,313.93,305.65,305.65,108292.09,"2017-10-19 03:00:00"
2017-10-19,"ETH",305.65,311.98,304.8,311.69,129377.83,"2017-10-19 04:00:00"
2017-10-19,"ETH",311.69,311.69,307.11,307.98,119007.13,"2017-10-19 05:00:00"
2017-10-19,"ETH",307.98,311.34,306.5,306.98,123075.29,"2017-10-19 06:00:00"
2017-10-19,"ETH",306.98,308.84,305.78,306.02,104351.39,"2017-10-19 07:00:00"
2017-10-19,"ETH",306.02,308.82,306.02,306.03,94888.84,"2017-10-19 08:00:00"
2017-10-19,"ETH",306.03,308.38,305.8,307.96,83377.3,"2017-10-19 09:00:00"
2017-10-19,"ETH",307.96,311.34,305.79,305.88,128735.04,"2017-10-19 10:00:00"
2017-10-19,"ETH",305.88,311.35,305.88,308.66,113720.72,"2017-10-19 11:00:00"
2017-10-19,"ETH",307.01,307.07,300,303.69,127761.83,"2017-10-19 12:00:00"
2017-10-20,"ETH",304.54,306.88,304.51,306.58,123935.69,"2017-10-20 01:00:00"
2017-10-20,"ETH",306.58,307.85,303,304.08,116760.14,"2017-10-20 02:00:00"
2017-10-20,"ETH",304.08,311.18,304.08,305.55,290639.4,"2017-10-20 03:00:00"
2017-10-20,"ETH",305.55,308,303.34,304.04,132194.35,"2017-10-20 04:00:00"
2017-10-20,"ETH",304.04,307.03,303.07,304.35,193711.8,"2017-10-20 05:00:00"
2017-10-20,"ETH",304.35,307.16,304.1,305.12,74297.72,"2017-10-20 06:00:00"
2017-10-20,"ETH",305.12,308.83,305.02,305.02,119437.57,"2017-10-20 07:00:00"
2017-10-20,"ETH",305.02,305.02,302,303.12,77589.82,"2017-10-20 08:00:00"
2017-10-20,"ETH",303.12,307.42,302.02,303.02,82806.1,"2017-10-20 09:00:00"
2017-10-20,"ETH",303.02,305.03,303.02,303.04,111072.19,"2017-10-20 10:00:00"
2017-10-20,"ETH",303.04,307.14,303.03,304.51,185866.55,"2017-10-20 11:00:00"
2017-10-20,"ETH",303.27,305.69,303.23,304.54,118721.57,"2017-10-20 12:00:00"
2017-10-21,"ETH",294.95,295.82,294.08,294.21,48565.42,"2017-10-21 01:00:00"
2017-10-21,"ETH",294.21,295.68,293.12,294.69,99721.98,"2017-10-21 02:00:00"
2017-10-21,"ETH",294.69,294.99,290.16,291.12,117981.75,"2017-10-21 03:00:00"
2017-10-21,"ETH",291.12,292.8,290,292.8,97951.78,"2017-10-21 04:00:00"
2017-10-21,"ETH",292.8,298,290.02,296.01,107783.84,"2017-10-21 05:00:00"
2017-10-21,"ETH",296.01,298.99,296,298.48,45307.51,"2017-10-21 06:00:00"
2017-10-21,"ETH",298.48,298.49,295.98,296.34,84830.38,"2017-10-21 07:00:00"
2017-10-21,"ETH",296.34,299,293.31,295.02,164507.82,"2017-10-21 08:00:00"
2017-10-21,"ETH",295.02,298.89,295,296.12,53650.04,"2017-10-21 09:00:00"
