"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"MANA","xgb","holdout",2.45441623660037,0.078333393876668,"2020-12-19 03:01:26","2020-12-19"
"MANA","xgb","test",2.94757322525483,0.092220287644604,"2020-12-19 03:01:26","2020-12-19"
"MKR","lm","holdout",1.17209816808194,0.230370005030428,"2020-12-19 03:01:26","2020-12-19"
"MKR","lm","test",2.17153305823543,0.102397707673369,"2020-12-19 03:01:26","2020-12-19"
"MKR","nnet","holdout",6.26836846108605,0.143426534940725,"2020-12-19 03:01:26","2020-12-19"
"MKR","nnet","test",3.38638436762464,0.27830908617061,"2020-12-19 03:01:26","2020-12-19"
"MKR","pcr","holdout",1.04272383968835,0.523932831140673,"2020-12-19 03:01:26","2020-12-19"
"MKR","pcr","test",1.28353005226009,0.33210637669523,"2020-12-19 03:01:26","2020-12-19"
"MKR","rf","holdout",1.245193946039,0.204511478517522,"2020-12-19 03:01:26","2020-12-19"
"MKR","rf","test",3.95021667945186,0.0267567986869669,"2020-12-19 03:01:26","2020-12-19"
"MKR","xgb","holdout",1.49822816761159,0.0288524198282431,"2020-12-19 03:01:26","2020-12-19"
"MKR","xgb","test",3.22985794577328,0.050420853196965,"2020-12-19 03:01:26","2020-12-19"
"NEO","lm","holdout",0.640480439193686,0.618532757306432,"2020-12-19 03:01:26","2020-12-19"
"NEO","lm","test",1.93124603059704,0.152817878049976,"2020-12-19 03:01:26","2020-12-19"
"NEO","nnet","holdout",4.04163653136396,0.00774456193060182,"2020-12-19 03:01:26","2020-12-19"
"NEO","nnet","test",4.96658684326531,0.178079948923205,"2020-12-19 03:01:26","2020-12-19"
"NEO","pcr","holdout",0.987887310003854,0.06908419330599,"2020-12-19 03:01:26","2020-12-19"
"NEO","pcr","test",1.60571627171393,0.306918510329197,"2020-12-19 03:01:26","2020-12-19"
"NEO","rf","holdout",1.04325644496864,0.0110135087574062,"2020-12-19 03:01:26","2020-12-19"
"NEO","rf","test",2.4512434994027,0.0243043842403438,"2020-12-19 03:01:26","2020-12-19"
"NEO","xgb","holdout",1.78818226727423,0.435618397945637,"2020-12-19 03:01:26","2020-12-19"
"NEO","xgb","test",2.79544631667727,0.0050705062908017,"2020-12-19 03:01:26","2020-12-19"
"NEXO","lm","holdout",1.20002330526691,0.874853967107226,"2020-12-19 03:01:26","2020-12-19"
"NEXO","lm","test",0.969553283849129,0.531705300974301,"2020-12-19 03:01:26","2020-12-19"
"NEXO","nnet","holdout",5.67596078231072,0.501685021598024,"2020-12-19 03:01:26","2020-12-19"
"NEXO","nnet","test",1.87581107606405,0.126254716753465,"2020-12-19 03:01:26","2020-12-19"
"NEXO","pcr","holdout",1.54868350787412,0.790750090204517,"2020-12-19 03:01:26","2020-12-19"
"NEXO","pcr","test",1.06968714100914,0.312428382656215,"2020-12-19 03:01:26","2020-12-19"
"NEXO","rf","holdout",2.90807424000412,0.417435292923522,"2020-12-19 03:01:26","2020-12-19"
"NEXO","rf","test",1.60472599359319,0.0921059501041747,"2020-12-19 03:01:26","2020-12-19"
"NEXO","xgb","holdout",3.29262914284475,0.0529824173592238,"2020-12-19 03:01:26","2020-12-19"
"NEXO","xgb","test",1.68286928676995,0.0512616446787233,"2020-12-19 03:01:26","2020-12-19"
"NUT","lm","holdout",1.36093516041376,0.00230680881757949,"2020-12-19 03:01:26","2020-12-19"
"NUT","lm","test",1.318549702729,0.128750584682546,"2020-12-19 03:01:26","2020-12-19"
"NUT","nnet","holdout",8.70692017313551,0.000210798755265384,"2020-12-19 03:01:26","2020-12-19"
"NUT","nnet","test",6.01235504423457,0.00457180874358799,"2020-12-19 03:01:26","2020-12-19"
"NUT","pcr","holdout",0.0476446717681722,0.238248260049334,"2020-12-19 03:01:26","2020-12-19"
"NUT","pcr","test",1.27132475715821,0.10380333061475,"2020-12-19 03:01:26","2020-12-19"
"NUT","rf","holdout",0.0456408722375391,0.000150660542317075,"2020-12-19 03:01:26","2020-12-19"
"NUT","rf","test",1.08779590175597,0.10527673298116,"2020-12-19 03:01:26","2020-12-19"
"NUT","xgb","holdout",0.0477884283794153,0.241530631251218,"2020-12-19 03:01:26","2020-12-19"
"NUT","xgb","test",1.09739480256836,0.195747236741,"2020-12-19 03:01:26","2020-12-19"
"OAX","lm","holdout",3.03144303575644,0.0109917757312382,"2020-12-19 03:01:26","2020-12-19"
"OAX","lm","test",5.72323499520689,0.239512736204743,"2020-12-19 03:01:26","2020-12-19"
"OAX","nnet","holdout",2.53367314885221,0.115985543333389,"2020-12-19 03:01:26","2020-12-19"
"OAX","nnet","test",5.93778824594977,0.147979585891581,"2020-12-19 03:01:26","2020-12-19"
"OAX","pcr","holdout",2.04170168567156,0.0377323491773974,"2020-12-19 03:01:26","2020-12-19"
"OAX","pcr","test",5.66433372389595,0.2439827984993,"2020-12-19 03:01:26","2020-12-19"
"OAX","rf","holdout",2.39044571010402,0.06082337835477,"2020-12-19 03:01:26","2020-12-19"
"OAX","rf","test",6.19871788035446,0.399920531226663,"2020-12-19 03:01:26","2020-12-19"
"OAX","xgb","holdout",2.29732971125775,0.0145061080032459,"2020-12-19 03:01:26","2020-12-19"
"OAX","xgb","test",9.61979388991905,0.0395682071534307,"2020-12-19 03:01:26","2020-12-19"
"REX","lm","holdout",1.42141334017798,0.927113159404721,"2020-12-19 03:01:26","2020-12-19"
"REX","lm","test",3.39526261318159,0.395105331764876,"2020-12-19 03:01:26","2020-12-19"
"REX","nnet","holdout",4.47086671496994,0.150215260411185,"2020-12-19 03:01:26","2020-12-19"
"REX","nnet","test",3.26534104808305,0.0122234378736242,"2020-12-19 03:01:26","2020-12-19"
"REX","pcr","holdout",3.6662006480621,0.431615495081329,"2020-12-19 03:01:26","2020-12-19"
"REX","pcr","test",3.05779294754231,0.106050183837343,"2020-12-19 03:01:26","2020-12-19"
"REX","rf","holdout",4.49794209722081,0.172178635844846,"2020-12-19 03:01:26","2020-12-19"
"REX","rf","test",2.83735110729477,0.0100344723942259,"2020-12-19 03:01:26","2020-12-19"
"REX","xgb","holdout",4.5005865584592,0.172260093274626,"2020-12-19 03:01:26","2020-12-19"
"REX","xgb","test",2.44987482527761,0.267461772635067,"2020-12-19 03:01:26","2020-12-19"
"SRN","lm","holdout",3.13036154062176,0.367193328515744,"2020-12-19 03:01:26","2020-12-19"
"SRN","lm","test",3.67655192908921,0.325677722097833,"2020-12-19 03:01:26","2020-12-19"
"SRN","nnet","holdout",2.57898322358965,0.650176388737668,"2020-12-19 03:01:26","2020-12-19"
"SRN","nnet","test",2.93645024852108,0.0984246755881669,"2020-12-19 03:01:26","2020-12-19"
"SRN","pcr","holdout",2.75196250041849,0.4452352484155,"2020-12-19 03:01:26","2020-12-19"
"SRN","pcr","test",2.68451222156858,0.154434427425309,"2020-12-19 03:01:26","2020-12-19"
"SRN","rf","holdout",2.64402756796871,0.429122478663113,"2020-12-19 03:01:26","2020-12-19"
"SRN","rf","test",6.5676428996934,0.0255136262047689,"2020-12-19 03:01:26","2020-12-19"
"SRN","xgb","holdout",4.34993221903704,0.191380530944625,"2020-12-19 03:01:26","2020-12-19"
"SRN","xgb","test",7.15402021546237,0.029833980291351,"2020-12-19 03:01:26","2020-12-19"
"STORJ","lm","holdout",0.787081438762463,0.629431469615903,"2020-12-19 03:01:26","2020-12-19"
"STORJ","lm","test",2.72436935395403,0.573400754602124,"2020-12-19 03:01:26","2020-12-19"
"STORJ","nnet","holdout",1.03496871063823,0.144278019680579,"2020-12-19 03:01:26","2020-12-19"
"STORJ","nnet","test",4.31448976102806,0.48649723290513,"2020-12-19 03:01:26","2020-12-19"
"STORJ","pcr","holdout",0.974870479075827,0.287774924232745,"2020-12-19 03:01:26","2020-12-19"
"STORJ","pcr","test",2.09329788226063,0.484393107895075,"2020-12-19 03:01:26","2020-12-19"
"STORJ","rf","holdout",1.04268016820339,0.135057403859879,"2020-12-19 03:01:26","2020-12-19"
"STORJ","rf","test",5.68444032575336,0.274468385648018,"2020-12-19 03:01:26","2020-12-19"
"STORJ","xgb","holdout",2.57753383081075,0.0051282555041111,"2020-12-19 03:01:26","2020-12-19"
"STORJ","xgb","test",5.29072111009428,0.133382374074502,"2020-12-19 03:01:26","2020-12-19"
"TRX","lm","holdout",0.561474955168263,0.749511482671019,"2020-12-19 03:01:26","2020-12-19"
"TRX","lm","test",0.723837814514287,0.649368578224299,"2020-12-19 03:01:26","2020-12-19"
"TRX","nnet","holdout",1.08285715244418,0.212536605110237,"2020-12-19 03:01:26","2020-12-19"
"TRX","nnet","test",1.74862548927703,0.219840043999337,"2020-12-19 03:01:26","2020-12-19"
"TRX","pcr","holdout",0.775202532103799,0.509595488319796,"2020-12-19 03:01:26","2020-12-19"
"TRX","pcr","test",0.937324697639433,0.314582865557969,"2020-12-19 03:01:26","2020-12-19"
"TRX","rf","holdout",1.20311360538106,0.233427836915962,"2020-12-19 03:01:26","2020-12-19"
"TRX","rf","test",2.37834697928759,0.0567743397372674,"2020-12-19 03:01:26","2020-12-19"
"TRX","xgb","holdout",2.01266937986285,0.0715471697964827,"2020-12-19 03:01:26","2020-12-19"
"TRX","xgb","test",2.6532388480315,0.0158649125870261,"2020-12-19 03:01:26","2020-12-19"
"UNI","lm","holdout",1.4868165526259,0.316154244658098,"2020-12-19 03:01:26","2020-12-19"
"UNI","lm","test",11.198908789926,0.349445361235766,"2020-12-19 03:01:26","2020-12-19"
"UNI","nnet","holdout",1.79819332302239,0.0537988187213265,"2020-12-19 03:01:26","2020-12-19"
"UNI","nnet","test",10.9318905677136,0.219854942723344,"2020-12-19 03:01:26","2020-12-19"
"UNI","pcr","holdout",1.53464079808719,0.248027693919769,"2020-12-19 03:01:26","2020-12-19"
"UNI","pcr","test",9.93003737775878,0.344214569784817,"2020-12-19 03:01:26","2020-12-19"
"UNI","rf","holdout",1.92834068307096,0.0501813053364629,"2020-12-19 03:01:26","2020-12-19"
"UNI","rf","test",11.808804291991,0.100584283742496,"2020-12-19 03:01:26","2020-12-19"
"UNI","xgb","holdout",6.00998197165749,0.0658245257286332,"2020-12-19 03:01:26","2020-12-19"
"UNI","xgb","test",11.5762472967802,0.0942674837584311,"2020-12-19 03:01:26","2020-12-19"
"VIB","lm","holdout",2.32184824712775,0.202469581287378,"2020-12-19 03:01:26","2020-12-19"
"VIB","lm","test",2.80867923510484,0.306998279719991,"2020-12-19 03:01:26","2020-12-19"
"VIB","nnet","holdout",3.97688030087881,0.0265618212398004,"2020-12-19 03:01:26","2020-12-19"
"VIB","nnet","test",5.07167284720349,0.0795242121748416,"2020-12-19 03:01:26","2020-12-19"
"VIB","pcr","holdout",2.54811938489911,0.0449555288654357,"2020-12-19 03:01:26","2020-12-19"
"VIB","pcr","test",3.1960679385598,0.242243329725545,"2020-12-19 03:01:26","2020-12-19"
"VIB","rf","holdout",4.53503892371067,0.0263001374361368,"2020-12-19 03:01:26","2020-12-19"
"VIB","rf","test",3.35162167673921,0.0594065873537881,"2020-12-19 03:01:26","2020-12-19"
"VIB","xgb","holdout",4.80499256368192,0.000818173089298793,"2020-12-19 03:01:26","2020-12-19"
"VIB","xgb","test",3.65113014904741,0.0811901623554263,"2020-12-19 03:01:26","2020-12-19"
"WAXP","lm","holdout",0.668778754851645,0.168106547330939,"2020-12-19 03:01:26","2020-12-19"
"WAXP","lm","test",0.948214099981619,0.519449671710986,"2020-12-19 03:01:26","2020-12-19"
"WAXP","nnet","holdout",0.734406540914201,0.304901561944349,"2020-12-19 03:01:26","2020-12-19"
"WAXP","nnet","test",1.4280852141156,0.145503719209251,"2020-12-19 03:01:26","2020-12-19"
"WAXP","pcr","holdout",0.754727474376237,0.00291379606602294,"2020-12-19 03:01:26","2020-12-19"
"WAXP","pcr","test",1.22973049308688,0.2192361960822,"2020-12-19 03:01:26","2020-12-19"
"WAXP","rf","holdout",0.847322082728608,0.0681477215813282,"2020-12-19 03:01:26","2020-12-19"
"WAXP","rf","test",2.40184629622712,0.148301990509103,"2020-12-19 03:01:26","2020-12-19"
"WAXP","xgb","holdout",1.95109687202667,0.00915591729893725,"2020-12-19 03:01:26","2020-12-19"
"WAXP","xgb","test",1.99798314377345,0.0657990274244298,"2020-12-19 03:01:26","2020-12-19"
"XEM","lm","holdout",0.939541761938366,0.888684792769699,"2020-12-19 03:01:26","2020-12-19"
"XEM","lm","test",1.0289189015743,0.753874518942432,"2020-12-19 03:01:26","2020-12-19"
"XEM","nnet","holdout",3.56411477695305,0.345213304576505,"2020-12-19 03:01:26","2020-12-19"
"XEM","nnet","test",2.14817402763824,0.159922785266808,"2020-12-19 03:01:26","2020-12-19"
"XEM","pcr","holdout",1.89643463717091,0.629321891392762,"2020-12-19 03:01:26","2020-12-19"
"XEM","pcr","test",1.6628384294201,0.270512949344712,"2020-12-19 03:01:26","2020-12-19"
"XEM","rf","holdout",4.05606834418468,0.265103338076074,"2020-12-19 03:01:26","2020-12-19"
"XEM","rf","test",2.2841112410682,0.0194515865144833,"2020-12-19 03:01:26","2020-12-19"
"XEM","xgb","holdout",3.73557476965384,0.157087598566714,"2020-12-19 03:01:26","2020-12-19"
"XEM","xgb","test",3.05621856839671,0.0217938032034441,"2020-12-19 03:01:26","2020-12-19"
"XMR","lm","holdout",0.466082794696891,0.584740802355678,"2020-12-19 03:01:26","2020-12-19"
"XMR","lm","test",0.782677157395726,0.561270331071603,"2020-12-19 03:01:26","2020-12-19"
"XMR","nnet","holdout",2.37939387785656,0.00877386082523547,"2020-12-19 03:01:26","2020-12-19"
"XMR","nnet","test",1.46338787032668,0.0360824660656937,"2020-12-19 03:01:26","2020-12-19"
"XMR","pcr","holdout",0.730290548806408,0.062530101737511,"2020-12-19 03:01:26","2020-12-19"
"XMR","pcr","test",1.07289819584799,0.15377640022713,"2020-12-19 03:01:26","2020-12-19"
"XMR","rf","holdout",0.823602431186847,0.00564518106202301,"2020-12-19 03:01:26","2020-12-19"
"XMR","rf","test",2.24765856565382,0.0882691242738509,"2020-12-19 03:01:26","2020-12-19"
"XMR","xgb","holdout",1.01617748188936,0.0178288576121741,"2020-12-19 03:01:26","2020-12-19"
"XMR","xgb","test",1.91405153101971,0.152024594436401,"2020-12-19 03:01:26","2020-12-19"
"XNS","lm","holdout",4.05432777544012,0.0663474095738391,"2020-12-19 03:01:26","2020-12-19"
"XNS","lm","test",6.79662470351541,0.404058075574781,"2020-12-19 03:01:26","2020-12-19"
"XNS","nnet","holdout",4.17765760093429,0.000286199651329584,"2020-12-19 03:01:26","2020-12-19"
"XNS","nnet","test",15.0740007557827,0.19594314217432,"2020-12-19 03:01:26","2020-12-19"
"XNS","pcr","holdout",3.47276852788331,0.0114061699232022,"2020-12-19 03:01:26","2020-12-19"
"XNS","pcr","test",7.03107347693303,0.329664011804138,"2020-12-19 03:01:26","2020-12-19"
"XNS","rf","holdout",14.8836305564229,0.0196095745479843,"2020-12-19 03:01:26","2020-12-19"
"XNS","rf","test",9.73422105872082,0.0600109689096195,"2020-12-19 03:01:26","2020-12-19"
"XNS","xgb","holdout",22.0664931369002,0.000411407154438289,"2020-12-19 03:01:26","2020-12-19"
"XNS","xgb","test",7.63272771080406,0.118447652467311,"2020-12-19 03:01:26","2020-12-19"
"XPR","lm","holdout",2.65446196600033,0.102466999480814,"2020-12-19 03:01:26","2020-12-19"
"XPR","lm","test",3.98154595020308,0.668837600367822,"2020-12-19 03:01:26","2020-12-19"
"XPR","nnet","holdout",4.6832209252447,0.0682569644128893,"2020-12-19 03:01:26","2020-12-19"
"XPR","nnet","test",5.5199480224433,0.142347596624073,"2020-12-19 03:01:26","2020-12-19"
"XPR","pcr","holdout",2.62152589214274,0.144381381054679,"2020-12-19 03:01:26","2020-12-19"
"XPR","pcr","test",4.51942132904349,0.292290473407211,"2020-12-19 03:01:26","2020-12-19"
"XPR","rf","holdout",3.2533005944905,0.0803507167991508,"2020-12-19 03:01:26","2020-12-19"
"XPR","rf","test",6.08943240801093,0.0565599694903946,"2020-12-19 03:01:26","2020-12-19"
"XPR","xgb","holdout",5.90989642067545,0.0100912482860894,"2020-12-19 03:01:26","2020-12-19"
"XPR","xgb","test",5.59294253531365,0.20226799632397,"2020-12-19 03:01:26","2020-12-19"
"XRP","lm","holdout",2.0173900018918,0.442927158446495,"2020-12-19 03:01:26","2020-12-19"
"XRP","lm","test",2.05951626417915,0.129663804578556,"2020-12-19 03:01:26","2020-12-19"
"XRP","nnet","holdout",4.08229889215641,0.00926288077685283,"2020-12-19 03:01:26","2020-12-19"
"XRP","nnet","test",2.2589500776235,0.182557142389725,"2020-12-19 03:01:26","2020-12-19"
"XRP","pcr","holdout",2.62614347363773,0.00276077789734022,"2020-12-19 03:01:26","2020-12-19"
"XRP","pcr","test",0.86903833922959,0.375962173476045,"2020-12-19 03:01:26","2020-12-19"
"XRP","rf","holdout",2.03145312976327,0.00797031272695581,"2020-12-19 03:01:26","2020-12-19"
"XRP","rf","test",1.99589999086635,0.110449533194723,"2020-12-19 03:01:26","2020-12-19"
"XRP","xgb","holdout",3.78838608074349,0.0117448347281819,"2020-12-19 03:01:26","2020-12-19"
"XRP","xgb","test",1.19949777656719,0.130898594634858,"2020-12-19 03:01:26","2020-12-19"
"XVG","lm","holdout",1.02601910885346,0.507647507938974,"2020-12-19 03:01:26","2020-12-19"
"XVG","lm","test",4.2374498904186,0.352553223428823,"2020-12-19 03:01:26","2020-12-19"
"XVG","nnet","holdout",4.2973740884234,0.17320015609446,"2020-12-19 03:01:26","2020-12-19"
"XVG","nnet","test",69.2933152017453,0.452638490202604,"2020-12-19 03:01:26","2020-12-19"
"XVG","pcr","holdout",1.31141745245591,0.176281558953748,"2020-12-19 03:01:26","2020-12-19"
"XVG","pcr","test",2.60112962476282,0.380940401956358,"2020-12-19 03:01:26","2020-12-19"
"XVG","rf","holdout",1.62026243609804,0.142781065758133,"2020-12-19 03:01:26","2020-12-19"
"XVG","rf","test",2.91802640604746,0.101902847205007,"2020-12-19 03:01:26","2020-12-19"
"XVG","xgb","holdout",1.44749066008093,0.16875840272072,"2020-12-19 03:01:26","2020-12-19"
"XVG","xgb","test",3.12239257326077,0.0806092114427415,"2020-12-19 03:01:26","2020-12-19"
"ZEC","lm","holdout",0.341109523094433,0.929323782902948,"2020-12-19 03:01:26","2020-12-19"
"ZEC","lm","test",0.707881053932035,0.469569195946844,"2020-12-19 03:01:26","2020-12-19"
"ZEC","nnet","holdout",1.12775222833165,0.171752276066084,"2020-12-19 03:01:26","2020-12-19"
"ZEC","nnet","test",1.84901672302714,0.0438554914795942,"2020-12-19 03:01:26","2020-12-19"
"ZEC","pcr","holdout",0.890634216817151,0.467899517422558,"2020-12-19 03:01:26","2020-12-19"
"ZEC","pcr","test",0.988582990024573,0.0846082176943678,"2020-12-19 03:01:26","2020-12-19"
"ZEC","rf","holdout",1.11900872575891,0.069788011251816,"2020-12-19 03:01:26","2020-12-19"
"ZEC","rf","test",1.72529961229733,0.338082852566018,"2020-12-19 03:01:26","2020-12-19"
"ZEC","xgb","holdout",1.1094945576861,0.123903657667196,"2020-12-19 03:01:26","2020-12-19"
"ZEC","xgb","test",2.75821758622203,0.254889658049643,"2020-12-19 03:01:26","2020-12-19"
"ZRX","lm","holdout",0.580136027392272,0.77700258598263,"2020-12-19 03:01:26","2020-12-19"
"ZRX","lm","test",1.2034464485497,0.531415533769823,"2020-12-19 03:01:26","2020-12-19"
"ZRX","nnet","holdout",0.967171601862684,0.270868676141345,"2020-12-19 03:01:26","2020-12-19"
"ZRX","nnet","test",1.67757503776837,0.136250698945145,"2020-12-19 03:01:26","2020-12-19"
"ZRX","pcr","holdout",0.78896536204584,0.562189639623277,"2020-12-19 03:01:26","2020-12-19"
"ZRX","pcr","test",1.33906719768873,0.2992291641937,"2020-12-19 03:01:26","2020-12-19"
"ZRX","rf","holdout",1.22257029588016,0.353165310506327,"2020-12-19 03:01:26","2020-12-19"
"ZRX","rf","test",3.94110266112637,0.0901034490410516,"2020-12-19 03:01:26","2020-12-19"
"ZRX","xgb","holdout",3.02104306142711,1.08707351665763e-05,"2020-12-19 03:01:26","2020-12-19"
"ZRX","xgb","test",3.80491406310253,0.0620231620275448,"2020-12-19 03:01:26","2020-12-19"
"ADA","lm","holdout",1.0160220447701,0.686164946556323,"2020-12-19 14:54:08","2020-12-19"
"ADA","lm","test",1.03598933427725,0.60960293027576,"2020-12-19 14:54:08","2020-12-19"
"ADA","nnet","holdout",1.65091380135261,0.262582528188434,"2020-12-19 14:54:08","2020-12-19"
"ADA","nnet","test",1.82160658965465,0.16719192445098,"2020-12-19 14:54:08","2020-12-19"
"ADA","pcr","holdout",1.30196885956933,0.571529530082578,"2020-12-19 14:54:08","2020-12-19"
"ADA","pcr","test",1.12796139727981,0.43653609644177,"2020-12-19 14:54:08","2020-12-19"
"ADA","rf","holdout",1.57504622889658,0.271945226130731,"2020-12-19 14:54:08","2020-12-19"
"ADA","rf","test",1.72432985094502,0.112427810382343,"2020-12-19 14:54:08","2020-12-19"
"ADA","xgb","holdout",2.41412592438955,0.151361814439461,"2020-12-19 14:54:08","2020-12-19"
"ADA","xgb","test",2.30794836208047,0.034595849632996,"2020-12-19 14:54:08","2020-12-19"
"ARDR","lm","holdout",0.629075726589602,0.924082912347016,"2020-12-19 14:54:08","2020-12-19"
"ARDR","lm","test",2.46854104640433,0.655464778873839,"2020-12-19 14:54:08","2020-12-19"
"ARDR","nnet","holdout",1.53305649267786,0.249428800538738,"2020-12-19 14:54:08","2020-12-19"
"ARDR","nnet","test",3.66566205330628,0.0550535883439822,"2020-12-19 14:54:08","2020-12-19"
"ARDR","pcr","holdout",1.2887942671158,0.564831213866923,"2020-12-19 14:54:08","2020-12-19"
"ARDR","pcr","test",3.18409020408106,0.185109702123362,"2020-12-19 14:54:08","2020-12-19"
