"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"MANA","xgb","holdout",3.06240661486959,0.00607631065055524,"2020-12-30 03:10:54","2020-12-30"
"MANA","xgb","test",3.29491824070536,0.136808649802147,"2020-12-30 03:10:54","2020-12-30"
"NEXO","lm","holdout",0.597213537153635,0.898142324873445,"2020-12-30 03:10:54","2020-12-30"
"NEXO","lm","test",1.36532251707048,0.604874256833313,"2020-12-30 03:10:54","2020-12-30"
"NEXO","nnet","holdout",1.69892726504768,0.00278999083184367,"2020-12-30 03:10:54","2020-12-30"
"NEXO","nnet","test",3.36092313139654,0.165812532145069,"2020-12-30 03:10:54","2020-12-30"
"NEXO","pcr","holdout",1.76666222355159,0.0197037491799565,"2020-12-30 03:10:54","2020-12-30"
"NEXO","pcr","test",1.69236667381956,0.307558205982799,"2020-12-30 03:10:54","2020-12-30"
"NEXO","rf","holdout",3.24844554594182,0.0586753284499054,"2020-12-30 03:10:54","2020-12-30"
"NEXO","rf","test",2.11458686683566,0.152532393404242,"2020-12-30 03:10:54","2020-12-30"
"NEXO","xgb","holdout",4.382017350359,0.00715245377791278,"2020-12-30 03:10:54","2020-12-30"
"NEXO","xgb","test",2.49449721400915,0.0903322110733331,"2020-12-30 03:10:54","2020-12-30"
"NUT","lm","holdout",0.754297307660867,0.000210326639293957,"2020-12-30 03:10:54","2020-12-30"
"NUT","lm","test",0.776107356951146,0.306000025109932,"2020-12-30 03:10:54","2020-12-30"
"NUT","nnet","holdout",0.82747856498839,0.00373088457107681,"2020-12-30 03:10:54","2020-12-30"
"NUT","nnet","test",6.9756852574881,0.519609014939252,"2020-12-30 03:10:54","2020-12-30"
"NUT","pcr","holdout",0.401951444047017,0.00222339120409473,"2020-12-30 03:10:54","2020-12-30"
"NUT","pcr","test",0.149645409256355,0.0159482517796551,"2020-12-30 03:10:54","2020-12-30"
"NUT","rf","holdout",0.399018249679364,0.00389665391213796,"2020-12-30 03:10:54","2020-12-30"
"NUT","rf","test",0.339651826652416,0.0740082457392878,"2020-12-30 03:10:54","2020-12-30"
"NUT","xgb","holdout",0.383062712344142,0.0934738212919668,"2020-12-30 03:10:54","2020-12-30"
"NUT","xgb","test",0.789393620157751,0.015428145239321,"2020-12-30 03:10:54","2020-12-30"
"OAX","lm","holdout",2.9576014711727,0.6370936855385,"2020-12-30 03:10:54","2020-12-30"
"OAX","lm","test",5.12143239436652,0.355385648119916,"2020-12-30 03:10:54","2020-12-30"
"OAX","nnet","holdout",5.92233444743305,0.185272886026336,"2020-12-30 03:10:54","2020-12-30"
"OAX","nnet","test",6.14727896795297,0.0534320441624119,"2020-12-30 03:10:54","2020-12-30"
"OAX","pcr","holdout",3.94208463882761,0.407034169646037,"2020-12-30 03:10:54","2020-12-30"
"OAX","pcr","test",5.68706397018516,0.046300143193571,"2020-12-30 03:10:54","2020-12-30"
"OAX","rf","holdout",4.66165829024572,0.15975365874406,"2020-12-30 03:10:54","2020-12-30"
"OAX","rf","test",5.59763408587466,0.197812252941382,"2020-12-30 03:10:54","2020-12-30"
"OAX","xgb","holdout",4.79755323375815,0.000735467055865786,"2020-12-30 03:10:54","2020-12-30"
"OAX","xgb","test",10.084164097655,0.0859654721831901,"2020-12-30 03:10:54","2020-12-30"
"SEELE","lm","holdout",6.25040340758571,0.000184448709577346,"2020-12-30 03:10:54","2020-12-30"
"SEELE","lm","test",5.14809388277214,0.698805199172086,"2020-12-30 03:10:54","2020-12-30"
"SEELE","nnet","holdout",5.65717148935682,0.00434789150259985,"2020-12-30 03:10:54","2020-12-30"
"SEELE","nnet","test",6.23294787868818,0.237167481586254,"2020-12-30 03:10:54","2020-12-30"
"SEELE","pcr","holdout",5.46016782068026,0.0449747358993769,"2020-12-30 03:10:54","2020-12-30"
"SEELE","pcr","test",5.16670112462645,0.35886422404487,"2020-12-30 03:10:54","2020-12-30"
"SEELE","rf","holdout",7.5974935591529,0.165897438140036,"2020-12-30 03:10:54","2020-12-30"
"SEELE","rf","test",7.47093244712381,0.421931492363067,"2020-12-30 03:10:54","2020-12-30"
"SEELE","xgb","holdout",12.6740288058112,0.0125307312599495,"2020-12-30 03:10:54","2020-12-30"
"SEELE","xgb","test",8.21909120176925,0.383532066723005,"2020-12-30 03:10:54","2020-12-30"
"STORJ","lm","holdout",2.26040590690096,0.0417033301411018,"2020-12-30 03:10:54","2020-12-30"
"STORJ","lm","test",1.7236627053607,0.54575376288478,"2020-12-30 03:10:54","2020-12-30"
"STORJ","nnet","holdout",3.56672282747505,0.0001272547932297,"2020-12-30 03:10:54","2020-12-30"
"STORJ","nnet","test",2.26201274277406,0.261896351048825,"2020-12-30 03:10:54","2020-12-30"
"STORJ","pcr","holdout",1.36297142466431,0.0507855206453965,"2020-12-30 03:10:54","2020-12-30"
"STORJ","pcr","test",1.45244244721595,0.377192458208782,"2020-12-30 03:10:54","2020-12-30"
"STORJ","rf","holdout",3.00322146454519,0.0816769611906064,"2020-12-30 03:10:54","2020-12-30"
"STORJ","rf","test",1.20734220801208,0.255677208844229,"2020-12-30 03:10:54","2020-12-30"
"STORJ","xgb","holdout",3.48024872796885,0.00090596067298167,"2020-12-30 03:10:54","2020-12-30"
"STORJ","xgb","test",2.01722394841901,0.0827672081088887,"2020-12-30 03:10:54","2020-12-30"
"TRX","lm","holdout",1.13519233883544,0.357920250898953,"2020-12-30 03:10:54","2020-12-30"
"TRX","lm","test",0.369404816858869,0.771082933785741,"2020-12-30 03:10:54","2020-12-30"
"TRX","nnet","holdout",1.27169679470181,0.00023617294178691,"2020-12-30 03:10:54","2020-12-30"
"TRX","nnet","test",0.785130179923993,0.224779774296586,"2020-12-30 03:10:54","2020-12-30"
"TRX","pcr","holdout",1.12471917098659,0.185665430910144,"2020-12-30 03:10:54","2020-12-30"
"TRX","pcr","test",0.6399234768625,0.388411495032162,"2020-12-30 03:10:54","2020-12-30"
"TRX","rf","holdout",1.62075983505487,0.112402966089567,"2020-12-30 03:10:54","2020-12-30"
"TRX","rf","test",0.928874001503489,0.159342348498527,"2020-12-30 03:10:54","2020-12-30"
"TRX","xgb","holdout",1.88748218918016,0.122802920874871,"2020-12-30 03:10:54","2020-12-30"
"TRX","xgb","test",0.933506208806434,0.0526311200928928,"2020-12-30 03:10:54","2020-12-30"
"UNI","lm","holdout",2.15939493436095,0.20707709960631,"2020-12-30 03:10:54","2020-12-30"
"UNI","lm","test",47.014374087091,0.236628597987597,"2020-12-30 03:10:54","2020-12-30"
"UNI","nnet","holdout",2.41056780994218,0.0181217546727495,"2020-12-30 03:10:54","2020-12-30"
"UNI","nnet","test",2.88062067446901,0.261622955421374,"2020-12-30 03:10:54","2020-12-30"
"UNI","pcr","holdout",2.39115891289512,0.0440573559161149,"2020-12-30 03:10:54","2020-12-30"
"UNI","pcr","test",2.10767744564447,0.281527743792331,"2020-12-30 03:10:54","2020-12-30"
"UNI","rf","holdout",6.8341863238884,0.039203081822522,"2020-12-30 03:10:54","2020-12-30"
"UNI","rf","test",5.34255986794805,0.0889851619449863,"2020-12-30 03:10:54","2020-12-30"
"UNI","xgb","holdout",5.81451768059662,0.0042447888294095,"2020-12-30 03:10:54","2020-12-30"
"UNI","xgb","test",3.20250999541955,0.0528815227063278,"2020-12-30 03:10:54","2020-12-30"
"VIB","lm","holdout",6.2257618014662,0.427476486963172,"2020-12-30 03:10:54","2020-12-30"
"VIB","lm","test",2.39675806574463,0.474595512405167,"2020-12-30 03:10:54","2020-12-30"
"VIB","nnet","holdout",7.58907947468002,0.255007500341664,"2020-12-30 03:10:54","2020-12-30"
"VIB","nnet","test",2.67639701921403,0.429532694428842,"2020-12-30 03:10:54","2020-12-30"
"VIB","pcr","holdout",6.30177414205596,0.538344087282986,"2020-12-30 03:10:54","2020-12-30"
"VIB","pcr","test",2.20956905818652,0.440080024639558,"2020-12-30 03:10:54","2020-12-30"
"VIB","rf","holdout",6.63557127580421,0.0133934864270169,"2020-12-30 03:10:54","2020-12-30"
"VIB","rf","test",4.09589562178181,0.10147682188609,"2020-12-30 03:10:54","2020-12-30"
"VIB","xgb","holdout",8.32057649991549,0.00413613371765228,"2020-12-30 03:10:54","2020-12-30"
"VIB","xgb","test",3.70529437936384,0.0863357909552755,"2020-12-30 03:10:54","2020-12-30"
"WAXP","lm","holdout",3.08582208544555,0.698567169413157,"2020-12-30 03:10:54","2020-12-30"
"WAXP","lm","test",0.735120860464612,0.459029458417523,"2020-12-30 03:10:54","2020-12-30"
"WAXP","nnet","holdout",5.28115184289135,5.80160956905707e-05,"2020-12-30 03:10:54","2020-12-30"
"WAXP","nnet","test",1.23258092132997,0.105544983101682,"2020-12-30 03:10:54","2020-12-30"
"WAXP","pcr","holdout",4.97215842512777,0.0828756633135389,"2020-12-30 03:10:54","2020-12-30"
"WAXP","pcr","test",0.813451333450562,0.279741163241391,"2020-12-30 03:10:54","2020-12-30"
"WAXP","rf","holdout",2.89408559494014,0.68807666741921,"2020-12-30 03:10:54","2020-12-30"
"WAXP","rf","test",2.02858057142026,0.122389944074441,"2020-12-30 03:10:54","2020-12-30"
"WAXP","xgb","holdout",4.54858002689835,0.238818944682283,"2020-12-30 03:10:54","2020-12-30"
"WAXP","xgb","test",1.96331287860706,0.051041395304183,"2020-12-30 03:10:54","2020-12-30"
"XEM","lm","holdout",1.29050981285945,0.521871735792436,"2020-12-30 03:10:54","2020-12-30"
"XEM","lm","test",0.749839539029854,0.757537228162797,"2020-12-30 03:10:54","2020-12-30"
"XEM","nnet","holdout",2.09685453806733,0.215734711732431,"2020-12-30 03:10:54","2020-12-30"
"XEM","nnet","test",2.27436717675095,0.102477308751791,"2020-12-30 03:10:54","2020-12-30"
"XEM","pcr","holdout",1.58256093792998,0.309912822570944,"2020-12-30 03:10:54","2020-12-30"
"XEM","pcr","test",1.16357594540791,0.231100516034544,"2020-12-30 03:10:54","2020-12-30"
"XEM","rf","holdout",2.16681412263264,0.0590992529123075,"2020-12-30 03:10:54","2020-12-30"
"XEM","rf","test",1.92220567701437,0.132016749390583,"2020-12-30 03:10:54","2020-12-30"
"XEM","xgb","holdout",2.40963053864278,0.0164812856891836,"2020-12-30 03:10:54","2020-12-30"
"XEM","xgb","test",3.00325427951414,0.0469808961692788,"2020-12-30 03:10:54","2020-12-30"
"XMR","lm","holdout",0.416984065076488,0.846272774840638,"2020-12-30 03:10:54","2020-12-30"
"XMR","lm","test",0.665733686876968,0.653105332853763,"2020-12-30 03:10:54","2020-12-30"
"XMR","nnet","holdout",1.12032186638922,0.0247967828978172,"2020-12-30 03:10:54","2020-12-30"
"XMR","nnet","test",1.21946636549903,0.225248523206307,"2020-12-30 03:10:54","2020-12-30"
"XMR","pcr","holdout",0.969571955687182,0.165176613835366,"2020-12-30 03:10:54","2020-12-30"
"XMR","pcr","test",0.824807691339111,0.4025128180453,"2020-12-30 03:10:54","2020-12-30"
"XMR","rf","holdout",1.11073541467168,0.0195091475069284,"2020-12-30 03:10:54","2020-12-30"
"XMR","rf","test",1.68305772617276,0.102112736019383,"2020-12-30 03:10:54","2020-12-30"
"XMR","xgb","holdout",1.4204800822727,0.0260917999163716,"2020-12-30 03:10:54","2020-12-30"
"XMR","xgb","test",2.40674628972882,0.0141910258546275,"2020-12-30 03:10:54","2020-12-30"
"XNS","lm","holdout",5.65451258957096,0.609813544467578,"2020-12-30 03:10:54","2020-12-30"
"XNS","lm","test",6.44748082988219,0.540316963494611,"2020-12-30 03:10:54","2020-12-30"
"XNS","nnet","holdout",9.77307844680871,0.00279910766403532,"2020-12-30 03:10:54","2020-12-30"
"XNS","nnet","test",13.6768917602223,0.143429799616214,"2020-12-30 03:10:54","2020-12-30"
"XNS","pcr","holdout",8.63265248768059,0.0892793594311545,"2020-12-30 03:10:54","2020-12-30"
"XNS","pcr","test",7.13475842563486,0.416669599225307,"2020-12-30 03:10:54","2020-12-30"
"XNS","rf","holdout",9.46263086555308,0.0392056953103794,"2020-12-30 03:10:54","2020-12-30"
"XNS","rf","test",8.80041338196268,0.133182209608953,"2020-12-30 03:10:54","2020-12-30"
"XNS","xgb","holdout",10.8200347297289,0.153675838512304,"2020-12-30 03:10:54","2020-12-30"
"XNS","xgb","test",15.7803979396948,0.010705742777535,"2020-12-30 03:10:54","2020-12-30"
"XRP","lm","holdout",2.73667831211471,0.89569638579995,"2020-12-30 03:10:54","2020-12-30"
"XRP","lm","test",1.69915002569943,0.172245493430753,"2020-12-30 03:10:54","2020-12-30"
"XRP","nnet","holdout",7.77809091496755,0.166773779085038,"2020-12-30 03:10:54","2020-12-30"
"XRP","nnet","test",3.17674283972046,0.192629972447486,"2020-12-30 03:10:54","2020-12-30"
"XRP","pcr","holdout",4.91968230826545,0.4443480513017,"2020-12-30 03:10:54","2020-12-30"
"XRP","pcr","test",1.02573342031101,0.290445066744031,"2020-12-30 03:10:54","2020-12-30"
"XRP","rf","holdout",6.39612985677403,0.187350789571909,"2020-12-30 03:10:54","2020-12-30"
"XRP","rf","test",2.43962302808839,0.162725677141282,"2020-12-30 03:10:54","2020-12-30"
"XRP","xgb","holdout",10.2257894196122,0.0929554453824302,"2020-12-30 03:10:54","2020-12-30"
"XRP","xgb","test",2.09325040405581,0.211594213946722,"2020-12-30 03:10:54","2020-12-30"
"ZEC","lm","holdout",1.35617142928358,0.397266947623034,"2020-12-30 03:10:54","2020-12-30"
"ZEC","lm","test",1.50582576259716,0.48991108036813,"2020-12-30 03:10:54","2020-12-30"
"ZEC","nnet","holdout",1.45307208830706,0.00847774323635888,"2020-12-30 03:10:54","2020-12-30"
"ZEC","nnet","test",1.72576088967842,0.429348777859179,"2020-12-30 03:10:54","2020-12-30"
"ZEC","pcr","holdout",1.34870121238329,0.0731272406341747,"2020-12-30 03:10:54","2020-12-30"
"ZEC","pcr","test",1.31568094715798,0.481446266183147,"2020-12-30 03:10:54","2020-12-30"
"ZEC","rf","holdout",2.87346069001943,0.0209184099174998,"2020-12-30 03:10:54","2020-12-30"
"ZEC","rf","test",2.22074811655832,0.257125345246406,"2020-12-30 03:10:54","2020-12-30"
"ZEC","xgb","holdout",2.44916929461502,0.0551768675779146,"2020-12-30 03:10:54","2020-12-30"
"ZEC","xgb","test",2.44637174204471,0.0838061750419502,"2020-12-30 03:10:54","2020-12-30"
"ZRX","lm","holdout",1.17833660928945,0.424579125820343,"2020-12-30 03:10:54","2020-12-30"
"ZRX","lm","test",0.564389185178275,0.664090296761323,"2020-12-30 03:10:54","2020-12-30"
"ZRX","nnet","holdout",1.74407435427255,0.00941500395811071,"2020-12-30 03:10:54","2020-12-30"
"ZRX","nnet","test",0.935998222446678,0.10829071734114,"2020-12-30 03:10:54","2020-12-30"
"ZRX","pcr","holdout",1.45820171461826,0.108354268452889,"2020-12-30 03:10:54","2020-12-30"
"ZRX","pcr","test",0.81200318662951,0.216328866927049,"2020-12-30 03:10:54","2020-12-30"
"ZRX","rf","holdout",1.83754779091013,0.235094202289274,"2020-12-30 03:10:54","2020-12-30"
"ZRX","rf","test",1.56797217420067,0.112008857361626,"2020-12-30 03:10:54","2020-12-30"
"ZRX","xgb","holdout",2.13708269648298,0.000311557355073481,"2020-12-30 03:10:54","2020-12-30"
"ZRX","xgb","test",2.14478612179706,0.0367612678387564,"2020-12-30 03:10:54","2020-12-30"
"ADA","lm","holdout",1.25859907478839,0.634660020973933,"2020-12-30 14:54:53","2020-12-30"
"ADA","lm","test",1.06181882746698,0.503048943023083,"2020-12-30 14:54:53","2020-12-30"
"ADA","nnet","holdout",2.11391578956227,0.193480772352146,"2020-12-30 14:54:53","2020-12-30"
"ADA","nnet","test",2.14542754623565,0.175241856227133,"2020-12-30 14:54:53","2020-12-30"
"ADA","pcr","holdout",1.66570460974838,0.463523261269526,"2020-12-30 14:54:53","2020-12-30"
"ADA","pcr","test",1.22828952198958,0.34899727269847,"2020-12-30 14:54:53","2020-12-30"
"ADA","rf","holdout",2.7948177214287,0.104256450305891,"2020-12-30 14:54:53","2020-12-30"
"ADA","rf","test",1.76657614046235,0.183897083976858,"2020-12-30 14:54:53","2020-12-30"
"ADA","xgb","holdout",2.36032927263012,0.0799173118364066,"2020-12-30 14:54:53","2020-12-30"
"ADA","xgb","test",1.73138122290481,0.0836921320347972,"2020-12-30 14:54:53","2020-12-30"
"AMB","lm","holdout",20.4975694131447,0.050551646739876,"2020-12-30 14:54:53","2020-12-30"
"AMB","lm","test",28.1895556738108,0.215995359972922,"2020-12-30 14:54:53","2020-12-30"
"AMB","nnet","holdout",21.3540840803269,0.0020336456845503,"2020-12-30 14:54:53","2020-12-30"
"AMB","nnet","test",33.4702504334816,0.235956014066967,"2020-12-30 14:54:53","2020-12-30"
"AMB","pcr","holdout",19.853562206815,0.233129906541151,"2020-12-30 14:54:53","2020-12-30"
"AMB","pcr","test",26.1004483767637,0.234613081720463,"2020-12-30 14:54:53","2020-12-30"
"AMB","rf","holdout",21.1780858145597,0.00206403339228108,"2020-12-30 14:54:53","2020-12-30"
"AMB","rf","test",25.8571877994457,0.233216866644776,"2020-12-30 14:54:53","2020-12-30"
"AMB","xgb","holdout",30.0178451333573,0.0261367046473451,"2020-12-30 14:54:53","2020-12-30"
"AMB","xgb","test",31.9146457187922,0.321891923305357,"2020-12-30 14:54:53","2020-12-30"
"ARDR","lm","holdout",1.10348976054646,0.831201596898795,"2020-12-30 14:54:53","2020-12-30"
"ARDR","lm","test",1.45571071443683,0.475697882023398,"2020-12-30 14:54:53","2020-12-30"
"ARDR","nnet","holdout",2.25388861557402,0.0122864431432361,"2020-12-30 14:54:53","2020-12-30"
"ARDR","nnet","test",2.01714860286843,0.151838051791933,"2020-12-30 14:54:53","2020-12-30"
"ARDR","pcr","holdout",2.1426399437078,0.0520110712739897,"2020-12-30 14:54:53","2020-12-30"
"ARDR","pcr","test",1.76928001948993,0.277390352300219,"2020-12-30 14:54:53","2020-12-30"
"ARDR","rf","holdout",2.05427102925086,0.507992000040508,"2020-12-30 14:54:53","2020-12-30"
"ARDR","rf","test",2.09890554570807,0.113658538945871,"2020-12-30 14:54:53","2020-12-30"
"ARDR","xgb","holdout",2.35153080067471,0.201716089618402,"2020-12-30 14:54:53","2020-12-30"
"ARDR","xgb","test",2.83620011686918,0.0613187530651711,"2020-12-30 14:54:53","2020-12-30"
"ASP","lm","holdout",3.30911891968594,0.0775089346079059,"2020-12-30 14:54:53","2020-12-30"
"ASP","lm","test",2.10787839318878,0.408731550496443,"2020-12-30 14:54:53","2020-12-30"
"ASP","nnet","holdout",4.12783715496273,0.0326937661262201,"2020-12-30 14:54:53","2020-12-30"
"ASP","nnet","test",5.04889195759199,0.0903270357024532,"2020-12-30 14:54:53","2020-12-30"
"ASP","pcr","holdout",3.64632432607671,0.0213303677621146,"2020-12-30 14:54:53","2020-12-30"
"ASP","pcr","test",2.21274947960798,0.273835330318342,"2020-12-30 14:54:53","2020-12-30"
"ASP","rf","holdout",4.30637596596268,0.0329357812880705,"2020-12-30 14:54:53","2020-12-30"
"ASP","rf","test",4.15426277224231,0.117535532816093,"2020-12-30 14:54:53","2020-12-30"
"ASP","xgb","holdout",4.43905786152609,0.152671399011854,"2020-12-30 14:54:53","2020-12-30"
"ASP","xgb","test",5.1097735113958,0.0228017541288143,"2020-12-30 14:54:53","2020-12-30"
"AVA","lm","holdout",0.910067669513427,0.502321155244926,"2020-12-30 14:54:53","2020-12-30"
"AVA","lm","test",2.15179736546944,0.454347706094726,"2020-12-30 14:54:53","2020-12-30"
"AVA","nnet","holdout",1.3314609171522,0.0649749628704503,"2020-12-30 14:54:53","2020-12-30"
"AVA","nnet","test",3.34489503387204,0.0343204944471294,"2020-12-30 14:54:53","2020-12-30"
"AVA","pcr","holdout",1.20033933783252,0.214930666501912,"2020-12-30 14:54:53","2020-12-30"
"AVA","pcr","test",2.4176568062747,0.18267781667725,"2020-12-30 14:54:53","2020-12-30"
"AVA","rf","holdout",2.93845803006822,0.0184341799953457,"2020-12-30 14:54:53","2020-12-30"
"AVA","rf","test",2.73283551151381,0.0867652290298319,"2020-12-30 14:54:53","2020-12-30"
"AVA","xgb","holdout",3.06617195601163,0.0578323884240122,"2020-12-30 14:54:53","2020-12-30"
"AVA","xgb","test",3.77867369580151,0.0909244048282714,"2020-12-30 14:54:53","2020-12-30"
"BAT","lm","holdout",1.14309662160413,0.223827799029339,"2020-12-30 14:54:53","2020-12-30"
"BAT","lm","test",0.612422864101091,0.548738016834532,"2020-12-30 14:54:53","2020-12-30"
"BAT","nnet","holdout",1.45462000697065,0.13801150602566,"2020-12-30 14:54:53","2020-12-30"
"BAT","nnet","test",0.933870318560708,0.123792890955171,"2020-12-30 14:54:53","2020-12-30"
"BAT","pcr","holdout",1.08196580892499,0.218822237167482,"2020-12-30 14:54:53","2020-12-30"
"BAT","pcr","test",0.805361524858112,0.245906472456708,"2020-12-30 14:54:53","2020-12-30"
"BAT","rf","holdout",2.23915521607463,0.00173729488349174,"2020-12-30 14:54:53","2020-12-30"
"BAT","rf","test",1.3917847476299,0.0637868147172071,"2020-12-30 14:54:53","2020-12-30"
"BAT","xgb","holdout",1.71772936868802,0.0115433621476355,"2020-12-30 14:54:53","2020-12-30"
"BAT","xgb","test",1.46959947753381,0.0374729462429834,"2020-12-30 14:54:53","2020-12-30"
"BNT","lm","holdout",0.423949790441193,0.930856545569429,"2020-12-30 14:54:53","2020-12-30"
"BNT","lm","test",1.76329492820499,0.525271422084194,"2020-12-30 14:54:53","2020-12-30"
"BNT","nnet","holdout",1.55402977650582,0.063833236282396,"2020-12-30 14:54:53","2020-12-30"
"BNT","nnet","test",4.15036798202055,0.290965701124362,"2020-12-30 14:54:53","2020-12-30"
"BNT","pcr","holdout",1.47058587403614,0.170129238055873,"2020-12-30 14:54:53","2020-12-30"
