"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"REP","lm","test",0.905000082133734,0.517814859687458,"2020-11-16 02:40:58","2020-11-16"
"REP","nnet","holdout",1.5599720488407,0.00431549139227314,"2020-11-16 02:40:58","2020-11-16"
"REP","nnet","test",1.22566791163967,0.0940665586644416,"2020-11-16 02:40:58","2020-11-16"
"REP","pcr","holdout",1.4815225092892,0.0971329797566076,"2020-11-16 02:40:58","2020-11-16"
"REP","pcr","test",1.01238594716557,0.208090863336036,"2020-11-16 02:40:58","2020-11-16"
"REP","rf","holdout",1.76057744630454,0.00209886631444277,"2020-11-16 02:40:58","2020-11-16"
"REP","rf","test",1.56258717486182,0.197800457117326,"2020-11-16 02:40:58","2020-11-16"
"REP","xgb","holdout",2.86235346797069,0.198859102586575,"2020-11-16 02:40:58","2020-11-16"
"REP","xgb","test",1.9360145481964,0.107457835815332,"2020-11-16 02:40:58","2020-11-16"
"SOLO","lm","holdout",2.6057437380603,0.00618736703664306,"2020-11-16 02:40:58","2020-11-16"
"SOLO","lm","test",1.83673021941879,0.366722862144819,"2020-11-16 02:40:58","2020-11-16"
"SOLO","nnet","holdout",0.754459167792319,0.483090098975062,"2020-11-16 02:40:58","2020-11-16"
"SOLO","nnet","test",3.18667903672638,0.164788119457934,"2020-11-16 02:40:58","2020-11-16"
"SOLO","pcr","holdout",0.767645180023498,0.436241724348944,"2020-11-16 02:40:58","2020-11-16"
"SOLO","pcr","test",1.45939336074348,0.139622199970642,"2020-11-16 02:40:58","2020-11-16"
"SOLO","rf","holdout",0.802369115319163,0.483790862760569,"2020-11-16 02:40:58","2020-11-16"
"SOLO","rf","test",1.8206104651649,0.161750673059545,"2020-11-16 02:40:58","2020-11-16"
"SOLO","xgb","holdout",0.708247316303288,0.534121449718763,"2020-11-16 02:40:58","2020-11-16"
"SOLO","xgb","test",2.43736727644646,0.0560306759323966,"2020-11-16 02:40:58","2020-11-16"
"SRN","lm","holdout",6.32502125507706,0.125608895236553,"2020-11-16 02:40:58","2020-11-16"
"SRN","lm","test",3.82507861005594,0.336041619451034,"2020-11-16 02:40:58","2020-11-16"
"SRN","nnet","holdout",6.64893727988795,0.00186963063393286,"2020-11-16 02:40:58","2020-11-16"
"SRN","nnet","test",4.39612710342517,0.146078047050697,"2020-11-16 02:40:58","2020-11-16"
"SRN","pcr","holdout",6.47573008896764,0.0549750494896989,"2020-11-16 02:40:58","2020-11-16"
"SRN","pcr","test",3.54864789848498,0.226092474800103,"2020-11-16 02:40:58","2020-11-16"
"SRN","rf","holdout",6.64910245684906,0.00231361965450866,"2020-11-16 02:40:58","2020-11-16"
"SRN","rf","test",6.58946962222409,0.132587618719791,"2020-11-16 02:40:58","2020-11-16"
"SRN","xgb","holdout",14.2317927440366,0.00140756216099027,"2020-11-16 02:40:58","2020-11-16"
"SRN","xgb","test",6.25563516389348,0.140556676744641,"2020-11-16 02:40:58","2020-11-16"
"STORJ","lm","holdout",0.392226705691719,0.888004509700782,"2020-11-16 02:40:58","2020-11-16"
"STORJ","lm","test",2.83590341189536,0.530186030442785,"2020-11-16 02:40:58","2020-11-16"
"STORJ","nnet","holdout",1.61501212464909,0.10089094094214,"2020-11-16 02:40:58","2020-11-16"
"STORJ","nnet","test",5.06187717249415,0.436921882120066,"2020-11-16 02:40:58","2020-11-16"
"STORJ","pcr","holdout",0.921668995712068,0.232325384024746,"2020-11-16 02:40:58","2020-11-16"
"STORJ","pcr","test",1.54608500721366,0.385634454474734,"2020-11-16 02:40:58","2020-11-16"
"STORJ","rf","holdout",1.83700899631726,0.0342454875529,"2020-11-16 02:40:58","2020-11-16"
"STORJ","rf","test",5.00059408026709,0.141937988648355,"2020-11-16 02:40:58","2020-11-16"
"STORJ","xgb","holdout",2.08499199910514,0.00581848822423711,"2020-11-16 02:40:58","2020-11-16"
"STORJ","xgb","test",3.90126873288842,0.152045668026848,"2020-11-16 02:40:58","2020-11-16"
"TRX","lm","holdout",0.376272709557468,0.381824002272255,"2020-11-16 02:40:58","2020-11-16"
"TRX","lm","test",0.877580558781537,0.507884661421638,"2020-11-16 02:40:58","2020-11-16"
"TRX","nnet","holdout",0.43894686442715,0.139435116237759,"2020-11-16 02:40:58","2020-11-16"
"TRX","nnet","test",1.8797012389648,0.388517409803157,"2020-11-16 02:40:58","2020-11-16"
"TRX","pcr","holdout",0.42591829767074,0.209231825316084,"2020-11-16 02:40:58","2020-11-16"
"TRX","pcr","test",0.671600776738957,0.568036152237754,"2020-11-16 02:40:58","2020-11-16"
"TRX","rf","holdout",0.479635214238941,0.0652944630116641,"2020-11-16 02:40:58","2020-11-16"
"TRX","rf","test",1.48668547694331,0.187500245990672,"2020-11-16 02:40:58","2020-11-16"
"TRX","xgb","holdout",0.675685447376245,0.00861109290775041,"2020-11-16 02:40:58","2020-11-16"
"TRX","xgb","test",1.91158456513277,0.0879103575871623,"2020-11-16 02:40:58","2020-11-16"
"VET","lm","holdout",1.94370059960099,0.999049240933333,"2020-11-16 02:40:58","2020-11-16"
"VET","lm","test",1.34529996606315,0.590200702912949,"2020-11-16 02:40:58","2020-11-16"
"VET","nnet","holdout",66.5455007301926,0.227149884560658,"2020-11-16 02:40:58","2020-11-16"
"VET","nnet","test",3.49492598387534,0.341700428713703,"2020-11-16 02:40:58","2020-11-16"
"VET","pcr","holdout",1.4670407942236,0.685579700054038,"2020-11-16 02:40:58","2020-11-16"
"VET","pcr","test",1.65293319086091,0.433564259700019,"2020-11-16 02:40:58","2020-11-16"
"VET","rf","holdout",1.31161332447446,0.101541562845083,"2020-11-16 02:40:58","2020-11-16"
"VET","rf","test",2.0712193918962,0.0622685022888937,"2020-11-16 02:40:58","2020-11-16"
"VET","xgb","holdout",1.93496719431239,0.0179236612116582,"2020-11-16 02:40:58","2020-11-16"
"VET","xgb","test",1.72352580511271,0.0612311834593917,"2020-11-16 02:40:58","2020-11-16"
"WAXP","lm","holdout",1.13969385808991,0.0306891295214653,"2020-11-16 02:40:58","2020-11-16"
"WAXP","lm","test",1.38179224466184,0.033518599757203,"2020-11-16 02:40:58","2020-11-16"
"WAXP","nnet","holdout",0.795887800482546,0.280994230539881,"2020-11-16 02:40:58","2020-11-16"
"WAXP","nnet","test",1.35732509090063,0.04496994217496,"2020-11-16 02:40:58","2020-11-16"
"WAXP","pcr","holdout",0.698049864350883,0.492818292813367,"2020-11-16 02:40:58","2020-11-16"
"WAXP","pcr","test",1.14436011603807,0.0498615153140084,"2020-11-16 02:40:58","2020-11-16"
"WAXP","rf","holdout",0.740685532997479,0.27621411225902,"2020-11-16 02:40:58","2020-11-16"
"WAXP","rf","test",1.98633719203712,0.017268767874119,"2020-11-16 02:40:58","2020-11-16"
"WAXP","xgb","holdout",0.850044960417447,0.0872297614337305,"2020-11-16 02:40:58","2020-11-16"
"WAXP","xgb","test",2.24980939837011,0.112141059183833,"2020-11-16 02:40:58","2020-11-16"
"XEM","lm","holdout",0.432625899730292,0.80695887043738,"2020-11-16 02:40:58","2020-11-16"
"XEM","lm","test",1.29020562420052,0.477368074124868,"2020-11-16 02:40:58","2020-11-16"
"XEM","nnet","holdout",2.79672779961241,0.0043338570793675,"2020-11-16 02:40:58","2020-11-16"
"XEM","nnet","test",2.65636927803139,0.382600517629795,"2020-11-16 02:40:58","2020-11-16"
"XEM","pcr","holdout",0.928641719313035,0.0618607818796503,"2020-11-16 02:40:58","2020-11-16"
"XEM","pcr","test",1.45685742733985,0.438397159583849,"2020-11-16 02:40:58","2020-11-16"
"XEM","rf","holdout",1.0230669885019,0.00386486065629611,"2020-11-16 02:40:58","2020-11-16"
"XEM","rf","test",1.85111060339028,0.214523749061171,"2020-11-16 02:40:58","2020-11-16"
"XEM","xgb","holdout",1.09909373629266,0.00636361963161415,"2020-11-16 02:40:58","2020-11-16"
"XEM","xgb","test",3.46632378243972,0.025672877527725,"2020-11-16 02:40:58","2020-11-16"
"XMR","lm","holdout",0.442626016303468,0.199942892340022,"2020-11-16 02:40:58","2020-11-16"
"XMR","lm","test",0.700385533795114,0.687130120453893,"2020-11-16 02:40:58","2020-11-16"
"XMR","nnet","holdout",0.486529358257093,0.00466054195010524,"2020-11-16 02:40:58","2020-11-16"
"XMR","nnet","test",1.59450644148475,0.229515042356642,"2020-11-16 02:40:58","2020-11-16"
"XMR","pcr","holdout",0.448348649161159,0.140551798481099,"2020-11-16 02:40:58","2020-11-16"
"XMR","pcr","test",0.960743953250197,0.455288543911977,"2020-11-16 02:40:58","2020-11-16"
"XMR","rf","holdout",0.753965186868104,0.00531021916234789,"2020-11-16 02:40:58","2020-11-16"
"XMR","rf","test",2.37355140651283,0.115536727015386,"2020-11-16 02:40:58","2020-11-16"
"XMR","xgb","holdout",1.72883730173028,0.0445646969058113,"2020-11-16 02:40:58","2020-11-16"
"XMR","xgb","test",2.23377746906458,0.0766762441388971,"2020-11-16 02:40:58","2020-11-16"
"XNS","lm","holdout",10.2438862611809,0.249355679268513,"2020-11-16 02:40:58","2020-11-16"
"XNS","lm","test",3.82189391495817,0.668338585442501,"2020-11-16 02:40:58","2020-11-16"
"XNS","nnet","holdout",14.8910403307296,0.0912923947992196,"2020-11-16 02:40:58","2020-11-16"
"XNS","nnet","test",9.02337253443968,0.137727329357281,"2020-11-16 02:40:58","2020-11-16"
"XNS","pcr","holdout",11.0978649586058,0.115987476783833,"2020-11-16 02:40:58","2020-11-16"
"XNS","pcr","test",4.95182170693883,0.365651911367499,"2020-11-16 02:40:58","2020-11-16"
"XNS","rf","holdout",11.3689519474676,0.0549648859144497,"2020-11-16 02:40:58","2020-11-16"
"XNS","rf","test",5.31591639667226,0.122661429312842,"2020-11-16 02:40:58","2020-11-16"
"XNS","xgb","holdout",11.5050534545115,0.0324173290620778,"2020-11-16 02:40:58","2020-11-16"
"XNS","xgb","test",5.91052167050914,0.209316565629083,"2020-11-16 02:40:58","2020-11-16"
"ZEC","lm","holdout",0.947987350593675,0.243371179394148,"2020-11-16 02:40:58","2020-11-16"
"ZEC","lm","test",0.998282817377387,0.338206817192864,"2020-11-16 02:40:58","2020-11-16"
"ZEC","nnet","holdout",1.17950600200501,0.39905345141982,"2020-11-16 02:40:58","2020-11-16"
"ZEC","nnet","test",4.34502215459189,0.164665827780341,"2020-11-16 02:40:58","2020-11-16"
"ZEC","pcr","holdout",0.69486742456111,0.59533755000697,"2020-11-16 02:40:58","2020-11-16"
"ZEC","pcr","test",0.947859056058205,0.423091598321434,"2020-11-16 02:40:58","2020-11-16"
"ZEC","rf","holdout",1.28727165627194,0.0767756904196742,"2020-11-16 02:40:58","2020-11-16"
"ZEC","rf","test",2.18600260889789,0.275091576513969,"2020-11-16 02:40:58","2020-11-16"
"ZEC","xgb","holdout",1.29105129466229,0.107070630367186,"2020-11-16 02:40:58","2020-11-16"
"ZEC","xgb","test",2.43664085824739,0.247799202678721,"2020-11-16 02:40:58","2020-11-16"
"ZRX","lm","holdout",0.663313497262541,0.434004593050758,"2020-11-16 02:40:58","2020-11-16"
"ZRX","lm","test",1.00016069149342,0.314636756618937,"2020-11-16 02:40:58","2020-11-16"
"ZRX","nnet","holdout",0.998650400320914,0.00149304063332744,"2020-11-16 02:40:58","2020-11-16"
"ZRX","nnet","test",1.30676988307468,0.161786630570663,"2020-11-16 02:40:58","2020-11-16"
"ZRX","pcr","holdout",0.779362141403893,0.199292135137314,"2020-11-16 02:40:58","2020-11-16"
"ZRX","pcr","test",0.914231327111007,0.286926385191462,"2020-11-16 02:40:58","2020-11-16"
"ZRX","rf","holdout",1.57370638521651,0.0189737637250092,"2020-11-16 02:40:58","2020-11-16"
"ZRX","rf","test",1.78374255338422,0.0202128763391594,"2020-11-16 02:40:58","2020-11-16"
"ZRX","xgb","holdout",1.7167011081256,0.00141010220540509,"2020-11-16 02:40:58","2020-11-16"
"ZRX","xgb","test",1.61924248007208,0.0358329867120338,"2020-11-16 02:40:58","2020-11-16"
"ADA","lm","holdout",1.01579012979274,0.00505573254907051,"2020-11-16 14:44:12","2020-11-16"
"ADA","lm","test",0.874072427759556,0.476796390092644,"2020-11-16 14:44:12","2020-11-16"
"ADA","nnet","holdout",0.566747947072662,0.000825014147036538,"2020-11-16 14:44:12","2020-11-16"
"ADA","nnet","test",1.1764184920132,0.243967679557476,"2020-11-16 14:44:12","2020-11-16"
"ADA","pcr","holdout",0.710708421692403,0.000957156976262802,"2020-11-16 14:44:12","2020-11-16"
"ADA","pcr","test",0.88073556786266,0.431063050834234,"2020-11-16 14:44:12","2020-11-16"
"ADA","rf","holdout",0.783980117661621,0.00103295152091349,"2020-11-16 14:44:12","2020-11-16"
"ADA","rf","test",1.08786833251804,0.31900448613879,"2020-11-16 14:44:12","2020-11-16"
"ADA","xgb","holdout",0.636714011527089,0.093343971900288,"2020-11-16 14:44:12","2020-11-16"
"ADA","xgb","test",1.81156176093289,0.0650058102837827,"2020-11-16 14:44:12","2020-11-16"
"ARDR","lm","holdout",0.645000817960253,0.0754716262811154,"2020-11-16 14:44:12","2020-11-16"
"ARDR","lm","test",1.28616066690481,0.418373324831371,"2020-11-16 14:44:12","2020-11-16"
"ARDR","nnet","holdout",1.04648588700402,0.00952313436661105,"2020-11-16 14:44:12","2020-11-16"
"ARDR","nnet","test",1.6125102428776,0.163063172004476,"2020-11-16 14:44:12","2020-11-16"
"ARDR","pcr","holdout",0.639764228697815,0.0573818952673937,"2020-11-16 14:44:12","2020-11-16"
"ARDR","pcr","test",1.37759402346352,0.311226059737575,"2020-11-16 14:44:12","2020-11-16"
"ARDR","rf","holdout",0.658269561491229,0.0101642535127965,"2020-11-16 14:44:12","2020-11-16"
"ARDR","rf","test",1.39406554382051,0.228662519532327,"2020-11-16 14:44:12","2020-11-16"
"ARDR","xgb","holdout",0.912243589215073,0.0148515501614197,"2020-11-16 14:44:12","2020-11-16"
"ARDR","xgb","test",1.78549784435932,0.159135907484807,"2020-11-16 14:44:12","2020-11-16"
"AVA","lm","holdout",3.54159916626575,0.104433168015655,"2020-11-16 14:44:12","2020-11-16"
"AVA","lm","test",3.94277919570445,0.0483168101225774,"2020-11-16 14:44:12","2020-11-16"
"AVA","nnet","holdout",3.46688452085021,0.18582309523223,"2020-11-16 14:44:12","2020-11-16"
"AVA","nnet","test",6.04763041562726,0.0347717732528407,"2020-11-16 14:44:12","2020-11-16"
"AVA","pcr","holdout",2.92442680632786,0.184629841838043,"2020-11-16 14:44:12","2020-11-16"
"AVA","pcr","test",1.45627648575858,0.104842986110687,"2020-11-16 14:44:12","2020-11-16"
"AVA","rf","holdout",4.62467560671748,0.0698946889902722,"2020-11-16 14:44:12","2020-11-16"
"AVA","rf","test",2.44578723750374,0.154107092395374,"2020-11-16 14:44:12","2020-11-16"
"AVA","xgb","holdout",4.22786563681903,0.0279740760077846,"2020-11-16 14:44:12","2020-11-16"
"AVA","xgb","test",3.02714117203812,0.116848158293175,"2020-11-16 14:44:12","2020-11-16"
"AYA","lm","holdout",4.60144319771159,0.764639124291326,"2020-11-16 14:44:12","2020-11-16"
"AYA","lm","test",3.81034095293007,0.353662355494388,"2020-11-16 14:44:12","2020-11-16"
"AYA","nnet","holdout",6.79625654833658,0.0418653801045373,"2020-11-16 14:44:12","2020-11-16"
"AYA","nnet","test",6.36889820501451,0.215965458000736,"2020-11-16 14:44:12","2020-11-16"
"AYA","pcr","holdout",6.48764633767371,0.0337933910965652,"2020-11-16 14:44:12","2020-11-16"
"AYA","pcr","test",4.0373057073658,0.271589559835457,"2020-11-16 14:44:12","2020-11-16"
"AYA","rf","holdout",6.82600078018715,0.0415452610826825,"2020-11-16 14:44:12","2020-11-16"
"AYA","rf","test",3.6473176355315,0.24114992472456,"2020-11-16 14:44:12","2020-11-16"
"AYA","xgb","holdout",19.2328766783301,0.000609629382620117,"2020-11-16 14:44:12","2020-11-16"
"AYA","xgb","test",5.21788076460838,0.140949636851506,"2020-11-16 14:44:12","2020-11-16"
"BAT","lm","holdout",0.35924096319335,0.727731994461486,"2020-11-16 14:44:12","2020-11-16"
"BAT","lm","test",0.764026224171729,0.47432549172309,"2020-11-16 14:44:12","2020-11-16"
"BAT","nnet","holdout",0.599016177423551,0.246280207515924,"2020-11-16 14:44:12","2020-11-16"
"BAT","nnet","test",1.24690967055388,0.0582779902984629,"2020-11-16 14:44:12","2020-11-16"
"BAT","pcr","holdout",0.541160175007717,0.326039306709294,"2020-11-16 14:44:12","2020-11-16"
"BAT","pcr","test",1.02178425236203,0.163278415554886,"2020-11-16 14:44:12","2020-11-16"
"BAT","rf","holdout",0.75577890756496,0.0225092089997188,"2020-11-16 14:44:12","2020-11-16"
"BAT","rf","test",1.79391257186603,0.0168290133866663,"2020-11-16 14:44:12","2020-11-16"
"BAT","xgb","holdout",0.81518038088091,0.107567068025591,"2020-11-16 14:44:12","2020-11-16"
"BAT","xgb","test",1.55544628185373,0.0948176311086393,"2020-11-16 14:44:12","2020-11-16"
"BNT","lm","holdout",0.730176096424775,0.676975656983902,"2020-11-16 14:44:12","2020-11-16"
"BNT","lm","test",1.98129940082266,0.570618389261339,"2020-11-16 14:44:12","2020-11-16"
"BNT","nnet","holdout",1.43188550373129,0.0249514915949846,"2020-11-16 14:44:12","2020-11-16"
"BNT","nnet","test",4.42486121619339,0.244335810624657,"2020-11-16 14:44:12","2020-11-16"
"BNT","pcr","holdout",1.1610269382575,0.0508528555443187,"2020-11-16 14:44:12","2020-11-16"
"BNT","pcr","test",1.0668213013972,0.768767298858826,"2020-11-16 14:44:12","2020-11-16"
"BNT","rf","holdout",1.31701511855798,0.0185907261671855,"2020-11-16 14:44:12","2020-11-16"
"BNT","rf","test",2.69710180469137,0.274875421134965,"2020-11-16 14:44:12","2020-11-16"
"BNT","xgb","holdout",2.31699655163269,0.0140879758310801,"2020-11-16 14:44:12","2020-11-16"
"BNT","xgb","test",6.07043446441914,0.108359993901021,"2020-11-16 14:44:12","2020-11-16"
"BRD","lm","holdout",0.922246007759499,0.179651964398908,"2020-11-16 14:44:12","2020-11-16"
"BRD","lm","test",5.1614612082757,0.398578245330823,"2020-11-16 14:44:12","2020-11-16"
"BRD","nnet","holdout",1.04968436146498,0.0488903063295022,"2020-11-16 14:44:12","2020-11-16"
"BRD","nnet","test",8.23176789146063,0.214332986339587,"2020-11-16 14:44:12","2020-11-16"
"BRD","pcr","holdout",0.863448428493184,0.0759731228115943,"2020-11-16 14:44:12","2020-11-16"
"BRD","pcr","test",7.14891874773915,0.33270185366397,"2020-11-16 14:44:12","2020-11-16"
"BRD","rf","holdout",2.8546239416647,0.00758523217826567,"2020-11-16 14:44:12","2020-11-16"
"BRD","rf","test",9.63338857464421,0.281978425545758,"2020-11-16 14:44:12","2020-11-16"
"BRD","xgb","holdout",3.41663264789374,0.0132428350287974,"2020-11-16 14:44:12","2020-11-16"
"BRD","xgb","test",9.18635674808277,0.0743826492045202,"2020-11-16 14:44:12","2020-11-16"
"BSV","lm","holdout",0.562636908589644,0.0703718635898751,"2020-11-16 14:44:12","2020-11-16"
"BSV","lm","test",0.700333197728046,0.459580521068925,"2020-11-16 14:44:12","2020-11-16"
"BSV","nnet","holdout",0.999898878464796,0.210807894219837,"2020-11-16 14:44:12","2020-11-16"
"BSV","nnet","test",2.35854953487098,0.253579130269024,"2020-11-16 14:44:12","2020-11-16"
"BSV","pcr","holdout",0.458982534976671,0.390721877237389,"2020-11-16 14:44:12","2020-11-16"
"BSV","pcr","test",0.794495130782253,0.308932990808453,"2020-11-16 14:44:12","2020-11-16"
"BSV","rf","holdout",0.505885801387459,0.228404332481094,"2020-11-16 14:44:12","2020-11-16"
"BSV","rf","test",1.55928735131381,0.191247038610413,"2020-11-16 14:44:12","2020-11-16"
"BSV","xgb","holdout",1.40863524678396,0.114170986759561,"2020-11-16 14:44:12","2020-11-16"
"BSV","xgb","test",1.81835280152053,0.130638694717929,"2020-11-16 14:44:12","2020-11-16"
"BTC","lm","holdout",0.242799472917142,0.838727654988473,"2020-11-16 14:44:12","2020-11-16"
"BTC","lm","test",0.291964344988565,0.651868212255263,"2020-11-16 14:44:12","2020-11-16"
"BTC","nnet","holdout",1.92637502024233,0.090602113621826,"2020-11-16 14:44:12","2020-11-16"
"BTC","nnet","test",1.11651894267875,0.318227244911327,"2020-11-16 14:44:12","2020-11-16"
"BTC","pcr","holdout",0.420785441419448,0.261592151457192,"2020-11-16 14:44:12","2020-11-16"
"BTC","pcr","test",0.424760201059531,0.363945262583976,"2020-11-16 14:44:12","2020-11-16"
"BTC","rf","holdout",0.472779344398868,0.078900919205889,"2020-11-16 14:44:12","2020-11-16"
"BTC","rf","test",0.787424260881121,0.134042700396144,"2020-11-16 14:44:12","2020-11-16"
"BTC","xgb","holdout",0.452409761770449,0.117638538319048,"2020-11-16 14:44:12","2020-11-16"
"BTC","xgb","test",0.974754380421384,0.0622171705923253,"2020-11-16 14:44:12","2020-11-16"
"BTG","lm","holdout",0.323351477047874,0.772077801677974,"2020-11-16 14:44:12","2020-11-16"
"BTG","lm","test",0.997795505689151,0.509357264749801,"2020-11-16 14:44:12","2020-11-16"
"BTG","nnet","holdout",0.838804773113836,0.0149160742461356,"2020-11-16 14:44:12","2020-11-16"
"BTG","nnet","test",2.61770760273213,0.217594248979823,"2020-11-16 14:44:12","2020-11-16"
"BTG","pcr","holdout",0.656249787119746,0.0780625941148722,"2020-11-16 14:44:12","2020-11-16"
"BTG","pcr","test",0.917892438373981,0.377553254026517,"2020-11-16 14:44:12","2020-11-16"
"BTG","rf","holdout",1.14961272002154,0.00151830827168547,"2020-11-16 14:44:12","2020-11-16"
"BTG","rf","test",1.47499831001222,0.103967141227692,"2020-11-16 14:44:12","2020-11-16"
"BTG","xgb","holdout",1.25668277925428,0.0152160364878766,"2020-11-16 14:44:12","2020-11-16"
"BTG","xgb","test",1.4564780812376,0.0310738899674365,"2020-11-16 14:44:12","2020-11-16"
"CBC","lm","holdout",4.36305184845069,0.0173540531900561,"2020-11-16 14:44:12","2020-11-16"
"CBC","lm","test",4.43005668414899,0.579754733301492,"2020-11-16 14:44:12","2020-11-16"
"CBC","nnet","holdout",4.65452940923568,0.00605597645747295,"2020-11-16 14:44:12","2020-11-16"
"CBC","nnet","test",7.43260697756247,0.243529224538788,"2020-11-16 14:44:12","2020-11-16"
"CBC","pcr","holdout",3.93770349675917,0.0779795429598927,"2020-11-16 14:44:12","2020-11-16"
"CBC","pcr","test",6.18421693950805,0.412559752245985,"2020-11-16 14:44:12","2020-11-16"
"CBC","rf","holdout",4.53338301933615,0.0145999895298896,"2020-11-16 14:44:12","2020-11-16"
"CBC","rf","test",7.8737786662881,0.169052774580218,"2020-11-16 14:44:12","2020-11-16"
"CBC","xgb","holdout",5.90957365451441,0.000505666266522886,"2020-11-16 14:44:12","2020-11-16"
"CBC","xgb","test",8.64119992717116,0.142976512278656,"2020-11-16 14:44:12","2020-11-16"
"CRO","lm","holdout",0.640148458918769,0.680526160216649,"2020-11-16 14:44:12","2020-11-16"
"CRO","lm","test",2.67265615616756,0.7309632126104,"2020-11-16 14:44:12","2020-11-16"
"CRO","nnet","holdout",1.37080853788117,0.352223671064095,"2020-11-16 14:44:12","2020-11-16"
"CRO","nnet","test",1.50828103313382,0.342441431366625,"2020-11-16 14:44:12","2020-11-16"
"CRO","pcr","holdout",0.680055305893495,0.637703317900983,"2020-11-16 14:44:12","2020-11-16"
"CRO","pcr","test",1.7895468083133,0.358442682328075,"2020-11-16 14:44:12","2020-11-16"
"CRO","rf","holdout",1.68458280731553,0.0278078615520262,"2020-11-16 14:44:12","2020-11-16"
"CRO","rf","test",2.00384577165534,0.223981710181298,"2020-11-16 14:44:12","2020-11-16"
"CRO","xgb","holdout",1.53409624019122,0.0134367240173762,"2020-11-16 14:44:12","2020-11-16"
"CRO","xgb","test",1.69487859255907,0.217988575408206,"2020-11-16 14:44:12","2020-11-16"
"CRPT","lm","holdout",NA,NA,"2020-11-16 14:44:12","2020-11-16"
"CRPT","lm","test",1.25513353439135,0.252261657332841,"2020-11-16 14:44:12","2020-11-16"
"CRPT","nnet","holdout",NA,NA,"2020-11-16 14:44:12","2020-11-16"
"CRPT","nnet","test",5.75958172616317,0.0869745764570938,"2020-11-16 14:44:12","2020-11-16"
"CRPT","pcr","holdout",NA,NA,"2020-11-16 14:44:12","2020-11-16"
"CRPT","pcr","test",1.33077837124157,0.0892130449385485,"2020-11-16 14:44:12","2020-11-16"
"CRPT","rf","holdout",1.21374494318972,0.312734144472861,"2020-11-16 14:44:12","2020-11-16"
"CRPT","rf","test",1.53473682279367,0.128660851382558,"2020-11-16 14:44:12","2020-11-16"
"CRPT","xgb","holdout",3.51817534927603,0.0499124802392,"2020-11-16 14:44:12","2020-11-16"
"CRPT","xgb","test",1.97418774510172,0.0723902939223054,"2020-11-16 14:44:12","2020-11-16"
"CUR","lm","holdout",29.9873325970414,0.169771500243601,"2020-11-16 14:44:12","2020-11-16"
"CUR","lm","test",5.95265271956783,0.608351796530136,"2020-11-16 14:44:12","2020-11-16"
"CUR","nnet","holdout",29.9041087413537,0.0188035197128319,"2020-11-16 14:44:12","2020-11-16"
"CUR","nnet","test",21.7134843417931,0.425219142427648,"2020-11-16 14:44:12","2020-11-16"
"CUR","pcr","holdout",29.9142619485367,0.199390968867846,"2020-11-16 14:44:12","2020-11-16"
"CUR","pcr","test",3.58424019970674,0.527640802204012,"2020-11-16 14:44:12","2020-11-16"
"CUR","rf","holdout",29.8769667432062,0.0316240256229138,"2020-11-16 14:44:12","2020-11-16"
"CUR","rf","test",10.3633519385246,0.201513740930115,"2020-11-16 14:44:12","2020-11-16"
"CUR","xgb","holdout",30.8978100365308,1.73032246886585e-05,"2020-11-16 14:44:12","2020-11-16"
"CUR","xgb","test",11.8313220202095,0.270701557984192,"2020-11-16 14:44:12","2020-11-16"
"DCR","lm","holdout",1.25806122134723,0.813254625211522,"2020-11-16 14:44:12","2020-11-16"
"DCR","lm","test",0.501896103813472,0.650331865323917,"2020-11-16 14:44:12","2020-11-16"
"DCR","nnet","holdout",3.76655679142815,0.483579803361849,"2020-11-16 14:44:12","2020-11-16"
"DCR","nnet","test",1.18314318689965,0.0677556016159986,"2020-11-16 14:44:12","2020-11-16"
"DCR","pcr","holdout",1.91019319130334,0.567320948732945,"2020-11-16 14:44:12","2020-11-16"
"DCR","pcr","test",0.768402248796671,0.125047040571598,"2020-11-16 14:44:12","2020-11-16"
"DCR","rf","holdout",4.46431810333517,0.0177648642527541,"2020-11-16 14:44:12","2020-11-16"
"DCR","rf","test",1.3195417761604,0.0824990932332905,"2020-11-16 14:44:12","2020-11-16"
"DCR","xgb","holdout",6.0022415959179,0.0104080238710434,"2020-11-16 14:44:12","2020-11-16"
"DCR","xgb","test",1.61224131446448,0.0441139269320162,"2020-11-16 14:44:12","2020-11-16"
"DDR","lm","holdout",24.2615802163204,0.828723674106789,"2020-11-16 14:44:12","2020-11-16"
"DDR","lm","test",7.38535324917266,0.139870016660945,"2020-11-16 14:44:12","2020-11-16"
"DDR","nnet","holdout",12.947587196674,0.634473338180826,"2020-11-16 14:44:12","2020-11-16"
"DDR","nnet","test",4.99067878283063,0.179143256897687,"2020-11-16 14:44:12","2020-11-16"
"DDR","pcr","holdout",14.9628584538842,0.648186891142049,"2020-11-16 14:44:12","2020-11-16"
"DDR","pcr","test",4.64133048294352,0.262538039992082,"2020-11-16 14:44:12","2020-11-16"
"DDR","rf","holdout",52.38818308351,0.807553939060025,"2020-11-16 14:44:12","2020-11-16"
"DDR","rf","test",11.7781589114224,0.189544576444257,"2020-11-16 14:44:12","2020-11-16"
"DDR","xgb","holdout",114.533644553681,0.583438725216176,"2020-11-16 14:44:12","2020-11-16"
"DDR","xgb","test",10.9699805565224,0.207890897335566,"2020-11-16 14:44:12","2020-11-16"
