"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"MANA","xgb","test",2.57838472999692,0.0965756440003882,"2020-12-05 02:52:04","2020-12-05"
"MKR","lm","holdout",4.53971280960825,NA,"2020-12-05 02:52:04","2020-12-05"
"MKR","lm","test",1.61080638587576,0.301761120517755,"2020-12-05 02:52:04","2020-12-05"
"MKR","nnet","holdout",4.54738327832255,NA,"2020-12-05 02:52:04","2020-12-05"
"MKR","nnet","test",3.81088167018507,0.167546426095376,"2020-12-05 02:52:04","2020-12-05"
"MKR","pcr","holdout",3.32655883976806,NA,"2020-12-05 02:52:04","2020-12-05"
"MKR","pcr","test",1.1053094756509,0.277790702469838,"2020-12-05 02:52:04","2020-12-05"
"MKR","rf","holdout",3.9041151445318,0.0114014861417193,"2020-12-05 02:52:04","2020-12-05"
"MKR","rf","test",1.45513822610131,0.253469771431728,"2020-12-05 02:52:04","2020-12-05"
"MKR","xgb","holdout",5.11340827287129,0.00160839369223782,"2020-12-05 02:52:04","2020-12-05"
"MKR","xgb","test",1.77121873959867,0.0809566075055919,"2020-12-05 02:52:04","2020-12-05"
"NEO","lm","holdout",NA,NA,"2020-12-05 02:52:04","2020-12-05"
"NEO","lm","test",2.13292380649646,0.238587201550261,"2020-12-05 02:52:04","2020-12-05"
"NEO","nnet","holdout",NA,NA,"2020-12-05 02:52:04","2020-12-05"
"NEO","nnet","test",3.61773156453132,0.275549095456618,"2020-12-05 02:52:04","2020-12-05"
"NEO","pcr","holdout",NA,NA,"2020-12-05 02:52:04","2020-12-05"
"NEO","pcr","test",1.864754834415,0.295356307914322,"2020-12-05 02:52:04","2020-12-05"
"NEO","rf","holdout",3.06535413394431,0.879350396099633,"2020-12-05 02:52:04","2020-12-05"
"NEO","rf","test",2.33559023357003,0.0858363361146336,"2020-12-05 02:52:04","2020-12-05"
"NEO","xgb","holdout",4.67196954858943,0.866847927757411,"2020-12-05 02:52:04","2020-12-05"
"NEO","xgb","test",3.06217568458081,0.0474073188829423,"2020-12-05 02:52:04","2020-12-05"
"NEXO","lm","holdout",1.03081278533184,0.880667674562322,"2020-12-05 02:52:04","2020-12-05"
"NEXO","lm","test",1.19897527902327,0.596985769151839,"2020-12-05 02:52:04","2020-12-05"
"NEXO","nnet","holdout",5.46845211493856,0.295066037009946,"2020-12-05 02:52:04","2020-12-05"
"NEXO","nnet","test",1.90801072197049,0.137196511573939,"2020-12-05 02:52:04","2020-12-05"
"NEXO","pcr","holdout",2.17334273297007,0.526265524190024,"2020-12-05 02:52:04","2020-12-05"
"NEXO","pcr","test",1.49525409323627,0.293864768394347,"2020-12-05 02:52:04","2020-12-05"
"NEXO","rf","holdout",2.60048003437455,0.22100608846382,"2020-12-05 02:52:04","2020-12-05"
"NEXO","rf","test",3.19655482190402,0.0662712906758536,"2020-12-05 02:52:04","2020-12-05"
"NEXO","xgb","holdout",3.02729873283391,0.0509046110642919,"2020-12-05 02:52:04","2020-12-05"
"NEXO","xgb","test",2.79278753057638,0.0324205221281538,"2020-12-05 02:52:04","2020-12-05"
"NUT","lm","holdout",0.0308044088356701,NA,"2020-12-05 02:52:04","2020-12-05"
"NUT","lm","test",1.67644624675671,0.321527106761197,"2020-12-05 02:52:04","2020-12-05"
"NUT","nnet","holdout",0,NA,"2020-12-05 02:52:04","2020-12-05"
"NUT","nnet","test",2.52175647471643,0.0354957231855627,"2020-12-05 02:52:04","2020-12-05"
"NUT","pcr","holdout",0.013596261210728,NA,"2020-12-05 02:52:04","2020-12-05"
"NUT","pcr","test",1.7435231289608,0.142045181530042,"2020-12-05 02:52:04","2020-12-05"
"NUT","rf","holdout",0.0787651679822568,0.0207988220044811,"2020-12-05 02:52:04","2020-12-05"
"NUT","rf","test",1.70040013427498,0.146152053135976,"2020-12-05 02:52:04","2020-12-05"
"NUT","xgb","holdout",0.0276419602703893,0.110829883365865,"2020-12-05 02:52:04","2020-12-05"
"NUT","xgb","test",1.77738765890287,0.205241233423484,"2020-12-05 02:52:04","2020-12-05"
"OAX","lm","holdout",2.35097104460254,0.434937590548181,"2020-12-05 02:52:04","2020-12-05"
"OAX","lm","test",5.27305555957821,0.330676454203752,"2020-12-05 02:52:04","2020-12-05"
"OAX","nnet","holdout",2.91330393450985,0.000261441532088445,"2020-12-05 02:52:04","2020-12-05"
"OAX","nnet","test",5.47106355926548,0.220460599740223,"2020-12-05 02:52:04","2020-12-05"
"OAX","pcr","holdout",2.67886676472486,0.157428956652803,"2020-12-05 02:52:04","2020-12-05"
"OAX","pcr","test",4.93013114892482,0.334356563916836,"2020-12-05 02:52:04","2020-12-05"
"OAX","rf","holdout",2.82254742404094,0.0420729175431733,"2020-12-05 02:52:04","2020-12-05"
"OAX","rf","test",5.2787124307943,0.257893727632842,"2020-12-05 02:52:04","2020-12-05"
"OAX","xgb","holdout",2.84232667281838,0.134504919890722,"2020-12-05 02:52:04","2020-12-05"
"OAX","xgb","test",8.44599471877746,0.253532968335454,"2020-12-05 02:52:04","2020-12-05"
"SRN","lm","holdout",6.28254018223575,0.285773638829597,"2020-12-05 02:52:04","2020-12-05"
"SRN","lm","test",4.11158584888178,0.336931903785408,"2020-12-05 02:52:04","2020-12-05"
"SRN","nnet","holdout",7.20611532760366,0.0449893846117877,"2020-12-05 02:52:04","2020-12-05"
"SRN","nnet","test",4.74446282801711,0.139816132598424,"2020-12-05 02:52:04","2020-12-05"
"SRN","pcr","holdout",6.9212745119065,0.116135980176402,"2020-12-05 02:52:04","2020-12-05"
"SRN","pcr","test",4.53398687797607,0.204079173360521,"2020-12-05 02:52:04","2020-12-05"
"SRN","rf","holdout",6.7291026771944,0.00242580841415581,"2020-12-05 02:52:04","2020-12-05"
"SRN","rf","test",4.70365793273476,0.227107352661198,"2020-12-05 02:52:04","2020-12-05"
"SRN","xgb","holdout",6.57779049444074,0.0245211068500243,"2020-12-05 02:52:04","2020-12-05"
"SRN","xgb","test",4.28368807767756,0.263972428660965,"2020-12-05 02:52:04","2020-12-05"
"STORJ","lm","holdout",1.48827604286541,0.137242544548099,"2020-12-05 02:52:04","2020-12-05"
"STORJ","lm","test",2.80744232728482,0.569998256457583,"2020-12-05 02:52:04","2020-12-05"
"STORJ","nnet","holdout",1.46474169967995,0.0184352636834155,"2020-12-05 02:52:04","2020-12-05"
"STORJ","nnet","test",3.65172584804797,0.394578344450368,"2020-12-05 02:52:04","2020-12-05"
"STORJ","pcr","holdout",1.34999587486366,0.0277065910442734,"2020-12-05 02:52:04","2020-12-05"
"STORJ","pcr","test",1.8881900657591,0.46173495049393,"2020-12-05 02:52:04","2020-12-05"
"STORJ","rf","holdout",1.77239406706132,0.00212003883427075,"2020-12-05 02:52:04","2020-12-05"
"STORJ","rf","test",5.0737325267445,0.167036736820219,"2020-12-05 02:52:04","2020-12-05"
"STORJ","xgb","holdout",2.3757872053915,0.0919988172387006,"2020-12-05 02:52:04","2020-12-05"
"STORJ","xgb","test",3.51832361945993,0.32045778346707,"2020-12-05 02:52:04","2020-12-05"
"STX","lm","holdout",NA,NA,"2020-12-05 02:52:04","2020-12-05"
"STX","lm","test",3.81721024841685,0.135016320793119,"2020-12-05 02:52:04","2020-12-05"
"STX","nnet","holdout",NA,NA,"2020-12-05 02:52:04","2020-12-05"
"STX","nnet","test",7.49136890711632,0.411525391093849,"2020-12-05 02:52:04","2020-12-05"
"STX","pcr","holdout",NA,NA,"2020-12-05 02:52:04","2020-12-05"
"STX","pcr","test",3.37152185428394,0.417236084728373,"2020-12-05 02:52:04","2020-12-05"
"STX","rf","holdout",5.97976504138005,0.530113781004518,"2020-12-05 02:52:04","2020-12-05"
"STX","rf","test",5.16242740945796,0.0917168914325869,"2020-12-05 02:52:04","2020-12-05"
"STX","xgb","holdout",6.05817901493536,0.00843970364245836,"2020-12-05 02:52:04","2020-12-05"
"STX","xgb","test",6.95168466600377,0.183349374360798,"2020-12-05 02:52:04","2020-12-05"
"TRX","lm","holdout",0.657946821786943,0.666995139273805,"2020-12-05 02:52:04","2020-12-05"
"TRX","lm","test",0.585580585709247,0.538645290670881,"2020-12-05 02:52:04","2020-12-05"
"TRX","nnet","holdout",1.08982367383505,0.224330351705489,"2020-12-05 02:52:04","2020-12-05"
"TRX","nnet","test",0.866902853487584,0.283245549720237,"2020-12-05 02:52:04","2020-12-05"
"TRX","pcr","holdout",0.901380636979475,0.325068800120286,"2020-12-05 02:52:04","2020-12-05"
"TRX","pcr","test",0.692431310493389,0.498833396023316,"2020-12-05 02:52:04","2020-12-05"
"TRX","rf","holdout",2.02172523739724,0.0956979875790999,"2020-12-05 02:52:04","2020-12-05"
"TRX","rf","test",0.999373017379341,0.261035725384839,"2020-12-05 02:52:04","2020-12-05"
"TRX","xgb","holdout",2.21376641399714,0.00478036347604274,"2020-12-05 02:52:04","2020-12-05"
"TRX","xgb","test",0.95078772342423,0.11780980193524,"2020-12-05 02:52:04","2020-12-05"
"VIB","lm","holdout",2.93645336191612,0.433776385557323,"2020-12-05 02:52:04","2020-12-05"
"VIB","lm","test",1.97289550054497,0.0736482550819227,"2020-12-05 02:52:04","2020-12-05"
"VIB","nnet","holdout",4.57726608610473,0.0403114908292066,"2020-12-05 02:52:04","2020-12-05"
"VIB","nnet","test",2.31727179010923,0.077423306418201,"2020-12-05 02:52:04","2020-12-05"
"VIB","pcr","holdout",3.65246525263283,0.137920014425105,"2020-12-05 02:52:04","2020-12-05"
"VIB","pcr","test",1.68940713406839,0.088595542112843,"2020-12-05 02:52:04","2020-12-05"
"VIB","rf","holdout",3.83807265009912,0.0340804644325915,"2020-12-05 02:52:04","2020-12-05"
"VIB","rf","test",3.12824887962026,0.0285248225299006,"2020-12-05 02:52:04","2020-12-05"
"VIB","xgb","holdout",5.74355674875645,0.000116383375942688,"2020-12-05 02:52:04","2020-12-05"
"VIB","xgb","test",2.92076191732174,0.0237905544388226,"2020-12-05 02:52:04","2020-12-05"
"WAXP","lm","holdout",0.970134106194858,0.266865541465601,"2020-12-05 02:52:04","2020-12-05"
"WAXP","lm","test",0.913659029125421,0.303784443294833,"2020-12-05 02:52:04","2020-12-05"
"WAXP","nnet","holdout",1.92273579113322,0.153642577568715,"2020-12-05 02:52:04","2020-12-05"
"WAXP","nnet","test",1.16681053626284,0.181675674335387,"2020-12-05 02:52:04","2020-12-05"
"WAXP","pcr","holdout",1.20834077205587,0.063906532675743,"2020-12-05 02:52:04","2020-12-05"
"WAXP","pcr","test",0.900474033105142,0.286350660764262,"2020-12-05 02:52:04","2020-12-05"
"WAXP","rf","holdout",2.53116056347601,0.00394099331719234,"2020-12-05 02:52:04","2020-12-05"
"WAXP","rf","test",1.07969885942535,0.261091058154807,"2020-12-05 02:52:04","2020-12-05"
"WAXP","xgb","holdout",2.35677825611817,0.0263678175723153,"2020-12-05 02:52:04","2020-12-05"
"WAXP","xgb","test",1.64255761965388,0.0512894942263972,"2020-12-05 02:52:04","2020-12-05"
"XEM","lm","holdout",1.02354498070416,0.944781687637663,"2020-12-05 02:52:04","2020-12-05"
"XEM","lm","test",0.984679884699839,0.609573168802054,"2020-12-05 02:52:04","2020-12-05"
"XEM","nnet","holdout",6.24399293578161,0.345066011106326,"2020-12-05 02:52:04","2020-12-05"
"XEM","nnet","test",2.96753287371455,0.223326837608632,"2020-12-05 02:52:04","2020-12-05"
"XEM","pcr","holdout",2.34080012879506,0.641598520528119,"2020-12-05 02:52:04","2020-12-05"
"XEM","pcr","test",1.61071807411424,0.336247294546994,"2020-12-05 02:52:04","2020-12-05"
"XEM","rf","holdout",5.38409097810904,0.124736448066514,"2020-12-05 02:52:04","2020-12-05"
"XEM","rf","test",2.98426788500082,0.0286406913420565,"2020-12-05 02:52:04","2020-12-05"
"XEM","xgb","holdout",4.79807573427445,0.144039872279408,"2020-12-05 02:52:04","2020-12-05"
"XEM","xgb","test",2.59159266362317,0.0683668456847851,"2020-12-05 02:52:04","2020-12-05"
"XMR","lm","holdout",0.517908711330881,0.749042921610788,"2020-12-05 02:52:04","2020-12-05"
"XMR","lm","test",0.622468975270292,0.5520123553237,"2020-12-05 02:52:04","2020-12-05"
"XMR","nnet","holdout",1.01482286479514,0.0664836806729047,"2020-12-05 02:52:04","2020-12-05"
"XMR","nnet","test",1.49634649709357,0.109565295237046,"2020-12-05 02:52:04","2020-12-05"
"XMR","pcr","holdout",0.902742066190915,0.178891108739241,"2020-12-05 02:52:04","2020-12-05"
"XMR","pcr","test",0.804685383803341,0.22156880427731,"2020-12-05 02:52:04","2020-12-05"
"XMR","rf","holdout",2.76267110251242,0.0548250484361616,"2020-12-05 02:52:04","2020-12-05"
"XMR","rf","test",1.33063564155339,0.121776226899082,"2020-12-05 02:52:04","2020-12-05"
"XMR","xgb","holdout",2.51257000324248,0.0352501251684135,"2020-12-05 02:52:04","2020-12-05"
"XMR","xgb","test",2.195121952815,0.0367053587723454,"2020-12-05 02:52:04","2020-12-05"
"XNS","lm","holdout",9.19906042839103,0.582717134236306,"2020-12-05 02:52:04","2020-12-05"
"XNS","lm","test",4.74096045343929,0.512540402158903,"2020-12-05 02:52:04","2020-12-05"
"XNS","nnet","holdout",27.0445046319541,0.0875658209298639,"2020-12-05 02:52:04","2020-12-05"
"XNS","nnet","test",12.0043187314527,0.125324703425231,"2020-12-05 02:52:04","2020-12-05"
"XNS","pcr","holdout",13.3089304399975,0.125773377637037,"2020-12-05 02:52:04","2020-12-05"
"XNS","pcr","test",4.88366471180216,0.456967735165862,"2020-12-05 02:52:04","2020-12-05"
"XNS","rf","holdout",16.9580755890502,0.0601173232761221,"2020-12-05 02:52:04","2020-12-05"
"XNS","rf","test",6.21240759493031,0.191712681801106,"2020-12-05 02:52:04","2020-12-05"
"XNS","xgb","holdout",16.5487910592559,0.0578128006774325,"2020-12-05 02:52:04","2020-12-05"
"XNS","xgb","test",5.85421776639075,0.202537786143086,"2020-12-05 02:52:04","2020-12-05"
"XRP","lm","holdout",NA,NA,"2020-12-05 02:52:04","2020-12-05"
"XRP","lm","test",0.587607163713179,0.430643273972573,"2020-12-05 02:52:04","2020-12-05"
"XRP","nnet","holdout",NA,NA,"2020-12-05 02:52:04","2020-12-05"
"XRP","nnet","test",0.896667596295949,0.0158793496333846,"2020-12-05 02:52:04","2020-12-05"
"XRP","pcr","holdout",NA,NA,"2020-12-05 02:52:04","2020-12-05"
"XRP","pcr","test",0.79047653196997,0.0597849691862393,"2020-12-05 02:52:04","2020-12-05"
"XRP","rf","holdout",21.9958178737173,0.838297354196174,"2020-12-05 02:52:04","2020-12-05"
"XRP","rf","test",1.02159168847932,0.100287946325229,"2020-12-05 02:52:04","2020-12-05"
"XRP","xgb","holdout",22.228602918587,0.762735079587017,"2020-12-05 02:52:04","2020-12-05"
"XRP","xgb","test",1.2039981305761,0.0254069966816243,"2020-12-05 02:52:04","2020-12-05"
"XUC","lm","holdout",NA,NA,"2020-12-05 02:52:04","2020-12-05"
"XUC","lm","test",3.27644981095081,0.248234627889792,"2020-12-05 02:52:04","2020-12-05"
"XUC","nnet","holdout",NA,NA,"2020-12-05 02:52:04","2020-12-05"
"XUC","nnet","test",7.40055737312407,0.22146916100448,"2020-12-05 02:52:04","2020-12-05"
"XUC","pcr","holdout",NA,NA,"2020-12-05 02:52:04","2020-12-05"
"XUC","pcr","test",2.85614143946083,0.189273331450586,"2020-12-05 02:52:04","2020-12-05"
"XUC","rf","holdout",13.6537728429338,0.914283613066287,"2020-12-05 02:52:04","2020-12-05"
"XUC","rf","test",4.63107630421064,0.213956558232062,"2020-12-05 02:52:04","2020-12-05"
"XUC","xgb","holdout",14.9647371823715,0.895658274734062,"2020-12-05 02:52:04","2020-12-05"
"XUC","xgb","test",4.89935129431007,0.011711096376368,"2020-12-05 02:52:04","2020-12-05"
"ZEC","lm","holdout",0.780567699990964,0.613337065190286,"2020-12-05 02:52:04","2020-12-05"
"ZEC","lm","test",1.01497290094168,0.325760264450645,"2020-12-05 02:52:04","2020-12-05"
"ZEC","nnet","holdout",1.90016958835307,0.189715897406455,"2020-12-05 02:52:04","2020-12-05"
"ZEC","nnet","test",2.06250652162476,0.173944379763377,"2020-12-05 02:52:04","2020-12-05"
"ZEC","pcr","holdout",1.27765851449017,7.9716891783076e-05,"2020-12-05 02:52:04","2020-12-05"
"ZEC","pcr","test",0.905047637975209,0.444592024322487,"2020-12-05 02:52:04","2020-12-05"
"ZEC","rf","holdout",1.18278093925962,0.149373468635766,"2020-12-05 02:52:04","2020-12-05"
"ZEC","rf","test",2.0013660110667,0.133422871626902,"2020-12-05 02:52:04","2020-12-05"
"ZEC","xgb","holdout",2.91708639686896,0.00652278172558113,"2020-12-05 02:52:04","2020-12-05"
"ZEC","xgb","test",1.87223453910124,0.0833821772420585,"2020-12-05 02:52:04","2020-12-05"
"ZRX","lm","holdout",0.735637034287338,0.818402918990436,"2020-12-05 02:52:04","2020-12-05"
"ZRX","lm","test",0.781531942169561,0.56012588593572,"2020-12-05 02:52:04","2020-12-05"
"ZRX","nnet","holdout",1.21098364408274,0.553076276815006,"2020-12-05 02:52:04","2020-12-05"
"ZRX","nnet","test",1.78633091766201,0.152223997313066,"2020-12-05 02:52:04","2020-12-05"
"ZRX","pcr","holdout",1.25102485354591,0.492362478863596,"2020-12-05 02:52:04","2020-12-05"
"ZRX","pcr","test",0.998048440106808,0.286642309398126,"2020-12-05 02:52:04","2020-12-05"
"ZRX","rf","holdout",1.37608593012921,0.561111226663268,"2020-12-05 02:52:04","2020-12-05"
"ZRX","rf","test",1.79357417670495,0.040981236718059,"2020-12-05 02:52:04","2020-12-05"
"ZRX","xgb","holdout",3.43551819375194,0.000409411775720915,"2020-12-05 02:52:04","2020-12-05"
"ZRX","xgb","test",2.02523453788098,0.035232020406771,"2020-12-05 02:52:04","2020-12-05"
"ADA","lm","holdout",0.900316523135925,0.511190766354162,"2020-12-05 14:47:18","2020-12-05"
"ADA","lm","test",1.11015982863146,0.493146908240602,"2020-12-05 14:47:18","2020-12-05"
"ADA","nnet","holdout",1.19098141910572,0.156445610984772,"2020-12-05 14:47:18","2020-12-05"
"ADA","nnet","test",1.50979206997873,0.381819199978086,"2020-12-05 14:47:18","2020-12-05"
"ADA","pcr","holdout",1.15689561445638,0.192258112839775,"2020-12-05 14:47:18","2020-12-05"
"ADA","pcr","test",1.1952084093857,0.519743053416414,"2020-12-05 14:47:18","2020-12-05"
"ADA","rf","holdout",2.32281600675947,0.0187990775985926,"2020-12-05 14:47:18","2020-12-05"
"ADA","rf","test",1.56374628234413,0.348551727678968,"2020-12-05 14:47:18","2020-12-05"
"ADA","xgb","holdout",1.91927060391076,0.0420428785887333,"2020-12-05 14:47:18","2020-12-05"
"ADA","xgb","test",1.70068838295125,0.165658260591297,"2020-12-05 14:47:18","2020-12-05"
"ARDR","lm","holdout",1.02258621166114,0.297731244550271,"2020-12-05 14:47:18","2020-12-05"
"ARDR","lm","test",1.22053588013568,0.430820752539714,"2020-12-05 14:47:18","2020-12-05"
"ARDR","nnet","holdout",1.14782197063533,0.0964440957824732,"2020-12-05 14:47:18","2020-12-05"
"ARDR","nnet","test",1.58511140145578,0.14950984654531,"2020-12-05 14:47:18","2020-12-05"
"ARDR","pcr","holdout",1.10449212460995,0.132126784449943,"2020-12-05 14:47:18","2020-12-05"
"ARDR","pcr","test",1.3182666971018,0.353097269843035,"2020-12-05 14:47:18","2020-12-05"
"ARDR","rf","holdout",1.70236244332308,0.0366556519848072,"2020-12-05 14:47:18","2020-12-05"
"ARDR","rf","test",1.44931836277976,0.297041669101373,"2020-12-05 14:47:18","2020-12-05"
"ARDR","xgb","holdout",1.9748957563414,0.000308681832675493,"2020-12-05 14:47:18","2020-12-05"
"ARDR","xgb","test",3.32037858498897,0.10005728700325,"2020-12-05 14:47:18","2020-12-05"
"ASP","lm","holdout",5.8447819765073,0.0210932915649175,"2020-12-05 14:47:18","2020-12-05"
"ASP","lm","test",17.7937027486439,0.204913591266113,"2020-12-05 14:47:18","2020-12-05"
"ASP","nnet","holdout",6.6012916584885,0.0623948538355927,"2020-12-05 14:47:18","2020-12-05"
"ASP","nnet","test",11.6255133163864,0.0583620984310863,"2020-12-05 14:47:18","2020-12-05"
"ASP","pcr","holdout",4.92493921129042,0.0986302479025683,"2020-12-05 14:47:18","2020-12-05"
"ASP","pcr","test",13.5983803994867,0.18207153728827,"2020-12-05 14:47:18","2020-12-05"
"ASP","rf","holdout",4.99746177540459,0.00177565287877955,"2020-12-05 14:47:18","2020-12-05"
"ASP","rf","test",6.12245190519269,0.0263986752245378,"2020-12-05 14:47:18","2020-12-05"
"ASP","xgb","holdout",5.68685209037171,0.000565683927748629,"2020-12-05 14:47:18","2020-12-05"
"ASP","xgb","test",9.96044680545296,0.0810028278054171,"2020-12-05 14:47:18","2020-12-05"
"AVA","lm","holdout",1.58850927878271,0.0147725984038869,"2020-12-05 14:47:18","2020-12-05"
"AVA","lm","test",3.54396437937636,0.106896861255443,"2020-12-05 14:47:18","2020-12-05"
"AVA","nnet","holdout",1.73881868552629,0.32392621054954,"2020-12-05 14:47:18","2020-12-05"
"AVA","nnet","test",1.99597204349518,0.0371970557055734,"2020-12-05 14:47:18","2020-12-05"
"AVA","pcr","holdout",1.59134517991396,0.169807173926644,"2020-12-05 14:47:18","2020-12-05"
"AVA","pcr","test",2.11195405901389,0.042300593560234,"2020-12-05 14:47:18","2020-12-05"
"AVA","rf","holdout",1.6493306757651,0.284353762643655,"2020-12-05 14:47:18","2020-12-05"
"AVA","rf","test",2.72441507192001,0.0656913625049693,"2020-12-05 14:47:18","2020-12-05"
"AVA","xgb","holdout",2.7080723459623,0.0140287787121825,"2020-12-05 14:47:18","2020-12-05"
"AVA","xgb","test",4.15430700833984,0.0447654467925252,"2020-12-05 14:47:18","2020-12-05"
"BAT","lm","holdout",0.715195053717053,0.628346396943045,"2020-12-05 14:47:18","2020-12-05"
"BAT","lm","test",0.930689798014876,0.739853200570769,"2020-12-05 14:47:18","2020-12-05"
